actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
286,5.9845824,28600,0.9960983,0.18774414,0.016348843,542,54200,235,395.75012469291687,-12.558928,-3.146454,0.20019574,42.279405703154296
291,5.963228,29100,0.996094,0.17999268,0.016337145,554,55400,241,406.07342195510864,-12.510977,-3.1505,0.18043327,42.394227186934955
296,6.0142145,29600,0.9960942,0.19573975,0.01616164,570,57000,248,417.6042230129242,-12.698673,-3.0991564,0.18123788,37.642311774036855
299,6.0627546,29900,0.99609447,0.19244385,0.016358625,584,58400,254,427.61900544166565,-12.536114,-3.1559086,0.1523171,41.08957737665456
305,5.920102,30500,0.99609876,0.19897461,0.016135134,599,59900,261,439.66832876205444,-12.46089,-3.0926979,0.1554743,30.803353679527703
310,6.071721,31000,0.996094,0.1951294,0.016075166,612,61200,268,451.295006275177,-12.678711,-3.076473,0.17175153,35.25690416708094
314,5.8947825,31400,0.99609303,0.19134521,0.016089246,627,62700,275,462.8491904735565,-12.4289,-3.0792675,0.14966264,40.156814686716494
318,5.8620863,31800,0.9960933,0.20233154,0.015624157,640,64000,282,474.26784086227417,-12.699467,-2.9574637,0.16694935,43.66601924564715
322,5.9170766,32200,0.9960904,0.2086792,0.015998112,656,65600,288,484.377103805542,-12.693951,-3.053154,0.21255812,41.643854929739156
326,6.0347986,32600,0.99609447,0.20495605,0.015710825,668,66800,294,494.45937156677246,-12.869925,-2.9834757,0.14525257,41.608533396822914
329,5.993343,32900,0.9961002,0.21655273,0.01564453,682,68200,300,504.54008746147156,-13.154827,-2.9586627,0.23458213,41.57094754219459
333,6.148107,33300,0.99610066,0.21264648,0.01532642,699,69900,307,516.1506447792053,-13.461707,-2.8840652,0.14081536,37.53098008072848
338,6.0895715,33800,0.9961004,0.22833252,0.0151923755,710,71000,313,526.1759135723114,-13.6852,-2.8447328,0.121638924,38.22008157286471
342,6.097132,34200,0.99610186,0.22521973,0.015533105,724,72400,320,537.6739993095398,-13.308056,-2.9279141,0.21066567,42.18147076349063
346,5.9199786,34600,0.9960983,0.22888184,0.015442565,737,73700,326,547.6956655979156,-13.108311,-2.9066164,0.22942023,41.89425283338013
349,6.102311,34900,0.99608946,0.237854,0.014996611,757,75700,333,559.0189154148102,-13.82265,-2.7920885,0.21063282,42.94924003166048
354,6.005247,35400,0.9960928,0.23352051,0.015179072,766,76600,339,569.0876462459564,-13.505331,-2.83278,0.26173913,43.24541625303797
358,6.04224,35800,0.9960985,0.23730469,0.015109427,778,77800,345,579.1772682666779,-13.790999,-2.8244283,0.14521278,42.759260840366544
361,6.039485,36100,0.99609995,0.23828125,0.015234949,793,79300,351,589.282705783844,-13.553613,-2.851221,0.19081227,42.59780824822038
366,5.9705873,36600,0.9960809,0.24157715,0.015549822,806,80600,357,599.3252649307251,-13.385403,-2.9189732,0.39850813,41.01727372312016
369,5.9356728,36900,0.9960909,0.25390625,0.015057482,820,82000,363,609.4288883209229,-13.568678,-2.8064675,0.19994588,42.01331383196425
374,6.0920568,37400,0.99609685,0.24945068,0.0151097495,832,83200,369,619.4961552619934,-13.704127,-2.8127365,0.20468321,37.819625342113916
378,6.0690517,37800,0.99609184,0.24145508,0.01499337,844,84400,375,629.5958139896393,-13.636813,-2.7843986,0.18083967,37.42133266753349
383,6.092515,38300,0.9960978,0.2538452,0.014613983,861,86100,382,641.1835021972656,-14.097165,-2.6891875,0.14267096,35.38783597030609
387,5.9507575,38700,0.9960923,0.24554443,0.01492602,873,87300,388,651.2475924491882,-13.594877,-2.7694788,0.19537301,35.605793003006326
390,5.9414277,39000,0.99609137,0.2630005,0.014780934,889,88900,395,662.70969414711,-13.869064,-2.7339578,0.16604498,37.10786234414407
395,5.8629723,39500,0.9960942,0.25964355,0.0145789,903,90300,402,674.282931804657,-14.005006,-2.6727533,0.22632918,39.61489140179675
399,5.9198728,39900,0.99608755,0.25891113,0.014788268,914,91400,408,684.4068465232849,-13.789257,-2.7248068,0.2417843,39.451673013520114
403,6.007863,40300,0.99609375,0.25042725,0.014722127,929,92900,414,694.5087673664093,-13.897917,-2.7114115,0.22345111,38.76174824739609
406,5.927111,40600,0.9960909,0.2626953,0.014706622,943,94300,420,704.630791425705,-13.869333,-2.7109683,0.16010797,38.01436792962776
411,5.885436,41100,0.9960947,0.2802124,0.014339412,957,95700,426,714.6692311763763,-13.980444,-2.613886,0.19000652,34.019611920955654
414,5.931359,41400,0.9960947,0.27508545,0.014378414,972,97200,433,726.1644458770752,-14.00959,-2.6268165,0.15177158,42.03666353155919
419,6.0015407,41900,0.9960933,0.2689209,0.014408187,985,98500,439,736.3225312232971,-14.260274,-2.6314807,0.21358994,39.148554976182915
422,5.983577,42200,0.9960923,0.27337646,0.01447954,998,99800,445,746.3514637947083,-14.168904,-2.6457367,0.23045743,41.43859631248293
426,5.963406,42600,0.99609447,0.27905273,0.014341332,1013,101300,451,756.5592393875122,-14.299525,-2.6132193,0.21929303,37.495363425115
431,5.948981,43100,0.99609447,0.28625488,0.014089804,1026,102600,457,766.6124749183655,-14.438771,-2.5496647,0.16316868,34.133142362179576
434,5.8698206,43400,0.9960942,0.2814331,0.0142885195,1041,104100,464,778.1154844760895,-14.2328205,-2.5953522,0.1938864,42.316289509232135
439,5.8316183,43900,0.99609184,0.28649902,0.014230264,1054,105400,470,788.2459568977356,-14.122588,-2.5730228,0.25475585,37.09131618229328
443,5.9538517,44300,0.9960954,0.2859497,0.014262541,1070,107000,477,799.8671095371246,-14.480307,-2.581923,0.22831173,36.87471423810611
447,5.917669,44700,0.99610424,0.2897339,0.014146339,1083,108300,483,809.8682727813721,-14.261502,-2.556954,0.21082154,37.46471308318566
450,5.881212,45000,0.99609566,0.28485107,0.014245232,1099,109900,490,821.6204979419708,-14.055038,-2.5916095,0.24935527,35.46697065931841
454,5.9355483,45400,0.9960983,0.2937622,0.014070645,1114,111400,496,831.8193736076355,-14.52548,-2.530425,0.24378982,38.5475490285477
458,5.8664093,45800,0.9960954,0.29644775,0.01434489,1126,112600,502,842.0603737831116,-14.2902975,-2.6071544,0.2346057,39.00370268283586
463,5.9236603,46300,0.9960885,0.3001709,0.014325304,1142,114200,509,853.4012007713318,-14.29019,-2.5975518,0.37671375,43.545924662523106
466,5.9232736,46600,0.9960971,0.31304932,0.013673581,1158,115800,516,864.5859589576721,-14.766106,-2.4334974,0.19507304,42.90296707392464
471,6.068695,47100,0.9960933,0.31689453,0.0137971565,1176,117600,523,875.9013342857361,-14.883377,-2.4577801,0.20700026,42.725136984099244
476,6.140563,47600,0.9960973,0.2998047,0.013826134,1189,118900,530,887.4561638832092,-15.250763,-2.4766545,0.19368254,35.777545837924336
482,5.894621,48200,0.996099,0.29174805,0.01425633,1206,120600,537,898.9527354240417,-14.516632,-2.5837784,0.20191193,33.414279979411354
486,6.070088,48600,0.99610233,0.3046875,0.0138236005,1220,122000,544,910.3348641395569,-14.837743,-2.4627604,0.2399621,38.49146244796309
491,5.9619637,49100,0.9960933,0.30926514,0.013880086,1234,123400,551,921.6645812988281,-14.759113,-2.4830074,0.25728142,39.10659013432009
495,5.930463,49500,0.996104,0.31134033,0.013844689,1252,125200,558,933.053249835968,-14.678571,-2.474623,0.22624196,36.14090560324116
499,5.878241,49900,0.9960935,0.3118286,0.013813922,1264,126400,565,944.2602987289429,-14.689348,-2.4640217,0.22683387,44.26590731969714
503,5.9496326,50300,0.99610305,0.31481934,0.013547467,1282,128200,572,955.474885225296,-15.104433,-2.397274,0.17196046,43.0611980179707
506,5.89566,50600,0.99610615,0.3151245,0.01363489,1297,129700,579,966.766117811203,-14.89215,-2.410197,0.2671669,42.61057459849918
512,6.0798883,51200,0.996104,0.31958008,0.013444787,1314,131400,586,978.484748840332,-15.416935,-2.3709655,0.19856305,37.18329371933286
515,6.1399355,51500,0.99609303,0.31982422,0.013448451,1330,133000,593,989.8042061328888,-15.782655,-2.3596444,0.24541342,42.9696039811106
521,6.0156384,52100,0.9960935,0.32385254,0.013778554,1345,134500,600,1001.4294948577881,-15.046465,-2.4538183,0.24041478,38.08374621926161
527,5.768141,52700,0.9960818,0.32763672,0.013527876,1359,135900,607,1012.8718707561493,-15.125334,-2.37636,0.32820916,34.954098985683736
531,5.9482145,53100,0.9960952,0.3241577,0.013608139,1374,137400,614,1024.271227836609,-15.2071705,-2.4021897,0.2721268,34.78087522208102
535,5.81218,53500,0.99609303,0.33135986,0.013301293,1389,138900,621,1035.4400193691254,-15.181635,-2.3267593,0.2423591,42.184937660500424
539,5.923574,53900,0.996109,0.32800293,0.0134840105,1403,140300,628,1046.7344975471497,-15.046622,-2.3751683,0.20926172,42.85265455009858
543,5.891426,54300,0.9961045,0.30841064,0.01382432,1422,142200,635,1057.9871699810028,-14.753022,-2.4631948,0.23730712,43.61031692909548
548,5.876808,54800,0.9961071,0.33013916,0.013505591,1436,143600,642,1069.4092440605164,-14.883592,-2.3801556,0.21128167,37.7894375861201
553,5.839792,55300,0.9961016,0.33544922,0.013368836,1450,145000,649,1080.807430267334,-15.092649,-2.3408937,0.2707559,35.42911022382855
558,5.888488,55800,0.9960954,0.33831787,0.013174612,1465,146500,656,1092.3129091262817,-15.37638,-2.294979,0.1934197,36.53674867792959
562,5.870799,56200,0.9961066,0.33691406,0.013218252,1478,147800,663,1103.577314376831,-15.235231,-2.3017368,0.2360903,39.39034846755979
567,5.9275465,56700,0.9961047,0.31658936,0.01360443,1495,149500,670,1114.8843801021576,-15.184509,-2.4040663,0.26180583,36.43106040690725
571,5.974627,57100,0.9961083,0.333313,0.013267385,1508,150800,677,1126.2044219970703,-15.485394,-2.3184836,0.21409144,39.3187298095183
575,6.1157928,57500,0.9960983,0.33416748,0.013308455,1523,152300,684,1137.548641204834,-15.743813,-2.3170328,0.3751145,43.26401893824071
579,5.894102,57900,0.99610996,0.32739258,0.01324436,1538,153800,691,1148.8041956424713,-15.377759,-2.3099942,0.21381962,43.25306727509442
585,5.9335165,58500,0.9961078,0.33361816,0.013148435,1553,155300,698,1160.2281675338745,-15.609648,-2.281972,0.20248806,35.88695871191926
589,5.9806695,58900,0.99610233,0.34124756,0.01297168,1569,156900,705,1171.6569473743439,-15.722551,-2.230537,0.24994928,32.50343741414335
594,5.837907,59400,0.9961026,0.33795166,0.012953015,1583,158300,712,1183.199469089508,-15.524128,-2.2239237,0.2348383,38.41387341867795
598,6.030426,59800,0.9961126,0.3274536,0.013192666,1596,159600,719,1194.3198199272156,-15.853551,-2.2930365,0.22128516,42.33945639154597
602,5.7479305,60200,0.9961076,0.3522339,0.012797395,1613,161300,726,1205.716863155365,-15.565982,-2.1889603,0.2215904,36.985492965004276
607,5.8300395,60700,0.996114,0.33374023,0.013316104,1630,163000,733,1217.320305109024,-15.371878,-2.3237045,0.23694123,35.076832290466804
611,5.9238553,61100,0.9961026,0.34069824,0.013220269,1644,164400,740,1228.5709390640259,-15.742917,-2.2964573,0.21655615,43.16268252476703
615,5.865252,61500,0.9961102,0.3397827,0.013131715,1660,166000,747,1239.9418351650238,-15.2802,-2.274804,0.21670708,42.720588078487914
620,5.987767,62000,0.99610615,0.32525635,0.013549991,1676,167600,754,1251.3520815372467,-15.268638,-2.3802028,0.26084596,39.888317951711194
625,5.7150564,62500,0.9961033,0.35430908,0.012786159,1692,169200,761,1262.811984539032,-15.307745,-2.1881762,0.20367144,34.00992695166363
629,5.879335,62900,0.9960985,0.34954834,0.01291102,1706,170600,768,1274.0898759365082,-15.692104,-2.2176583,0.24015936,35.53462566621932
634,5.73158,63400,0.99610996,0.35516357,0.012619091,1719,171900,775,1285.4520921707153,-15.609452,-2.1373467,0.24534537,38.12729596423893
638,5.811097,63800,0.9961076,0.34936523,0.012931642,1735,173500,782,1296.795531988144,-15.435867,-2.2164469,0.26581666,43.53085514831942
642,5.57667,64200,0.996109,0.354187,0.012931051,1749,174900,789,1307.9843962192535,-15.219618,-2.2244916,0.22552988,44.72272507353951
646,5.890486,64600,0.9961121,0.35491943,0.012819321,1767,176700,796,1319.3463578224182,-15.759939,-2.1918778,0.21957216,38.77346102041332
651,6.056864,65100,0.9960983,0.3618164,0.01260553,1780,178000,803,1330.9186506271362,-16.300203,-2.1306448,0.26060015,36.43768201163734
656,5.7846127,65600,0.9961126,0.36480713,0.012655193,1796,179600,810,1342.236623287201,-16.047482,-2.1439877,0.27893117,40.20272677468449
660,5.678734,66000,0.99608684,0.3618164,0.012998704,1811,181100,817,1353.5714120864868,-15.554139,-2.2237473,0.41710708,43.37637854109474
665,5.8243246,66500,0.99610305,0.36291504,0.012815535,1826,182600,824,1365.1117610931396,-15.77293,-2.1774144,0.32233995,36.67317871154521
669,5.917447,66900,0.9961238,0.36291504,0.012619654,1843,184300,831,1376.672816991806,-16.241093,-2.1396577,0.21259493,38.21691470211543
674,5.836114,67400,0.99613214,0.36413574,0.012532763,1857,185700,838,1387.999623298645,-15.986188,-2.1146822,0.2740848,39.016628277766934
678,5.768683,67800,0.99612427,0.36224365,0.012918215,1870,187000,845,1399.2389616966248,-15.774368,-2.2126808,0.2571602,44.377624199605485
683,6.106838,68300,0.99610543,0.375,0.012511919,1885,188500,852,1410.8563935756683,-16.329273,-2.1089628,0.21352214,35.55180812823661
687,5.94646,68700,0.9961202,0.3675537,0.012479251,1900,190000,859,1422.179265499115,-16.508968,-2.0929642,0.29748803,43.60058433958225
691,5.8767014,69100,0.9960995,0.35668945,0.0128489705,1916,191600,866,1433.6072807312012,-15.996426,-2.195795,0.28479135,39.33501769695464
696,5.6183167,69600,0.99609685,0.36535645,0.012860727,1932,193200,873,1444.9049983024597,-15.700842,-2.1841516,0.3235539,43.18646608098066
700,5.8678274,70000,0.99612904,0.36517334,0.012421253,1946,194600,880,1456.1424703598022,-16.17444,-2.0808,0.24584372,41.074927818513196
705,5.740025,70500,0.99611044,0.37597656,0.012471221,1962,196200,887,1467.566734790802,-16.097475,-2.0906286,0.24537233,38.9430217273069
710,5.9963384,71000,0.99613833,0.3815918,0.012385562,1977,197700,894,1478.9036741256714,-16.536049,-2.0685296,0.22855651,36.32178911247984
714,5.7204704,71400,0.9961214,0.36901855,0.012545828,1993,199300,901,1490.1204669475555,-16.08024,-2.1061072,0.2767067,37.97939196856107
719,5.73855,71900,0.99610853,0.3789673,0.012421636,2005,200500,908,1501.6270871162415,-16.093218,-2.081303,0.24732447,37.31362070293246
724,5.834152,72400,0.9961269,0.3704834,0.012319075,2022,202200,915,1513.2614433765411,-16.257027,-2.0586042,0.25548095,36.24573196715955
728,5.7716947,72800,0.9961293,0.3734131,0.012539623,2035,203500,922,1524.334504365921,-16.108452,-2.1114388,0.27744067,43.148452703792046
732,5.829466,73200,0.99612975,0.36938477,0.012452816,2049,204900,929,1535.671066045761,-16.45829,-2.0810041,0.29478246,43.4095432428241
736,6.007962,73600,0.99611044,0.37005615,0.01249643,2067,206700,936,1546.8634073734283,-16.572918,-2.0933433,0.3164724,43.50321482595989
741,5.80062,74100,0.99610376,0.37799072,0.012436443,2080,208000,943,1558.3147914409637,-16.261198,-2.0763164,0.28286308,37.483562054330584
745,5.651549,74500,0.9961202,0.38891602,0.012384828,2097,209700,950,1569.752164363861,-16.118736,-2.0617685,0.29384112,38.2968670909011
750,5.8072834,75000,0.9961295,0.37469482,0.012460135,2111,211100,957,1581.2681696414948,-16.39074,-2.0891316,0.27508172,38.99867082074531
755,5.719867,75500,0.9961183,0.3782959,0.012332839,2126,212600,964,1592.778867483139,-16.331312,-2.0544562,0.30096057,35.269230819764665
759,5.8504333,75900,0.99610996,0.39385986,0.011954934,2141,214100,971,1604.0781390666962,-16.843693,-1.9507022,0.29645076,35.98116358758272
764,5.7649946,76400,0.99612594,0.37249756,0.012343531,2156,215600,978,1615.5699808597565,-16.179022,-2.0544758,0.29933706,38.498114429565284
768,5.6655183,76800,0.99612665,0.39245605,0.012053112,2172,217200,985,1626.8964350223541,-16.586021,-1.9777071,0.2668944,42.56226104502553
771,5.6170645,77100,0.9961405,0.3861084,0.012041728,2190,219000,992,1638.0011894702911,-16.55663,-1.9728017,0.2696917,44.46233126753248
777,5.633007,77700,0.99610305,0.3864746,0.012150146,2202,220200,999,1649.6484439373016,-16.520948,-1.9975047,0.31625837,35.352085550229155
781,5.8824177,78100,0.9961169,0.36773682,0.012490628,2220,222000,1006,1661.0590751171112,-16.835299,-2.077337,0.3635149,41.98497905798714
785,5.6043396,78500,0.9961202,0.39593506,0.012176095,2234,223400,1013,1672.317465543747,-16.35552,-2.0107052,0.2568792,42.848317835060236
790,5.704564,79000,0.9961302,0.3920288,0.012174858,2250,225000,1020,1683.7496173381805,-16.593296,-2.0081346,0.25834748,38.03526156840441
794,5.6202497,79400,0.996089,0.3881836,0.012192002,2266,226600,1027,1695.3321783542633,-16.437424,-1.9901606,0.4286329,34.71636261960626
800,5.5649157,80000,0.99612594,0.38928223,0.012085151,2279,227900,1034,1706.7351913452148,-16.506193,-1.9854145,0.24426632,37.06951646275372
804,5.8951416,80400,0.9961152,0.3807373,0.012166713,2293,229300,1041,1718.0360555648804,-16.945217,-1.9970479,0.29914683,43.16050338694455
808,5.572887,80800,0.9961262,0.4003296,0.011947958,2307,230700,1048,1729.2831308841705,-16.284847,-1.9510722,0.25776544,42.66082843569388
812,5.5240746,81200,0.9961283,0.38946533,0.012070697,2326,232600,1055,1740.9121508598328,-16.1521,-1.9845676,0.26385564,36.04657988788631
817,5.699332,81700,0.9961226,0.3885498,0.012142051,2341,234100,1062,1752.2903442382812,-16.391502,-1.9918119,0.30297393,42.17210039907384
821,5.712532,82100,0.99611497,0.3977661,0.011993849,2354,235400,1069,1763.4675598144531,-16.745203,-1.9527233,0.30523902,44.1313770787835
826,5.726596,82600,0.9961145,0.3988037,0.011962455,2372,237200,1076,1775.127854347229,-16.692581,-1.948976,0.3049301,37.55064694967871
831,5.5189943,83100,0.99612665,0.39611816,0.0120713925,2387,238700,1083,1786.7142322063446,-16.118635,-1.9791273,0.29494238,36.13242156336075
835,5.5374146,83500,0.99612856,0.394104,0.012127647,2402,240200,1090,1798.088746547699,-16.26836,-1.9878438,0.31377506,43.22190178621027
839,5.7425613,83900,0.9961319,0.38720703,0.012175853,2416,241600,1097,1809.4175999164581,-16.629204,-1.9982698,0.3013475,43.137607988466875
843,5.6324806,84300,0.9961345,0.40289307,0.011951394,2431,243100,1104,1820.530696630478,-16.69485,-1.9410043,0.27458516,43.54696310596137
849,5.559667,84900,0.9961331,0.40325928,0.011996962,2446,244600,1111,1832.2236695289612,-16.465553,-1.9566921,0.27154475,36.719873264774
853,5.4579544,85300,0.99613166,0.39782715,0.011958523,2462,246200,1118,1843.5451664924622,-16.074963,-1.9432521,0.27598214,39.205640893969175
857,5.7018595,85700,0.99614,0.40979004,0.01183003,2475,247500,1125,1854.9321405887604,-17.023235,-1.9041331,0.31082657,40.36009803622336
862,5.710127,86200,0.996135,0.39892578,0.011837387,2489,248900,1132,1866.3107435703278,-16.929565,-1.9127436,0.32127577,42.774720929420994
866,5.643212,86600,0.99612784,0.395813,0.011856351,2505,250500,1139,1877.5131516456604,-16.86354,-1.92171,0.27915466,42.24474005211909
871,5.666391,87100,0.9961436,0.40039062,0.012014643,2521,252100,1146,1888.851092338562,-16.81874,-1.9508374,0.33887267,37.20791431445018
875,5.427677,87500,0.9961324,0.40716553,0.0119400555,2536,253600,1153,1900.2158596515656,-16.18457,-1.9434826,0.27401066,43.34926299837801
879,5.628469,87900,0.99612045,0.40594482,0.012065614,2552,255200,1160,1911.7261183261871,-16.56103,-1.9740288,0.31569803,39.214123049760445
884,5.558735,88400,0.99613094,0.4031372,0.011970065,2567,256700,1167,1923.261397600174,-16.66663,-1.9472854,0.2950529,41.09505006305052
889,5.683194,88900,0.9961362,0.41461182,0.011619511,2582,258200,1174,1934.6941046714783,-17.146475,-1.8561661,0.27181023,37.07276225894666
893,5.554787,89300,0.9961412,0.41815186,0.012003738,2596,259600,1181,1945.9627437591553,-16.293709,-1.956636,0.29171008,37.89308615924682
897,5.5711746,89700,0.99613285,0.41363525,0.0117286835,2612,261200,1188,1957.3922958374023,-16.497814,-1.881808,0.31369606,40.39338562913718
903,5.4874396,90300,0.9961283,0.42358398,0.011820236,2627,262700,1195,1968.9878332614899,-16.570473,-1.9045253,0.30748045,37.426670146719935
907,5.6043425,90700,0.99613404,0.41107178,0.011859758,2641,264100,1202,1980.3283958435059,-16.597225,-1.9129472,0.27634856,39.24621775060276
911,5.602133,91100,0.9961786,0.42492676,0.011514202,2657,265700,1209,1991.5859231948853,-16.847443,-1.8261347,0.2593488,43.923869240662505
915,5.4319534,91500,0.9961426,0.42266846,0.011632672,2674,267400,1216,2002.7667286396027,-16.522911,-1.8483347,0.3305222,44.184222555041515
920,5.544463,92000,0.9961579,0.42541504,0.011512669,2688,268800,1223,2014.1495835781097,-16.868427,-1.8162024,0.31265384,38.98627237057512
925,5.4831815,92500,0.99614024,0.4136963,0.011807674,2702,270200,1230,2025.71497797966,-16.766937,-1.9014223,0.29785952,35.58682210026257
929,5.8192806,92900,0.996135,0.402771,0.011737097,2717,271700,1237,2036.9109899997711,-17.301075,-1.8772914,0.30711663,43.981636978886854
933,5.5995746,93300,0.9961417,0.4173584,0.011819089,2734,273400,1244,2048.07372546196,-16.99242,-1.9046438,0.3238981,44.51471046707076
939,5.6138263,93900,0.99614525,0.43200684,0.011181263,2750,275000,1251,2059.783944606781,-17.524925,-1.7288086,0.30169976,34.70227031980046
943,5.461195,94300,0.9961684,0.43548584,0.011637969,2763,276300,1258,2071.23712515831,-16.487476,-1.8539816,0.2943688,38.11998654900072
947,5.5365644,94700,0.99615335,0.43218994,0.011575649,2778,277800,1265,2082.4451053142548,-16.800991,-1.824233,0.34334606,43.06860432673201
952,5.653083,95200,0.99613047,0.42443848,0.011568556,2794,279400,1272,2093.841173171997,-17.067886,-1.8314021,0.3234583,37.7451059823856
956,5.69524,95600,0.9961591,0.42266846,0.011664015,2810,281000,1279,2105.1440410614014,-16.97306,-1.8589177,0.31933933,37.6490695007641
960,5.6442876,96000,0.9961667,0.4359131,0.01142886,2823,282300,1285,2115.2834298610687,-17.018078,-1.7974131,0.29223847,37.59702378467986
964,5.522294,96400,0.9961536,0.43762207,0.011497229,2837,283700,1292,2126.423978805542,-17.088913,-1.8127136,0.29033434,42.03202968785475
