actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
603,0.0,60300,0.99609256,0.22192383,0.0146823805,278,27800,729,732.4078049659729,-13.621009,-2.701586,0.14901851,60.27717009569421
610,0.0,61000,0.996094,0.22332764,0.014786802,282,28200,739,742.5231528282166,-13.616488,-2.7255998,0.1621168,53.413836694239606
616,0.0,61600,0.99609613,0.22717285,0.014587735,285,28500,750,753.3780908584595,-13.742714,-2.673627,0.15134823,71.43220916973686
623,0.0,62300,0.99608946,0.21942139,0.014891661,289,28900,760,763.5473334789276,-13.530627,-2.7556033,0.16539755,71.29051616121002
630,0.0,63000,0.99609876,0.23291016,0.014724232,293,29300,771,774.5752668380737,-13.447666,-2.7112353,0.16378623,59.18412452247212
637,0.0,63700,0.99610114,0.2210083,0.014716694,297,29700,782,785.5677833557129,-13.415246,-2.709158,0.14646351,60.96554856749884
644,0.0,64400,0.9960997,0.23028564,0.014530221,300,30000,792,795.7580394744873,-13.664848,-2.660156,0.15849018,58.087447714136715
650,0.0,65000,0.99609566,0.22406006,0.014882259,303,30300,803,806.507387638092,-13.191383,-2.75531,0.14791152,70.8290351188037
658,0.0,65800,0.9960904,0.22949219,0.014635889,307,30700,814,817.6481947898865,-13.741275,-2.6921182,0.18107696,54.26821697465136
664,0.0,66400,0.9960983,0.22790527,0.014787333,310,31000,824,827.721798658371,-13.369701,-2.726267,0.15705249,71.90492231865424
672,0.0,67200,0.99609447,0.22998047,0.014679259,314,31400,835,838.6958537101746,-13.469936,-2.7017224,0.15627526,54.260845379037946
678,0.0,67800,0.99609494,0.2366333,0.014415111,318,31800,846,849.4578075408936,-13.284453,-2.6272988,0.16607657,61.6877449718719
685,0.0,68500,0.99609756,0.22229004,0.014833007,321,32100,857,860.397052526474,-13.2857,-2.7354078,0.17217419,62.46432882985605
692,0.0,69200,0.99609566,0.22875977,0.014465176,324,32400,867,870.8073513507843,-13.437708,-2.643098,0.17213385,57.17853855708014
698,0.0,69800,0.99609494,0.22613525,0.014642934,328,32800,877,881.0091063976288,-13.591309,-2.6888115,0.1793239,60.97707074314053
705,0.0,70500,0.9960959,0.23339844,0.01457013,332,33200,888,891.7678780555725,-13.778655,-2.6646457,0.17083745,59.77502175020147
712,0.0,71200,0.9960909,0.23364258,0.014615802,335,33500,899,902.656400680542,-13.388575,-2.680326,0.19846952,70.65180472567612
718,0.0,71800,0.99609494,0.23095703,0.014620736,340,34000,909,912.8214454650879,-13.450329,-2.683358,0.16413559,70.46101138619241
725,0.0,72500,0.9960959,0.2345581,0.014526989,344,34400,920,923.6177809238434,-13.63757,-2.6522985,0.22435084,59.26543877125679
732,0.0,73200,0.9960952,0.24401855,0.014191249,347,34700,931,934.4221305847168,-13.911993,-2.566669,0.1551188,72.90687431336309
740,0.0,74000,0.99609494,0.24609375,0.014265306,351,35100,942,945.3508589267731,-13.6043005,-2.5863419,0.1859999,60.32406553869871
746,0.0,74600,0.9960959,0.23986816,0.014407355,354,35400,953,956.0014343261719,-13.395368,-2.6270413,0.17469212,73.48281881623427
754,0.0,75400,0.9960923,0.24224854,0.014524099,358,35800,964,967.1197128295898,-13.542042,-2.6560695,0.19829774,54.711464899608345
760,0.0,76000,0.9961004,0.23345947,0.014464019,362,36200,975,977.7696285247803,-13.446584,-2.6375532,0.17602773,71.28059655359758
768,0.0,76800,0.9961021,0.23114014,0.014428034,366,36600,986,988.7070543766022,-13.24095,-2.6315248,0.16441658,59.71064094821498
775,0.0,77500,0.99609876,0.24658203,0.014270483,369,36900,997,999.5247366428375,-13.947588,-2.587399,0.19452077,60.201386960810126
782,0.0,78200,0.9961004,0.24438477,0.014319521,373,37300,1008,1010.3554193973541,-13.362472,-2.603215,0.16603488,57.87484557606971
788,0.0,78800,0.99609685,0.24993896,0.014330033,377,37700,1019,1021.1776721477509,-13.79543,-2.600274,0.17496711,71.97980970236901
796,0.0,79600,0.9961026,0.23919678,0.014425151,381,38100,1030,1032.1642780303955,-13.811024,-2.6298234,0.17886761,60.334370090332264
803,0.0,80300,0.9960983,0.2421875,0.014159561,385,38500,1041,1043.126004934311,-13.794825,-2.5572364,0.16105595,60.16472647604319
810,0.0,81000,0.9960966,0.24859619,0.014135951,390,39000,1052,1054.03702378273,-13.600567,-2.5527892,0.19090468,55.57333925154007
816,0.0,81600,0.99609756,0.24108887,0.014225455,393,39300,1063,1064.814041376114,-13.907712,-2.5709774,0.19029105,72.60033520480786
824,0.0,82400,0.99609613,0.23760986,0.014210935,396,39600,1073,1075.020540714264,-14.022316,-2.5723968,0.16919085,71.06119906552571
830,0.0,83000,0.9960978,0.24255371,0.0143393995,402,40200,1084,1085.6294157505035,-13.490956,-2.6009939,0.20725572,62.16510622136331
837,0.0,83700,0.9960959,0.24871826,0.014110396,405,40500,1095,1096.5109329223633,-13.728834,-2.5458338,0.17535679,61.873428388546074
844,0.0,84400,0.9960959,0.23529053,0.014447952,409,40900,1105,1106.614371061325,-13.654165,-2.6324968,0.19247508,57.30646433581422
851,0.0,85100,0.99609566,0.24615479,0.014097652,413,41300,1116,1117.5740187168121,-14.066017,-2.5396295,0.18656516,62.16209752232005
857,0.0,85700,0.99609375,0.24945068,0.014324801,417,41700,1127,1128.4469697475433,-13.666044,-2.5931973,0.22928914,72.66709763067252
865,0.0,86500,0.9961014,0.24475098,0.014041729,421,42100,1138,1139.4930787086487,-13.952563,-2.5261955,0.17420304,59.70798466570503
872,0.0,87200,0.9960997,0.24615479,0.014142469,425,42500,1148,1149.5295519828796,-13.740346,-2.5540597,0.18983367,53.56499515005496
878,0.0,87800,0.9961021,0.24560547,0.014109045,428,42800,1159,1160.2740111351013,-13.626713,-2.54359,0.17236567,63.52653894249383
885,0.0,88500,0.99609756,0.24536133,0.013964187,432,43200,1170,1171.1943337917328,-13.832773,-2.5081654,0.15933613,58.91187977594496
892,0.0,89200,0.9960971,0.24841309,0.014122169,436,43600,1181,1182.0943620204926,-13.805757,-2.5421968,0.18231249,70.76340465152572
900,0.0,90000,0.9961083,0.2543335,0.014036242,440,44000,1191,1192.2583312988281,-13.865322,-2.5193486,0.17102705,46.797922265389715
905,0.0,90500,0.99610496,0.25323486,0.014181953,443,44300,1202,1203.0199387073517,-13.81938,-2.55683,0.2083387,68.11540534477982
912,0.0,91200,0.99609184,0.24761963,0.013994701,448,44800,1212,1213.2555096149445,-14.4178,-2.5147767,0.16535825,70.70903204376637
920,0.0,92000,0.99609876,0.26019287,0.013925124,452,45200,1223,1224.2084753513336,-14.158688,-2.4927697,0.18620059,61.39297820219636
926,0.0,92600,0.99610233,0.24304199,0.014044302,456,45600,1234,1235.0024104118347,-13.94931,-2.528697,0.18372437,62.88450317262421
933,0.0,93300,0.99610496,0.25952148,0.01402344,460,46000,1245,1245.8680937290192,-13.947087,-2.5241046,0.18661173,62.456233711813724
940,0.0,94000,0.99610066,0.25341797,0.013924763,464,46400,1255,1255.9050931930542,-13.986477,-2.4918642,0.18675667,72.21900884700524
947,0.0,94700,0.9961033,0.25482178,0.014085663,468,46800,1266,1266.7761900424957,-13.768161,-2.5353637,0.17537335,60.13364662618412
953,0.0,95300,0.99610114,0.25811768,0.0138336215,472,47200,1276,1276.8696937561035,-14.24422,-2.4680233,0.18611842,58.32301249412013
960,0.0,96000,0.9960923,0.26489258,0.014036061,475,47500,1287,1287.7102091312408,-13.847276,-2.5171475,0.196632,74.13984175278347
968,0.0,96800,0.9960952,0.26031494,0.01393299,479,47900,1298,1298.7161421775818,-14.028976,-2.4935012,0.18870398,54.43697136798831
974,0.0,97400,0.99610424,0.25463867,0.014046448,482,48200,1309,1309.4800970554352,-14.014383,-2.5233746,0.179719,71.0668053574752
980,0.0,98000,0.9960983,0.2541504,0.014043354,486,48600,1319,1319.4815015792847,-13.872886,-2.5267131,0.1779308,73.22104570610107
988,0.0,98800,0.9960959,0.2456665,0.0140014235,489,48900,1329,1329.8247265815735,-13.705169,-2.5120566,0.18258637,53.18976687967504
994,0.0,99400,0.99610233,0.24871826,0.013912717,494,49400,1340,1340.546147108078,-13.833587,-2.490275,0.18433267,63.121450416466594
1000,0.0,100000,0.99610496,0.26464844,0.013959769,497,49700,1351,1351.4448969364166,-13.817877,-2.4926825,0.22434737,70.7222027846746
1008,0.0,100800,0.9960964,0.2567749,0.014003697,502,50200,1361,1361.5480427742004,-13.711825,-2.5160065,0.2042878,58.36723273664852
1014,0.0,101400,0.99610066,0.2532959,0.013822885,506,50600,1372,1372.5356938838959,-13.972212,-2.4686537,0.17675361,64.65775323270152
1022,0.0,102200,0.99610496,0.26727295,0.013678595,511,51100,1383,1383.6422894001007,-13.974967,-2.4246974,0.17681544,53.173899263428794
1028,0.0,102800,0.9961033,0.25976562,0.013953885,515,51500,1394,1394.4412424564362,-13.644115,-2.4991632,0.17774513,70.99429290798805
1035,0.0,103500,0.99610186,0.26062012,0.013858413,518,51800,1404,1404.5408461093903,-14.10051,-2.4734077,0.1842076,64.4360254464678
1042,0.0,104200,0.9961071,0.26184082,0.0138203,523,52300,1414,1414.6489810943604,-14.030632,-2.463591,0.18021286,52.47772112557273
1048,0.0,104800,0.9960964,0.25854492,0.014127843,526,52600,1425,1425.5257408618927,-13.491167,-2.5478187,0.16695395,71.8878611794158
1055,0.0,105500,0.99609876,0.25360107,0.014099469,530,53000,1435,1435.5491263866425,-13.67309,-2.5338216,0.17615469,67.88150829782289
1064,0.0,106400,0.996099,0.2592163,0.013938755,534,53400,1446,1446.6043548583984,-14.0447445,-2.4978216,0.18209091,55.12834458961301
1069,0.0,106900,0.9961057,0.26391602,0.013922436,538,53800,1457,1457.2278215885162,-13.789801,-2.486041,0.21650782,73.21904851266858
1076,0.0,107600,0.9960973,0.2553711,0.013935519,542,54200,1468,1468.2541551589966,-13.67288,-2.4899108,0.18939854,59.634631948077626
1083,0.0,108300,0.9960983,0.2576294,0.0139557365,546,54600,1479,1479.1525673866272,-13.867368,-2.5007946,0.18262771,69.46299979453674
1090,0.0,109000,0.99610066,0.25683594,0.013902029,550,55000,1489,1489.2434659004211,-13.719557,-2.4872403,0.18119615,61.31055610511042
1096,0.0,109600,0.9960973,0.26519775,0.013809238,554,55400,1500,1500.0623445510864,-14.100349,-2.4595702,0.18405232,72.24727049584041
1103,0.0,110300,0.99609184,0.2598877,0.01396793,558,55800,1510,1510.321670293808,-14.157564,-2.500287,0.17678374,72.83073810877804
1110,0.0,111000,0.9960959,0.26190186,0.013940215,562,56200,1521,1521.130394935608,-13.899015,-2.4932048,0.19026202,60.11149523045593
1116,0.0,111600,0.99610734,0.26623535,0.013930207,566,56600,1532,1531.9372794628143,-13.850446,-2.491767,0.17858255,76.83337631503248
1124,0.0,112400,0.9960954,0.26739502,0.01394369,570,57000,1542,1542.2065036296844,-13.932543,-2.4957352,0.19959287,57.67101655803217
1130,0.0,113000,0.99610376,0.25958252,0.013702532,573,57300,1553,1552.9503436088562,-14.23328,-2.430496,0.18409917,69.42177181615591
1137,0.0,113700,0.99610233,0.258667,0.013878621,578,57800,1564,1563.8991174697876,-13.907267,-2.4768238,0.18951723,61.70467592543639
1144,0.0,114400,0.99609685,0.2588501,0.013820316,581,58100,1574,1574.0458009243011,-13.733248,-2.4628983,0.18905964,71.35655943064774
1152,0.0,115200,0.9961014,0.26141357,0.013752291,585,58500,1584,1584.1233689785004,-13.801206,-2.4471583,0.17413947,53.79811975955978
1157,0.0,115700,0.99610233,0.26831055,0.013729416,589,58900,1595,1594.8076696395874,-13.698478,-2.4396477,0.17705321,61.8083356550611
1164,0.0,116400,0.9960983,0.26550293,0.013837418,593,59300,1606,1605.619773387909,-13.812904,-2.46949,0.18551171,72.17110789257819
1172,0.0,117200,0.9961033,0.2644043,0.013902461,597,59700,1616,1615.8259272575378,-13.689898,-2.4866714,0.1915319,52.08896022900591
1177,0.0,117700,0.9961009,0.26519775,0.013853285,601,60100,1627,1626.4659600257874,-13.840353,-2.4730227,0.19813406,73.46425686104938
1184,0.0,118400,0.99609613,0.2546997,0.01376695,605,60500,1637,1636.5012845993042,-13.995058,-2.4504867,0.18620855,72.85170963146626
1191,0.0,119100,0.9961071,0.26757812,0.013768589,609,60900,1647,1646.5292673110962,-14.08428,-2.447711,0.18367828,59.59916110385092
1198,0.0,119800,0.9961004,0.26934814,0.013692451,612,61200,1658,1657.595455646515,-13.893908,-2.4273334,0.16377816,58.96719032310148
1204,0.0,120400,0.99610114,0.27313232,0.013601901,615,61500,1669,1668.3522577285767,-14.021697,-2.4063754,0.17097345,73.43794834251597
1212,0.0,121200,0.9961057,0.2775879,0.013691069,619,61900,1680,1679.4233787059784,-13.85821,-2.4191706,0.20780666,57.355000859997716
1219,0.0,121900,0.9961045,0.27490234,0.013654022,623,62300,1691,1690.2136585712433,-13.998024,-2.4156249,0.19840066,61.42703242502441
1225,0.0,122500,0.9961021,0.25976562,0.013864849,626,62600,1701,1700.258640050888,-13.869465,-2.4693432,0.20160034,60.890525628599164
1232,0.0,123200,0.99609613,0.26159668,0.013873332,630,63000,1711,1710.5126774311066,-13.604316,-2.4740057,0.19224101,58.088516157792064
1239,0.0,123900,0.9960935,0.2727661,0.013744732,634,63400,1722,1721.4550187587738,-13.90683,-2.4371774,0.20049188,58.015826027380974
1246,0.0,124600,0.99610925,0.26727295,0.01369076,638,63800,1733,1732.446029663086,-13.83054,-2.429536,0.18539888,52.81828325867801
1252,0.0,125200,0.9961004,0.27575684,0.013623415,642,64200,1744,1743.181015253067,-13.941553,-2.4103289,0.17811593,70.78098131038266
1259,0.0,125900,0.9961028,0.27105713,0.013856573,646,64600,1754,1753.295471906662,-13.716601,-2.470471,0.17578746,69.54814342124934
1267,0.0,126700,0.9961002,0.26934814,0.013747245,650,65000,1765,1764.467220067978,-13.919287,-2.4427376,0.1996116,52.67519026006608
1273,0.0,127300,0.9961026,0.28375244,0.013563351,653,65300,1776,1775.1745405197144,-14.020592,-2.3913808,0.2077451,61.259961929817315
1280,0.0,128000,0.9961009,0.2845459,0.013494819,656,65600,1786,1785.3253011703491,-14.260235,-2.3738022,0.18483834,61.39095636717829
1287,0.0,128700,0.9960983,0.2715454,0.0135912625,661,66100,1797,1796.3328771591187,-14.207146,-2.4000454,0.1905386,55.977675281446686
1292,0.0,129200,0.99610996,0.28131104,0.013481006,665,66500,1807,1806.4088146686554,-13.723633,-2.3695471,0.18854097,74.61444271429501
1300,0.0,130000,0.9961021,0.28552246,0.013392771,669,66900,1817,1816.5663545131683,-13.914717,-2.3431292,0.19719058,59.60760460596672
1307,0.0,130700,0.9961057,0.270813,0.013571594,674,67400,1828,1827.4376482963562,-13.729012,-2.3951304,0.1777238,55.05419702041084
1313,0.0,131300,0.99610376,0.27197266,0.013591608,678,67800,1839,1838.2862594127655,-14.03439,-2.3995063,0.18385163,56.97848773086612
1320,0.0,132000,0.99609923,0.26617432,0.013677293,682,68200,1849,1848.3339734077454,-14.201327,-2.425558,0.18213476,71.27533498168965
1328,0.0,132800,0.99609256,0.2779541,0.013510714,687,68700,1860,1859.2349009513855,-14.216262,-2.3753476,0.21806781,60.730643363417876
1333,0.0,133300,0.996099,0.28033447,0.013471982,691,69100,1871,1869.8410789966583,-13.8973875,-2.3682654,0.19806919,73.47909762943506
1341,0.0,134100,0.99610496,0.2668457,0.013634711,695,69500,1881,1879.9747910499573,-14.042673,-2.4074996,0.19371673,71.47698327089687
1348,0.0,134800,0.9961026,0.27661133,0.013669852,698,69800,1891,1890.1914038658142,-13.83497,-2.4204583,0.19266075,58.28890715786173
1353,0.0,135300,0.996094,0.27679443,0.0135250315,704,70400,1902,1900.7364087104797,-14.01305,-2.3851933,0.18837857,60.86808924387057
1360,0.0,136000,0.9961002,0.26696777,0.013782689,707,70700,1913,1911.6214363574982,-13.927967,-2.452287,0.18731031,69.64576315732805
1368,0.0,136800,0.99609303,0.27471924,0.0135034155,711,71100,1923,1921.8229746818542,-13.966551,-2.3768783,0.20915437,60.04230499788403
1375,0.0,137500,0.99609447,0.272583,0.013665548,716,71600,1934,1932.7209236621857,-13.812103,-2.419528,0.2039812,59.19991778385136
1380,0.0,138000,0.9960995,0.2664795,0.013705136,720,72000,1945,1943.3488907814026,-13.853434,-2.4272745,0.1969963,74.03778241448786
1388,0.0,138800,0.9960983,0.28771973,0.0135488855,723,72300,1955,1953.5453424453735,-14.158003,-2.3896904,0.20345134,72.91144873622362
1395,0.0,139500,0.9961028,0.27807617,0.013620906,727,72700,1966,1964.3551814556122,-14.160204,-2.4003217,0.21602702,71.93750731942492
1402,0.0,140200,0.9961095,0.28619385,0.013509879,733,73300,1977,1975.2998514175415,-14.264161,-2.37402,0.19726156,56.94215534500395
1408,0.0,140800,0.9960971,0.2831421,0.013550032,736,73600,1988,1986.1111571788788,-13.960518,-2.3847804,0.19187373,72.13195286783377
1416,0.0,141600,0.99610424,0.2788086,0.013721194,740,74000,1998,1996.3940870761871,-13.620874,-2.4324617,0.18646337,60.89650685335499
1422,0.0,142200,0.9961002,0.2783203,0.013518495,745,74500,2009,2007.2157363891602,-13.874878,-2.3788939,0.19799066,62.40158484669347
1428,0.0,142800,0.99609804,0.2772827,0.013697235,748,74800,2020,2017.8830432891846,-13.742901,-2.4227448,0.20140189,71.18272238480476
1437,0.0,143700,0.9961009,0.2822876,0.013521597,753,75300,2030,2028.220908164978,-13.539324,-2.3760474,0.19342037,69.07611728213661
1444,0.0,144400,0.9961078,0.27404785,0.013484813,758,75800,2041,2039.1024372577667,-13.891864,-2.3727908,0.19693267,54.02848639986346
1450,0.0,145000,0.99610806,0.26861572,0.013724549,761,76100,2052,2049.9926273822784,-13.654253,-2.4338746,0.1855067,59.864109471731105
1456,0.0,145600,0.99610424,0.26312256,0.013569454,765,76500,2063,2060.677026987076,-13.749523,-2.3930278,0.18944514,71.9229358043976
1464,0.0,146400,0.99609613,0.2822876,0.013515283,769,76900,2073,2070.9581532478333,-13.563739,-2.380631,0.20848402,58.92858881817465
