actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
176,17600,-2.662252,100,0.0,46,4600,8.571121,5.9088693,5.9088693,24.741577206648337,0.0,0.35555555555555557
180,18000,3.914455,100,0.0,47,4700,7.755284,11.669739,7.682235,25.324432949517465,0.0,0.34782608695652173
184,18400,-0.6395292,100,0.0,48,4800,9.235378,8.595849,8.574705,23.014305421374615,0.0,0.3404255319148936
187,18700,-0.6686733,100,0.0,49,4900,3.642477,2.9738038,2.6870832,25.14636925995834,0.0,0.3333333333333333
191,19100,6.924213,100,72.0,50,5000,2.0000215,8.924234,1.9389514,25.787427886202686,1.0,0.32653061224489793
193,19300,0.34332943,100,0.0,51,5100,5.020457,5.363786,5.013782,23.25521076626021,0.0,0.34
196,19600,-1.0690653,100,0.0,52,5200,3.464025,2.3949597,2.3949597,37.75607955747393,0.0,0.3333333333333333
197,19700,4.3500504,100,97.0,53,5300,0.8810002,5.2310505,0.6370863,28.442573425549128,1.0,0.3269230769230769
198,19800,2.0497537,100,0.0,54,5400,4.5498643,6.599618,4.4396157,58.62214948794594,0.0,0.33962264150943394
201,20100,2.503202,100,99.0,55,5500,1.0299505,3.5331523,0.20134704,33.17869522095299,1.0,0.3333333333333333
202,20200,-1.3150387,100,0.0,56,5600,5.888652,4.573613,4.1223106,35.04538901196963,0.0,0.34545454545454546
204,20400,-0.55273294,100,0.0,57,5700,4.91559,4.362857,4.317429,37.66954670222711,0.0,0.3392857142857143
205,20500,0.15047789,100,100.0,58,5800,1.6691595,1.8196374,0.12653497,39.61961502991612,1.0,0.3333333333333333
207,20700,-1.1362996,100,0.0,59,5900,4.709965,3.5736656,3.5736656,47.03144756205481,0.0,0.3448275862068966
209,20900,-0.30782855,100,71.0,60,6000,2.3042433,1.9964148,0.6108784,28.982802917611817,1.0,0.3389830508474576
210,21000,7.467167,100,15.0,61,6100,2.0049407,9.472108,1.7549595,51.105157262468104,1.0,0.35
212,21200,-0.62290937,100,100.0,62,6200,1.4074922,0.7845828,0.056154788,31.43646670130873,1.0,0.36065573770491804
214,21400,0.8545202,100,71.0,63,6300,1.0696598,1.92418,0.55612636,48.81473404473847,1.0,0.3709677419354839
216,21600,0.7836385,100,0.0,64,6400,4.7280316,5.51167,4.7228317,46.47017360681017,0.0,0.38095238095238093
217,21700,0.71199226,100,0.0,65,6500,7.941411,8.653403,7.645674,37.04625163975635,0.0,0.375
218,21800,-0.26214743,100,0.0,66,6600,6.905467,6.6433196,6.199168,47.92568469401828,0.0,0.36923076923076925
220,22000,2.0909405,100,95.0,67,6700,1.7682309,3.8591714,1.7303835,46.465154269416104,1.0,0.36363636363636365
221,22100,-1.0593905,100,0.0,68,6800,5.431644,4.3722534,3.8610861,35.820285725070796,0.0,0.373134328358209
223,22300,1.0448818,100,0.0,69,6900,10.544968,11.589849,9.904591,42.901599006931676,0.0,0.36764705882352944
225,22500,-0.69318724,100,0.0,70,7000,5.036642,4.343455,3.650356,34.83029640808915,0.0,0.36231884057971014
226,22600,3.5889158,100,42.0,71,7100,3.2745662,6.863482,0.26886788,37.63554971870946,1.0,0.35714285714285715
228,22800,-0.48308706,100,0.0,72,7200,7.5750704,7.0919833,6.918288,47.867549112608636,0.0,0.36619718309859156
229,22900,0.51514816,100,0.0,73,7300,9.925611,10.440759,9.444288,35.2665170120444,0.0,0.3611111111111111
232,23200,-0.14234161,100,0.0,74,7400,8.779385,8.637043,7.863226,31.960249634586866,0.0,0.3561643835616438
233,23300,-0.04601574,100,0.0,75,7500,6.6229925,6.576977,6.349583,33.75034872430273,0.0,0.35135135135135137
236,23600,0.74396515,100,0.0,76,7600,7.6017733,8.345738,7.10038,32.141489548144406,0.0,0.3466666666666667
236,23600,5.635874,100,91.0,77,7700,1.7135985,7.3494725,1.5629433,41.821907028482705,1.0,0.34210526315789475
238,23800,3.1151545,100,98.0,78,7800,0.71175194,3.8269064,0.64340895,56.135564656216,1.0,0.35064935064935066
240,24000,1.0885849,100,0.0,79,7900,8.848395,9.93698,8.84722,35.220061989198115,0.0,0.358974358974359
240,24000,4.99603,100,93.0,80,8000,1.869199,6.8652287,1.7799072,52.05974198162452,1.0,0.35443037974683544
243,24300,-0.96042824,100,0.0,81,8100,7.283705,6.323277,6.323277,43.55069202059423,0.0,0.3625
244,24400,-0.76083326,100,0.0,82,8200,6.4878855,5.727052,5.6992073,28.392458226206507,0.0,0.35802469135802467
244,24400,-0.10721588,100,0.0,83,8300,9.990249,9.883033,9.787234,98.7024417082427,0.0,0.35365853658536583
248,24800,0.15132356,100,0.0,84,8400,3.9367378,4.0880613,2.4403207,28.972318451915516,0.0,0.3493975903614458
248,24800,-1.1407806,100,14.0,85,8500,2.484772,1.3439914,0.77573043,46.2916498079709,1.0,0.34523809523809523
251,25100,0.8441696,100,0.0,86,8600,8.035006,8.879175,7.9647055,51.57928276544281,0.0,0.35294117647058826
252,25200,-0.6963613,100,0.0,87,8700,3.4501185,2.7537572,2.3810062,27.38650653490407,0.0,0.3488372093023256
254,25400,0.009442329,100,0.0,88,8800,6.7672577,6.7767,6.7672577,74.7621518460047,0.0,0.3448275862068966
256,25600,-0.7618232,100,0.0,89,8900,6.5643783,5.802555,5.5556493,26.989935555742598,0.0,0.3409090909090909
258,25800,-0.88604355,100,0.0,90,9000,7.840272,6.9542284,6.9322643,38.06567768422081,0.0,0.33707865168539325
260,26000,-0.53173447,100,0.0,91,9100,10.630434,10.0987,9.741593,33.38489017374167,0.0,0.3333333333333333
260,26000,-1.9564385,100,7.0,92,9200,4.238193,2.2817545,1.3976973,46.433945470084716,1.0,0.32967032967032966
263,26300,-3.1991115,100,0.0,93,9300,6.680048,3.4809365,3.1535218,45.56295776237565,0.0,0.33695652173913043
264,26400,3.9717407,100,94.0,94,9400,1.4411432,5.4128838,1.4281949,27.53205670168599,1.0,0.3333333333333333
266,26600,-0.42492682,100,100.0,95,9500,1.2350829,0.81015605,0.8016622,69.70877836492078,1.0,0.3404255319148936
268,26800,-1.1239076,100,0.0,96,9600,7.122274,5.9983664,5.8701797,25.388865180611674,0.0,0.3473684210526316
269,26900,0.1518035,100,0.0,97,9700,4.5081615,4.659965,4.1784673,43.42345860483106,0.0,0.34375
272,27200,-0.40072298,100,0.0,98,9800,8.076006,7.675283,7.675283,33.512303013635496,0.0,0.3402061855670103
273,27300,-0.53526974,100,0.0,99,9900,8.8106,8.275331,8.275331,45.47394642312728,0.0,0.336734693877551
276,27600,-0.6017084,100,0.0,100,10000,9.593022,8.991314,8.964982,33.549936308534654,0.0,0.3333333333333333
276,27600,0.26940632,100,0.0,101,10100,3.8088083,4.0782146,3.7094898,35.9254329775854,0.0,0.33
277,27700,0.08913708,100,0.0,102,10200,6.479634,6.568771,6.4594216,50.97970197146122,0.0,0.32673267326732675
280,28000,-0.23927069,100,0.0,103,10300,6.756177,6.5169063,6.0279226,31.634467817693682,0.0,0.3235294117647059
282,28200,0.458673,100,0.0,104,10400,3.6997447,4.1584177,3.6997447,34.94063313603109,0.0,0.32038834951456313
284,28400,0.12924671,100,0.0,105,10500,7.276747,7.405994,7.276747,33.35599054107305,0.0,0.3173076923076923
285,28500,-0.83974195,100,85.0,106,10600,2.0669801,1.2272382,1.0510205,86.77616000910318,1.0,0.3142857142857143
286,28600,1.3441257,100,0.0,107,10700,10.316476,11.660602,9.867016,50.47599116337042,0.0,0.32075471698113206
288,28800,1.395506,100,7.0,108,10800,1.9934019,3.388908,1.9881288,33.72559614555794,1.0,0.3177570093457944
289,28900,2.9171367,100,4.0,109,10900,2.4603486,5.3774853,1.5011591,54.47932695760987,1.0,0.32407407407407407
291,29100,1.0512642,100,52.0,110,11000,1.0437058,2.09497,0.64837056,44.093061785734186,1.0,0.3302752293577982
292,29200,-1.5590854,100,0.0,111,11100,7.361067,5.8019814,5.7893763,33.22756315750197,0.0,0.33636363636363636
293,29300,1.1078005,100,0.0,112,11200,11.359489,12.46729,11.340198,49.8660407984979,0.0,0.3333333333333333
296,29600,8.214819,100,89.0,113,11300,1.2621188,9.476938,0.5763659,44.247096956254566,1.0,0.33035714285714285
297,29700,1.5838654,100,84.0,114,11400,1.9201522,3.5040176,1.8131405,32.12007534575398,1.0,0.336283185840708
299,29900,0.418787,100,82.0,115,11500,1.4959565,1.9147435,1.4637665,47.302183445413185,1.0,0.34210526315789475
301,30100,-0.59165955,100,0.0,116,11600,4.611521,4.019861,3.7765763,29.98305443989044,0.0,0.34782608695652173
301,30100,-0.4822502,100,0.0,117,11700,5.1893206,4.7070704,3.8103693,51.298112650024486,0.0,0.3448275862068966
304,30400,-0.29228592,100,0.0,118,11800,8.569488,8.277202,8.261957,47.60733717319858,0.0,0.3418803418803419
305,30500,-0.35820198,100,0.0,119,11900,5.5927844,5.2345824,4.8812118,34.06728084585348,0.0,0.3389830508474576
308,30800,-2.411306,100,53.0,120,12000,3.3101501,0.89884424,0.86527026,35.86432093042783,1.0,0.33613445378151263
309,30900,0.16170025,100,0.0,121,12100,4.6853,4.847,4.2561874,29.675926148666605,0.0,0.3416666666666667
311,31100,0.9236517,100,0.0,122,12200,8.144534,9.068186,8.137234,47.84348080011681,0.0,0.33884297520661155
313,31300,1.023222,100,0.0,123,12300,6.625605,7.648827,6.6216583,28.74203175675231,0.0,0.3360655737704918
314,31400,-0.61571836,100,0.0,124,12400,5.2168636,4.6011453,4.3284383,52.215798703140216,0.0,0.3333333333333333
316,31600,-0.43001938,100,0.0,125,12500,7.87796,7.447941,6.981845,33.20691762225301,0.0,0.33064516129032256
317,31700,0.9174001,100,62.0,126,12600,1.9960165,2.9134166,1.9752047,41.19544160394819,1.0,0.328
320,32000,-0.056135654,100,17.0,127,12700,2.702023,2.6458874,1.6688105,32.768,1.0,0.3333333333333333
320,32000,0.77598906,100,0.0,128,12800,2.3864377,3.1624267,2.0149229,48.65267155029537,0.0,0.33858267716535434
322,32200,0.2103455,100,0.0,129,12900,2.8401575,3.050503,2.319884,63.49538722945076,0.0,0.3359375
324,32400,-1.6372623,100,0.0,130,13000,11.046781,9.409518,9.213597,27.885251134227172,0.0,0.3333333333333333
324,32400,2.0155573,100,0.0,131,13100,5.747926,7.7634835,5.738059,88.21797051116863,0.0,0.33076923076923076
327,32700,0.10647631,100,0.0,132,13200,6.735582,6.842058,6.661497,48.251265727403556,0.0,0.3282442748091603
328,32800,-5.231642,100,0.0,133,13300,9.219779,3.9881375,3.9881375,28.546947920161184,0.0,0.32575757575757575
330,33000,-1.0119271,100,0.0,135,13500,3.6166027,2.6046755,2.3953335,60.663735232546266,0.0,0.3283582089552239
332,33200,-0.16176128,100,0.0,136,13600,9.529263,9.367501,8.936923,26.744470388512113,0.0,0.32592592592592595
334,33400,-0.18943238,100,47.0,137,13700,2.3403192,2.1508868,0.53027755,47.23892502631234,1.0,0.3235294117647059
336,33600,1.9626222,100,0.0,138,13800,5.9320073,7.8946295,5.4690614,26.591692910904758,0.0,0.3284671532846715
338,33800,-0.6058378,100,0.0,139,13900,9.647445,9.041607,8.922721,43.519873828490795,0.0,0.32608695652173914
340,34000,1.2675323,100,0.0,140,14000,5.178212,6.4457445,4.8363185,31.730933920315586,0.0,0.3237410071942446
341,34100,-1.7978334,100,0.0,141,14100,4.684913,2.8870797,2.8619337,41.57409485263973,0.0,0.32142857142857145
343,34300,-0.68022346,100,0.0,142,14200,9.8656645,9.185441,8.979153,56.30211074657443,0.0,0.3191489361702128
345,34500,2.4156168,100,0.0,143,14300,2.9889715,5.404588,2.6417325,29.024999550193556,0.0,0.31690140845070425
345,34500,0.70591354,100,0.0,144,14400,9.928249,10.634163,9.391922,51.621574087897265,0.0,0.3146853146853147
348,34800,-0.392735,100,0.0,145,14500,7.7739205,7.3811855,6.9643693,37.4257584412882,0.0,0.3125
349,34900,-1.7807856,100,6.0,146,14600,4.1384087,2.357623,1.1234944,36.08453837980121,1.0,0.3103448275862069
351,35100,-0.38048172,100,0.0,147,14700,5.7884383,5.4079566,5.2827864,41.79178716389642,0.0,0.3150684931506849
353,35300,0.31515694,100,0.0,148,14800,7.1248136,7.4399705,6.84452,36.999956774762104,0.0,0.3129251700680272
354,35400,2.8826423,100,0.0,149,14900,4.2684073,7.1510496,3.586856,49.67756339381894,0.0,0.3108108108108108
356,35600,0.06216526,100,0.0,150,15000,4.5147624,4.5769277,4.1395903,43.57991466893978,0.0,0.3087248322147651
356,35600,4.8773966,100,95.0,151,15100,1.0263702,5.9037666,0.67522615,45.222045281301924,1.0,0.30666666666666664
357,35700,2.044463,100,100.0,152,15200,1.0639122,3.108375,0.08714007,52.74766623585402,1.0,0.31125827814569534
360,36000,-0.12264967,100,0.0,154,15400,7.4990044,7.3763547,6.4298935,65.3117154870353,0.0,0.3137254901960784
361,36100,0.77808833,100,5.0,155,15500,2.6675541,3.4456425,1.8416364,30.33262000675311,1.0,0.3116883116883117
362,36200,-0.35914135,100,0.0,156,15600,9.278127,8.918985,8.918985,63.78994947666832,0.0,0.3161290322580645
364,36400,-2.3829105,100,0.0,157,15700,5.973691,3.5907805,3.1748793,41.88567756457532,0.0,0.3141025641025641
365,36500,0.06052637,100,0.0,158,15800,3.1234238,3.1839502,2.062497,33.46038422884031,0.0,0.31210191082802546
367,36700,0.42186165,100,0.0,160,16000,6.909307,7.3311687,6.466065,59.47411057270665,0.0,0.31446540880503143
369,36900,0.31780767,100,0.0,161,16100,5.6020184,5.919826,5.4449086,26.359391480299355,0.0,0.3125
369,36900,4.849041,100,25.0,162,16200,2.037576,6.8866167,1.9374719,89.36849773579993,1.0,0.3105590062111801
373,37300,0.17496681,100,0.0,163,16300,7.525777,7.7007437,6.815813,36.895869527927196,0.0,0.3148148148148148
373,37300,0.31246495,100,79.0,164,16400,1.9060514,2.2185163,1.8195676,36.30009573737598,1.0,0.3128834355828221
377,37700,-0.24480009,100,0.0,166,16600,7.477112,7.2323117,7.035425,32.66903070284654,0.0,0.3151515151515151
377,37700,0.03276825,100,0.0,167,16700,9.114391,9.14716,8.778492,39.30983530335312,0.0,0.3132530120481928
380,38000,-2.0013719,100,0.0,168,16800,8.79572,6.7943482,6.721539,43.331301228137434,0.0,0.31137724550898205
381,38100,1.1691667,100,12.0,169,16900,1.70536,2.8745267,1.6682037,32.7709417040639,1.0,0.30952380952380953
381,38100,0.028800845,100,76.0,170,17000,1.7487164,1.7775172,0.11121778,75.25345514634247,1.0,0.3136094674556213
385,38500,-0.51342773,100,0.0,171,17100,3.45315,2.9397223,2.0595229,41.518176199317146,0.0,0.3176470588235294
385,38500,0.07751775,100,0.0,172,17200,3.2032547,3.2807724,2.9699037,33.97643288703007,0.0,0.3157894736842105
386,38600,0.40277338,100,0.0,173,17300,5.149035,5.5518084,5.147122,70.5574526332895,0.0,0.313953488372093
389,38900,1.4037714,100,0.0,174,17400,9.552065,10.955836,8.725454,32.41303172182021,0.0,0.31213872832369943
390,39000,-0.79332393,100,100.0,175,17500,1.3123072,0.5189833,0.5189833,46.55350345774005,1.0,0.3103448275862069
392,39200,-2.1367416,100,39.0,176,17600,2.765095,0.62835324,0.37279263,46.650017428535776,1.0,0.3142857142857143
393,39300,-1.0101259,100,0.0,177,17700,4.4639654,3.4538395,3.0773194,32.25063679626295,0.0,0.3181818181818182
394,39400,0.3456316,100,0.0,178,17800,9.178139,9.52377,8.380421,61.46617114318206,0.0,0.3163841807909605
397,39700,-0.21509862,100,0.0,179,17900,2.7370803,2.5219817,2.397416,29.449075398351674,0.0,0.3146067415730337
398,39800,1.9061441,100,95.0,180,18000,2.6395926,4.545737,0.14757374,39.77827825269364,1.0,0.3128491620111732
401,40100,2.369736,100,0.0,181,18100,3.4563692,5.826105,2.6400661,41.40083806437374,0.0,0.31666666666666665
402,40200,0.018940449,100,86.0,182,18200,1.9718071,1.9907476,1.461978,34.95902697259349,1.0,0.3149171270718232
404,40400,0.674448,100,0.0,183,18300,9.826196,10.500644,9.793772,50.35843264315424,0.0,0.31868131868131866
405,40500,-0.56670713,100,0.0,184,18400,5.0267415,4.4600344,4.005393,28.485659555842005,0.0,0.31693989071038253
407,40700,-1.0990603,100,39.0,185,18500,3.14212,2.0430596,1.6056774,41.25829667916425,1.0,0.31521739130434784
409,40900,-0.90273464,100,24.0,186,18600,2.668235,1.7655004,1.7655004,32.07131090431177,1.0,0.31891891891891894
411,41100,-1.2967759,100,52.0,187,18700,3.0636654,1.7668895,0.3323258,37.09843019738402,1.0,0.3225806451612903
413,41300,1.990305,100,0.0,188,18800,4.311221,6.301526,4.2846317,34.10087256621037,0.0,0.32620320855614976
414,41400,0.124991894,100,0.0,189,18900,6.0830665,6.2080584,5.3268595,37.26328556622318,0.0,0.324468085106383
416,41600,-0.7189474,100,0.0,190,19000,8.003983,7.285035,7.264288,49.131153804975405,0.0,0.32275132275132273
418,41800,0.3320465,100,0.0,191,19100,5.417901,5.7499475,5.3613005,30.23358254888976,0.0,0.32105263157894737
420,42000,-0.18258858,100,0.0,192,19200,5.9451523,5.7625637,5.2317653,50.509915675990214,0.0,0.3193717277486911
421,42100,1.1800756,100,0.0,193,19300,8.911607,10.091682,7.4383144,28.771436218952733,0.0,0.3177083333333333
422,42200,0.038484097,100,11.0,194,19400,2.5160604,2.5545444,1.9223715,50.78430885858007,1.0,0.3160621761658031
425,42500,0.97437143,100,0.0,195,19500,3.8686256,4.842997,3.8661113,39.262752495774926,0.0,0.31958762886597936
425,42500,5.9511495,100,0.0,196,19600,4.179484,10.130633,4.166665,38.50191586848758,0.0,0.31794871794871793
426,42600,0.5297041,100,0.0,197,19700,8.730037,9.259741,8.699199,60.55090982191903,0.0,0.3163265306122449
429,42900,-3.7212787,100,0.0,198,19800,10.277711,6.5564322,6.5564322,29.406274678727833,0.0,0.3147208121827411
430,43000,-0.23817635,100,0.0,199,19900,8.064762,7.826586,7.770566,46.44874988939598,0.0,0.31313131313131315
433,43300,-0.5067873,100,0.0,200,20000,5.834328,5.327541,5.2938013,36.99209560731741,0.0,0.31155778894472363
434,43400,-0.7027745,100,0.0,201,20100,4.9427047,4.23993,3.5822291,33.80605724528813,0.0,0.31
438,43800,4.1875772,100,93.0,202,20200,1.2812726,5.46885,0.29658642,42.5904056477649,1.0,0.30845771144278605
438,43800,0.8000293,100,0.0,203,20300,3.7997565,4.599786,3.0849762,26.807492310821146,0.0,0.3118811881188119
440,44000,-1.0892615,100,0.0,204,20400,6.5267787,5.437517,5.437517,78.75219303516066,0.0,0.3103448275862069
441,44100,0.9631529,100,0.0,205,20500,7.829458,8.792611,7.737728,27.778727805285893,0.0,0.3088235294117647
442,44200,0.6445217,100,0.0,206,20600,2.8304994,3.4750211,2.8304994,96.70484932521323,0.0,0.3073170731707317
444,44400,-2.9437046,100,6.0,207,20700,3.9998307,1.056126,0.05298295,52.41871594951921,1.0,0.3058252427184466
445,44500,-0.60942554,100,0.0,208,20800,8.328106,7.7186804,6.5763793,31.366209778219428,0.0,0.30917874396135264
446,44600,-0.71662426,100,0.0,209,20900,8.21955,7.502926,5.964661,42.565163922863796,0.0,0.3076923076923077
449,44900,-0.18592405,100,0.0,210,21000,5.680752,5.4948277,5.079229,32.64601612039016,0.0,0.3062200956937799
450,45000,4.535426,100,0.0,211,21100,3.7610562,8.296482,2.8678682,41.66188890888726,0.0,0.3047619047619048
453,45300,1.7151494,100,0.0,212,21200,5.8968973,7.6120467,5.8107176,31.47867290610699,0.0,0.3033175355450237
454,45400,-0.27604574,100,100.0,213,21300,1.102206,0.82616025,0.2974597,32.06871412935814,1.0,0.3018867924528302
457,45700,1.6062336,100,22.0,214,21400,2.7888694,4.395103,0.27377757,42.37365806269634,1.0,0.3051643192488263
458,45800,4.7607517,100,9.0,215,21500,1.7891979,6.5499496,1.7607533,31.506130254960315,1.0,0.308411214953271
460,46000,1.2211361,100,0.0,216,21600,7.040971,8.262107,7.040971,49.13913744687377,0.0,0.3116279069767442
462,46200,0.1566205,100,0.0,217,21700,4.1665053,4.323126,4.044986,28.13180020545323,0.0,0.3101851851851852
462,46200,0.1480236,100,0.0,218,21800,8.117735,8.2657585,8.096629,51.38400265109495,0.0,0.3087557603686636
465,46500,1.6136984,100,98.0,219,21900,1.5146545,3.1283529,1.5146279,31.458236330384445,1.0,0.3073394495412844
466,46600,-1.0805306,100,0.0,220,22000,6.745826,5.665295,5.665295,50.67360565260916,0.0,0.3105022831050228
468,46800,-1.321653,100,100.0,221,22100,1.6932698,0.3716168,0.3716168,50.36245975287681,1.0,0.3090909090909091
469,46900,-0.745826,100,72.0,222,22200,1.9022118,1.1563858,0.51631975,34.46190776791842,1.0,0.31221719457013575
470,47000,-0.19340372,100,0.0,223,22300,7.250564,7.0571604,6.8263693,48.51865154762008,0.0,0.3153153153153153
474,47400,0.2760501,100,0.0,225,22500,4.857924,5.133974,3.938024,29.003513845338944,0.0,0.3125
474,47400,0.43146622,100,100.0,226,22600,1.3326288,1.7640951,0.5853494,40.25775380702864,1.0,0.3111111111111111
478,47800,0.12953281,100,0.0,227,22700,8.767745,8.897278,8.040555,37.57878968154419,0.0,0.3141592920353982
478,47800,0.6946182,100,0.0,228,22800,5.3788753,6.0734935,5.331965,34.27462971332911,0.0,0.31277533039647576
479,47900,0.063866615,100,0.0,229,22900,6.5305667,6.5944333,6.3154807,85.3583232884139,0.0,0.31140350877192985
482,48200,-0.09626174,100,0.0,230,23000,3.9801176,3.8838558,3.6115496,35.44012746705697,0.0,0.31004366812227074
482,48200,-1.7968743,100,8.0,231,23100,3.647646,1.8507717,1.8308007,36.096180657154164,1.0,0.30869565217391304
484,48400,-0.9110966,100,0.0,232,23200,9.737796,8.826699,8.826699,64.77619546970149,0.0,0.3116883116883117
486,48600,1.6823982,100,99.0,233,23300,1.3167387,2.999137,0.46205258,29.226436343177948,1.0,0.3103448275862069
486,48600,0.87395465,100,100.0,234,23400,1.5899421,2.4638968,0.2530851,58.34750529631471,1.0,0.3133047210300429
489,48900,1.0594683,100,100.0,235,23500,0.9446273,2.0040956,0.29484603,51.65663023418069,1.0,0.3162393162393162
490,49000,5.2049084,100,5.0,236,23600,2.2620456,7.4669538,0.37404144,28.097234304437528,1.0,0.3191489361702128
491,49100,-1.4894252,100,0.0,237,23700,8.63333,7.143905,6.8311167,92.18957673896305,0.0,0.3220338983050847
494,49400,1.4205093,100,93.0,238,23800,1.541868,2.9623773,1.3659806,33.77422928027937,1.0,0.3206751054852321
