actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
300,30000,-4.6546926,1.8867054,2.4595554,1.009132,100,0.0,8.047655,4.7597966,2.999797,4.3133197,3.3929627,6.6465025,5.4593525,5.3224516,2.7689106,1.3268108,1.0372741,1.6587329,8.610115799716782,0.0,0.7281879194630873
308,30800,4.8904257,1.8567894,2.6031013,1.0581079,100,100.0,0.28669235,3.0607507,2.880367,4.2649326,5.177118,4.91754,5.4834685,5.32304,0.21545015,0.9995087,1.0146487,1.6445332,9.81267271678358,1.0,0.7320261437908496
312,31200,3.1423116,3.1493154,2.671026,1.0833817,100,97.0,0.52295154,1.6112916,2.777298,4.2295456,3.6652632,4.760607,5.4483232,5.312927,0.52295154,0.62960553,0.9438492,1.628167,8.838654243209575,1.0,0.7354838709677419
320,32000,4.6572657,2.559667,2.6035485,1.1255177,100,94.0,0.51248074,2.2073734,2.8162937,4.180474,5.1697464,4.7670403,5.4198427,5.3059916,0.51248074,1.2957182,0.9855764,1.6257391,7.793707741385539,1.0,0.7358490566037735
328,32800,2.899143,2.5876777,2.7872012,1.1686041,100,86.0,0.8587821,3.64249,2.7099621,4.1623,3.757925,6.230168,5.4971633,5.3309035,0.8587821,1.8299057,0.9705644,1.6230944,7.65962592798892,1.0,0.7331288343558282
332,33200,5.9355655,2.4847894,2.7511027,1.1822791,100,4.0,2.0140905,2.7866225,2.7195082,4.12918,7.949656,5.2714114,5.4706097,5.311459,0.14713399,1.0826818,0.99302465,1.6152159,9.981599871186248,1.0,0.7333333333333333
336,33600,1.4200428,3.1935074,2.7981706,1.2052573,100,100.0,1.631954,1.9316149,2.752233,4.106577,3.0519967,5.125122,5.5504036,5.311834,0.2920121,0.8321412,1.0008976,1.6015954,8.763100868223715,1.0,0.7365269461077845
343,34300,2.7902615,3.0385566,2.7526147,1.249862,100,100.0,0.82327366,1.8830531,2.7282248,4.0579443,3.6135352,4.9216094,5.4808397,5.307806,0.82327366,0.97475755,0.992642,1.5923966,14.899060144894047,1.0,0.7390029325513197
347,34700,6.166399,3.0165324,2.7627466,1.2577717,100,100.0,1.1635015,1.6888888,2.5599122,4.0302114,7.3299003,4.7054214,5.322658,5.2879834,0.1291043,0.94697255,0.974723,1.5790858,9.993152065833183,1.0,0.7420289855072464
351,35100,8.815789,3.4925256,2.8278053,1.2987998,100,87.0,0.5452823,1.6975648,2.6012945,4.0106606,9.361072,5.1900907,5.429099,5.30946,0.5452823,0.3258322,0.9606652,1.5624989,6.930659039726818,1.0,0.7449856733524355
359,35900,-5.404462,3.63363,2.9336686,1.3612413,100,0.0,7.5612936,1.8931406,2.4923315,3.9525812,2.156832,5.5267706,5.4260006,5.3138227,0.18566988,0.47013336,0.9369837,1.5401402,9.858206998269674,1.0,0.7507002801120448
363,36300,-0.58345413,3.1289299,2.896634,1.3690711,100,0.0,5.6242757,2.1896057,2.5480227,3.943347,5.0408216,5.318536,5.444658,5.3124185,2.1961105,0.7373244,0.9560807,1.5358844,6.930784443654915,0.0,0.7506925207756233
371,37100,4.977458,4.161743,2.9341652,1.4216456,100,100.0,1.266842,1.9412558,2.567388,3.904707,6.2443,6.1029987,5.501554,5.3263526,1.266842,1.2156276,0.99804854,1.5306501,9.787787490751398,1.0,0.7506775067750677
375,37500,3.205525,3.5377986,2.8325357,1.4265321,100,96.0,1.5364524,2.7274582,2.6927187,3.9061577,4.741977,6.265257,5.525255,5.33269,0.08200079,1.6326672,1.0615696,1.5371897,8.741877406577592,1.0,0.7506702412868632
379,37900,5.9106917,2.734619,2.8705611,1.4506441,100,100.0,0.91857153,3.2293408,2.6497824,3.8878582,6.829263,5.9639597,5.520344,5.3385024,0.91857153,1.7564446,1.0796822,1.529652,7.637395601601428,1.0,0.753315649867374
387,38700,0.91460896,3.706742,2.9238074,1.4804072,100,0.0,4.69747,2.3019938,2.6286948,3.8611298,5.612079,6.0087357,5.5525026,5.3415365,4.69747,0.98742896,1.0709503,1.5176281,9.914479276765393,0.0,0.7584415584415585
391,39100,2.0886445,3.01502,2.9947252,1.5059004,100,0.0,5.2282867,2.3062181,2.5690212,3.8492053,7.3169312,5.321238,5.5637455,5.3551054,5.2282867,1.1479862,1.071607,1.5156254,5.7983708892336505,0.0,0.7583547557840618
399,39900,4.6566834,2.7146647,3.0994143,1.5228378,100,100.0,1.0898827,2.5270636,2.3021004,3.8210876,5.7465663,5.241729,5.401514,5.3439255,0.8006745,1.2308528,1.073111,1.5153913,9.99306587721609,1.0,0.7556675062972292
403,40300,7.444982,3.5790591,3.2012954,1.5670458,100,0.0,3.2640595,1.8120811,2.231972,3.793735,10.709042,5.391141,5.433267,5.3607807,0.43320274,0.96125203,1.0460796,1.50829,9.867870694903482,1.0,0.7581047381546134
407,40700,-0.7983222,4.5811243,3.2986698,1.5917139,100,0.0,8.661164,2.3471684,2.2929864,3.789213,7.862842,6.9282937,5.5916567,5.3809266,0.20102435,1.084204,1.0677075,1.5067863,5.667504529047011,1.0,0.7580246913580246
415,41500,7.348247,2.001764,3.2162583,1.6086639,100,97.0,1.4291416,3.6374893,2.4598284,3.780666,8.777389,5.6392536,5.6760864,5.38933,0.32560965,1.2204506,1.1026441,1.4962382,6.175747867290707,1.0,0.7602905569007264
423,42300,2.0605202,5.675301,3.4368002,1.6879535,100,98.0,1.7813894,1.764666,2.3421228,3.734781,3.8419094,7.4399667,5.7789235,5.4227343,0.50170714,0.58520716,0.9669294,1.475619,5.606557855196048,1.0,0.7648456057007126
427,42700,-0.11202556,4.333712,3.5430536,1.7081093,100,100.0,1.0113254,1.3241533,2.1807756,3.7100332,0.8992998,5.657865,5.7238293,5.4181423,0.39557895,0.5046543,0.9376325,1.4670211,9.855677657261388,1.0,0.7670588235294118
435,43500,-4.5935707,4.231821,3.5479302,1.7431053,100,0.0,7.945771,1.1690251,2.1851645,3.664728,3.3522007,5.4008455,5.7330947,5.4078326,0.26085648,0.80949384,0.9541891,1.4563963,5.732264641854274,1.0,0.76905311778291
443,44300,5.1771126,2.9869592,3.5120373,1.758216,100,90.0,0.3435638,3.1633441,2.3010778,3.6631424,5.520676,6.150304,5.813115,5.421358,0.2763289,1.0310562,0.9435789,1.446595,8.541745959068452,1.0,0.7709750566893424
447,44700,1.1843195,3.8753057,3.5978076,1.7789377,100,0.0,2.3611553,2.5091667,2.3140266,3.6479878,3.5454748,6.3844724,5.9118333,5.4269257,0.2233787,0.5815736,0.93887377,1.4364995,9.803833067643158,1.0,0.7730337078651686
451,45100,8.761719,3.9755905,3.572722,1.8007694,100,94.0,0.91153646,2.3348758,2.2897768,3.6307747,9.673255,6.3104663,5.8624988,5.4315443,0.91153646,0.36590192,0.9511493,1.427543,6.8311719713452295,1.0,0.7750556792873051
455,45500,-1.6385303,3.483694,3.6209085,1.8205986,100,0.0,4.056488,1.8204968,2.288015,3.608791,2.4179578,5.3041906,5.908924,5.42939,0.27076665,0.61078584,0.9665303,1.423828,8.52737343628628,1.0,0.7748344370860927
459,45900,0.27292526,4.1128488,3.5545328,1.8370094,100,95.0,1.7733084,1.6201817,2.3037295,3.594913,2.0462337,5.7330303,5.8582625,5.4319224,1.5757514,0.9187641,0.9893788,1.4206693,9.823954104613827,1.0,0.7768052516411379
467,46700,6.706255,2.8539493,3.4960272,1.8417602,100,90.0,0.123965956,3.1874936,2.392594,3.5968425,6.8302207,6.0414433,5.8886213,5.438603,0.123965956,1.3136451,1.0152361,1.4197398,6.358895488666394,1.0,0.7784946236559139
475,47500,1.535252,3.8876839,3.5968225,1.8815197,100,98.0,1.1528484,1.7634037,2.263024,3.561685,2.6881003,5.6510878,5.8598466,5.443205,0.43685967,0.28931633,0.88804114,1.4010999,10.163840181731993,1.0,0.7822410147991543
483,48300,5.4286804,2.7400787,3.5863626,1.8982308,100,20.0,0.34340984,2.0873342,2.1935508,3.5366464,5.7720904,4.827414,5.7799134,5.4348764,0.34340984,0.56438255,0.8567417,1.3882853,9.016997312875878,1.0,0.7858627858627859
491,49100,-2.939508,4.932012,3.7017968,1.9513155,100,0.0,5.7750244,1.0665187,2.1097791,3.4963806,2.8355165,5.9985304,5.811576,5.4476953,0.35081276,0.35794362,0.7903406,1.3685087,10.275717148483004,1.0,0.7893660531697342
495,49500,3.3822095,3.986777,3.6843188,1.9539577,100,0.0,2.259024,1.9918783,2.1314702,3.4961336,5.6412334,5.9786553,5.815789,5.4500914,1.4608557,0.33372948,0.7288067,1.3627996,8.956307299850062,1.0,0.7910750507099391
503,50300,5.7422915,3.4696407,3.6536062,1.980226,100,94.0,1.105368,1.9333893,2.1401484,3.4662921,6.8476596,5.4030294,5.793754,5.4465184,0.24933256,0.4570826,0.7039199,1.3490088,10.232549175313629,1.0,0.7944111776447106
507,50700,6.1620803,3.135796,3.6031158,1.9868814,100,100.0,0.88936377,1.4719422,2.0531383,3.4481375,7.051444,4.607738,5.656255,5.4350195,0.88936377,0.46962985,0.6773819,1.3438385,6.359522188567515,1.0,0.7960396039603961
512,51200,3.3122778,4.190496,3.8062408,2.0152247,100,88.0,0.45008668,1.5142847,1.9579408,3.4341755,3.7623644,5.7047806,5.7641816,5.4494004,0.24936615,0.7376077,0.6714861,1.3388549,9.734732675160847,1.0,0.796078431372549
516,51600,2.344057,4.2190413,3.7293582,2.0291443,100,88.0,1.4357086,1.6421286,1.933031,3.4194403,3.7797656,5.86117,5.66239,5.4485846,0.17371275,0.7155975,0.6665949,1.3338156,7.9130617899678475,1.0,0.7976653696498055
524,52400,2.1250486,1.9202278,3.4616156,2.0258598,100,93.0,1.7613281,2.727716,2.0418022,3.4092083,3.8863766,4.647944,5.5034165,5.4350677,1.7613281,1.4732189,0.758633,1.3374583,11.996440570268419,1.0,0.7969348659003831
528,52800,1.9448758,2.1770175,3.4785519,2.0387206,100,96.0,0.7710377,2.9624715,2.1129434,3.4036033,2.7159135,5.1394887,5.5914946,5.442324,0.3348402,1.6898009,0.7981999,1.3388069,8.915517206636338,1.0,0.7965779467680608
532,53200,-4.742995,3.6789048,3.526521,2.057112,100,0.0,4.9041376,2.3440828,2.14322,3.3913853,0.16114289,6.0229874,5.669741,5.4484973,0.16114289,1.2994541,0.82578504,1.337482,8.995462982159884,1.0,0.7962264150943397
540,54000,3.1613262,2.6501272,3.4736352,2.0587306,100,95.0,0.54809064,1.8802707,2.0589695,3.368188,3.7094169,4.5303984,5.532604,5.426919,0.54809064,0.45622054,0.73847175,1.3220277,8.94818355332557,1.0,0.7992565055762082
548,54800,6.769717,3.1064405,3.4225137,2.0766885,100,99.0,1.1478596,1.4214485,1.9819859,3.3427389,7.917577,4.5278897,5.4044995,5.4194274,1.1478596,0.41747314,0.7472736,1.3089801,10.290753059479947,1.0,0.8021978021978022
556,55600,2.2407336,2.6003156,3.333179,2.0854714,100,100.0,0.15173656,1.9264921,1.9915514,3.3197656,2.3924701,4.5268073,5.3247304,5.4052367,0.15173656,0.5339047,0.7410749,1.2994044,10.199233196783588,1.0,0.8050541516245487
564,56400,2.5812788,2.9480846,3.3075564,2.0860012,100,0.0,2.2885652,2.5320451,1.9491997,3.3142111,4.869844,5.4801297,5.256756,5.400212,2.2885652,1.6497242,0.7432305,1.3068175,7.993628583052498,0.0,0.800711743772242
572,57200,4.893048,3.4073434,3.0970902,2.0968163,100,96.0,0.16705145,1.7743715,2.0153346,3.2942383,5.060099,5.1817155,5.112425,5.3910546,0.16705145,0.8360227,0.7877249,1.2984749,10.356438377250395,1.0,0.8017543859649123
580,58000,2.974019,3.3183599,3.1553926,2.113795,100,100.0,0.24004357,1.5993302,1.9950691,3.2733865,3.2140627,4.91769,5.150461,5.3871818,0.24004357,0.7989818,0.8071466,1.2914903,8.884520241660075,1.0,0.8044982698961938
588,58800,0.3344345,2.3237197,3.084823,2.115671,100,100.0,1.6719441,2.352715,2.031629,3.2651289,2.0063787,4.676435,5.1164527,5.3808,0.2020382,0.90870494,0.84801024,1.2864805,8.938513007332267,1.0,0.8071672354948806
596,59600,6.5216484,2.450183,2.9433634,2.1217985,100,100.0,1.4727838,1.5988141,1.9505583,3.2356074,7.994432,4.048997,4.893922,5.3574057,0.6149156,0.393169,0.83042127,1.2739372,18.670411399004646,1.0,0.8097643097643098
600,60000,5.1041365,3.6450603,3.0388687,2.1404154,100,89.0,1.3408134,0.9405242,1.9138169,3.222196,6.4449496,4.5855846,4.9526863,5.3626113,1.3408134,0.45308733,0.83592886,1.2690653,6.443420529302304,1.0,0.8110367892976589
608,60800,4.805126,3.1770005,2.9654477,2.1541467,100,97.0,0.5414892,1.9240544,2.0057578,3.207487,5.3466153,5.101054,4.971205,5.361634,0.5414892,1.2010665,0.90224284,1.2707007,10.072678449517445,1.0,0.8118811881188119
616,61600,4.4865174,3.3878598,2.9053147,2.1709197,100,0.0,3.1958647,1.705444,1.9786838,3.1863081,7.682382,5.0933037,4.8839984,5.3572273,1.187567,0.7658434,0.90834594,1.2649695,10.157888992007697,1.0,0.8143322475570033
624,62400,5.0375986,3.794246,3.0800924,2.1942677,100,84.0,0.4152609,1.5442835,1.8834927,3.165484,5.4528594,5.338529,4.9635854,5.3597517,0.4152609,0.4130271,0.8197187,1.2547524,9.035822068044633,1.0,0.8167202572347267
632,63200,7.9074874,3.9990182,3.0556085,2.2146034,100,95.0,0.5452771,1.463016,1.839621,3.1466277,8.4527645,5.462034,4.8952293,5.361231,0.38205078,0.43674427,0.74365854,1.243819,10.298820445738162,1.0,0.819047619047619
640,64000,6.32571,5.6140757,3.3478358,2.2595258,100,99.0,0.3638137,0.5192251,1.7282457,3.1127455,6.6895237,6.133301,5.0760818,5.372271,0.3402615,0.17354675,0.7357139,1.2307016,10.227612503508324,1.0,0.8213166144200627
648,64800,1.6995211,4.2803817,3.40441,2.2809534,100,96.0,0.49792236,1.2038822,1.7035469,3.0905554,2.1974435,5.4842644,5.107957,5.3715086,0.37079167,0.32755348,0.7298443,1.2198824,10.339698064735673,1.0,0.8235294117647058
652,65200,5.6495857,2.7665935,3.487029,2.2854385,100,100.0,0.40977746,1.8109423,1.6732619,3.0842304,6.0593634,4.5775356,5.160291,5.369669,0.40977746,0.51073354,0.73028696,1.2168025,7.065660208188048,1.0,0.823076923076923
660,66000,4.5434914,4.188163,3.5506527,2.3012137,100,100.0,0.53048843,1.3307774,1.6380515,3.063215,5.07398,5.5189404,5.188704,5.364429,0.11295096,0.82941353,0.69258326,1.2112491,10.185203555140903,1.0,0.8252279635258358
668,66800,7.73947,3.2950242,3.5812137,2.3151205,100,98.0,0.27628654,1.1987889,1.4974638,3.0391495,8.015757,4.4938135,5.078678,5.35427,0.27628654,0.47672552,0.6168152,1.2015654,8.77925554922707,1.0,0.8273273273273273
676,67600,3.7637906,4.6225367,3.7319787,2.3524334,100,98.0,0.33195016,1.5495526,1.5105023,3.0215385,4.095741,6.1720886,5.242481,5.3739715,0.15942559,0.79394007,0.6296059,1.1961752,10.239758255707196,1.0,0.8264094955489614
680,68000,7.0926433,4.3007383,3.780413,2.3581672,100,91.0,0.62391394,1.907964,1.5233085,3.016777,7.716557,6.208702,5.3037214,5.374944,0.62391394,0.685373,0.6061192,1.190996,8.881603236379188,1.0,0.827433628318584
688,68800,0.61879134,2.6801398,3.8442547,2.3661902,100,0.0,3.7279599,2.0297792,1.4499059,3.0020533,4.346751,4.7099185,5.294161,5.368243,3.1719813,0.6986349,0.5930229,1.1859794,10.055842562907994,0.0,0.8294460641399417
692,69200,1.4561694,2.092657,3.7415383,2.3618438,100,0.0,3.3557923,2.3337398,1.506807,2.999853,4.8119617,4.4263964,5.248346,5.3616967,1.6749179,1.2659124,0.65797514,1.1898705,7.906337091939154,1.0,0.827536231884058
700,70000,8.463317,2.1376889,3.7022316,2.3628962,100,96.0,0.62554383,1.8699999,1.546843,2.983542,9.0888605,4.007689,5.249074,5.3464384,0.62554383,1.1432427,0.6955471,1.1873674,10.335864639853753,1.0,0.828080229226361
704,70400,2.1755087,3.3996925,3.7295296,2.3756738,100,99.0,1.1726403,1.4209578,1.5740805,2.9771507,3.348149,4.8206506,5.3036103,5.352824,1.1726403,0.6534277,0.682741,1.1845868,9.022623222535993,1.0,0.8290598290598291
712,71200,1.4362183,3.7696052,3.7950327,2.3921535,100,0.0,2.8606253,1.5615036,1.4814935,2.9570446,4.2968435,5.331109,5.276527,5.349198,2.002046,0.7278519,0.6370368,1.1793821,7.0948093508831604,0.0,0.8309859154929577
720,72000,-0.48617887,4.149208,3.850602,2.416199,100,0.0,4.808141,1.2220037,1.4635301,2.936994,4.3219624,5.3712115,5.3141313,5.353193,1.1076499,0.53030455,0.6150866,1.1705515,10.285293459302126,1.0,0.8314763231197771
728,72800,7.607399,5.472083,3.996603,2.4515612,100,92.0,0.24932183,1.1951903,1.4243927,2.9197328,7.856721,6.6672735,5.4209967,5.371294,0.24932183,0.23854578,0.59473073,1.1605042,10.4321961496744,1.0,0.8333333333333334
732,73200,6.455333,6.5627036,4.0940275,2.470656,100,89.0,0.50074834,1.2624688,1.4324695,2.913091,6.9560814,7.8251734,5.5264974,5.3837466,0.17492653,0.1378418,0.59309274,1.1551642,8.833095923354165,1.0,0.8342465753424657
736,73600,9.497926,6.1834536,4.0471425,2.492437,100,53.0,1.7529812,0.8698365,1.431924,2.8993242,11.250907,7.05329,5.4790664,5.3917613,1.7529812,0.20289774,0.59722507,1.1504841,8.970954458552415,1.0,0.8351498637602179
744,74400,1.8081601,4.22849,4.003609,2.5087914,100,98.0,0.10474873,1.6032864,1.5378089,2.8886313,1.9129088,5.831776,5.541418,5.397423,0.10474873,0.51443064,0.61956614,1.1439495,10.172634361507427,1.0,0.8369272237196765
752,75200,9.070686,4.2638555,4.1678753,2.5350986,100,95.0,0.18568447,0.55702204,1.4226729,2.8638647,9.256371,4.8208766,5.5905476,5.398963,0.18568447,0.41036892,0.61280584,1.1366968,10.142627065827094,1.0,0.8386666666666667
