actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
144,14400,-2.803154,100,1.0,37,3700,4.223638,1.420484,1.420484,31.144518954528884,1.0,0.4722222222222222
146,14600,-2.0787444,100,0.0,38,3800,9.722251,7.6435065,6.542429,42.0744511332244,0.0,0.4864864864864865
149,14900,1.2718759,100,100.0,39,3900,1.4696093,2.741485,1.4672055,41.124135097797556,1.0,0.47368421052631576
149,14900,0.6427326,100,2.0,42,4200,3.582922,4.2256546,1.7065799,163.01378754165898,1.0,0.4878048780487805
149,14900,-0.023936987,100,37.0,45,4500,2.3299236,2.3059866,1.876587,168.51524482357402,1.0,0.5
149,14900,0.82373106,100,99.0,48,4800,1.5066949,2.330426,1.4742402,175.18786220723214,1.0,0.48936170212765956
149,14900,0.7936016,100,100.0,51,5100,0.72872347,1.522325,0.6169303,173.19160234390452,1.0,0.48
149,14900,2.4239597,100,0.0,54,5400,6.8610373,9.284997,6.844687,266.65530782977766,0.0,0.5094339622641509
149,14900,5.3950987,100,0.0,56,5600,4.55643,9.951529,4.55643,249.11971015353546,0.0,0.4909090909090909
149,14900,4.540531,100,96.0,58,5800,1.2554326,5.795964,1.1979117,159.5910746580208,1.0,0.47368421052631576
149,14900,0.8538296,100,1.0,61,6100,3.8437107,4.6975403,1.9272248,195.36750790333318,1.0,0.4666666666666667
149,14900,0.505548,100,0.0,64,6400,2.732161,3.237709,2.1847293,242.5678637646996,0.0,0.47619047619047616
152,15200,3.522973,100,1.0,65,6500,2.3369536,5.8599267,1.8635942,51.33293802247887,1.0,0.46875
153,15300,-5.939232,100,1.0,66,6600,7.847877,1.9086449,1.7397633,59.316582209596085,1.0,0.47692307692307695
153,15300,0.11727142,100,0.0,68,6800,5.828669,5.9459405,5.822811,253.26867419171543,0.0,0.4925373134328358
153,15300,7.118745,100,86.0,70,7000,1.3479823,8.466727,0.6143959,208.13297313820337,1.0,0.4782608695652174
153,15300,-0.71113634,100,0.0,73,7300,3.7470505,3.0359142,3.0359142,151.44904275182537,0.0,0.4722222222222222
153,15300,2.2488995,100,79.0,76,7600,1.1926051,3.4415047,1.1825984,159.99914551237595,1.0,0.4533333333333333
155,15500,0.4899088,100,78.0,79,7900,1.8440441,2.333953,1.7234628,60.80024956157123,1.0,0.46153846153846156
157,15700,4.9093857,100,96.0,80,8000,0.21116947,5.120555,0.20227976,42.224206770463844,1.0,0.46835443037974683
157,15700,4.3772373,100,0.0,82,8200,3.0486577,7.4258947,2.4129212,280.1839968683658,0.0,0.48148148148148145
157,15700,1.546338,100,99.0,84,8400,1.6684374,3.2147753,1.6406742,232.37141274238226,1.0,0.46987951807228917
157,15700,-0.5380254,100,0.0,87,8700,7.7409573,7.202932,7.202932,257.9481508905762,0.0,0.46511627906976744
157,15700,-3.0134788,100,0.0,90,9000,7.206198,4.1927195,4.1927195,130.22193562087983,0.0,0.4606741573033708
158,15800,3.296134,100,0.0,93,9300,2.1630206,5.4591546,2.1630206,111.44355171480171,0.0,0.44565217391304346
159,15900,-3.5969982,100,3.0,94,9400,4.994953,1.397955,0.70017946,82.41170169204858,1.0,0.44086021505376344
162,16200,-1.085988,100,0.0,95,9500,10.061175,8.975187,8.975187,73.74169982517064,0.0,0.44680851063829785
162,16200,2.0617886,100,0.0,96,9600,4.0743217,6.1361103,4.07303,40.53240685711459,0.0,0.4421052631578947
162,16200,-2.7592459,100,0.0,99,9900,7.6240993,4.8648534,4.8648534,292.0497075188645,0.0,0.4387755102040816
162,16200,0.9291353,100,0.0,101,10100,6.2286067,7.157742,6.2286067,264.663430443175,0.0,0.43
162,16200,1.1853943,100,100.0,103,10300,0.21938793,1.4047822,0.21888268,144.0791010445493,1.0,0.43137254901960786
162,16200,-0.35094333,100,0.0,106,10600,4.063866,3.7129228,3.4442503,249.96448067891964,0.0,0.4380952380952381
162,16200,0.12868834,100,0.0,109,10900,6.540958,6.6696463,6.5320377,263.1290895289239,0.0,0.4351851851851852
165,16500,1.4710364,100,0.0,111,11100,5.3624506,6.833487,5.3624506,44.267312974659696,0.0,0.42727272727272725
165,16500,0.46412277,100,0.0,112,11200,4.8527856,5.3169084,4.5191197,73.82670428493,0.0,0.42342342342342343
165,16500,-8.413095,100,2.0,115,11500,9.18866,0.77556443,0.6028229,235.17356109611868,1.0,0.42105263157894735
165,16500,-0.70011187,100,0.0,117,11700,7.567082,6.86697,6.86697,226.88776793562783,0.0,0.43103448275862066
165,16500,3.2403255,100,0.0,119,11900,4.766701,8.007027,4.766701,159.10259590793808,0.0,0.4322033898305085
165,16500,4.5883965,100,4.0,122,12200,3.9202943,8.508691,0.47108525,186.0078486607208,1.0,0.4214876033057851
165,16500,0.3138039,100,1.0,125,12500,2.3060362,2.6198401,1.6651025,236.62048745703314,1.0,0.4274193548387097
168,16800,5.9743834,100,95.0,126,12600,1.3187778,7.293161,1.3187778,79.53987789977602,1.0,0.432
169,16900,-2.6113896,100,0.0,127,12700,6.1103716,3.498982,2.6833389,34.36245270487209,0.0,0.4365079365079365
169,16900,0.8349774,100,4.0,129,12900,2.1732454,3.0082228,0.85426164,239.17579857770855,1.0,0.4296875
169,16900,2.935347,100,98.0,132,13200,1.370739,4.306086,0.9454978,304.8458546803239,1.0,0.44274809160305345
169,16900,0.6851444,100,0.0,134,13400,4.3357873,5.0209317,2.9992619,155.6587927483253,0.0,0.44360902255639095
169,16900,-3.5884013,100,0.0,138,13800,7.636998,4.048597,4.048597,182.08237827325138,0.0,0.43795620437956206
169,16900,0.7391715,100,0.0,141,14100,7.303575,8.042747,7.296488,292.90139212352085,0.0,0.44285714285714284
172,17200,-1.3461142,100,0.0,143,14300,7.7440476,6.3979335,6.3979335,106.2109666903096,0.0,0.43661971830985913
172,17200,0.69519186,100,0.0,144,14400,5.3267884,6.0219803,4.729934,42.353654444473726,0.0,0.43356643356643354
173,17300,4.953491,100,4.0,146,14600,2.450846,7.404337,0.58679676,85.89506243631038,1.0,0.43448275862068964
173,17300,5.090172,100,0.0,148,14800,2.8984776,7.9886494,2.8630438,251.88140692653693,0.0,0.4421768707482993
173,17300,0.0531888,100,0.0,150,15000,6.0019937,6.0551825,5.717094,164.66900552468834,0.0,0.436241610738255
173,17300,1.0198865,100,100.0,153,15300,1.4985077,2.5183942,1.1939316,150.86849206469105,1.0,0.4342105263157895
174,17400,4.6111584,100,36.0,156,15600,1.8801634,6.491322,1.6536622,105.13876734858195,1.0,0.44516129032258067
176,17600,6.1252327,100,93.0,158,15800,0.828204,6.953437,0.7563832,81.7403946406821,1.0,0.45222929936305734
177,17700,1.5490494,100,0.0,159,15900,6.333736,7.8827853,6.3258166,45.14266156651118,0.0,0.45569620253164556
177,17700,5.100154,100,0.0,161,16100,2.8448422,7.9449964,2.4032826,239.6019491239796,0.0,0.45625
177,17700,0.58688164,100,0.0,163,16300,6.258244,6.8451257,6.2545953,131.5815082715603,0.0,0.4567901234567901
178,17800,0.5664964,100,0.0,166,16600,3.3140445,3.8805408,3.0731256,139.0909404439445,0.0,0.46060606060606063
178,17800,-0.46889663,100,1.0,167,16700,2.3835561,1.9146595,1.800047,72.27071606059755,1.0,0.4578313253012048
178,17800,-0.8848703,100,0.0,170,17000,3.215372,2.3305018,2.3305018,235.06693373655358,0.0,0.46153846153846156
181,18100,3.740091,100,2.0,171,17100,2.4717233,6.2118144,1.6547562,64.30795913536136,1.0,0.4588235294117647
181,18100,9.978632,100,89.0,172,17200,0.7662122,10.744844,0.580327,48.231379770553026,1.0,0.4619883040935672
181,18100,2.770869,100,99.0,175,17500,0.21938251,2.9902515,0.15587111,232.02600892743047,1.0,0.46551724137931033
181,18100,4.1951284,100,96.0,177,17700,1.7802813,5.9754095,1.778262,224.58064184500455,1.0,0.4715909090909091
181,18100,-0.0430727,100,0.0,180,18000,7.4367895,7.393717,6.824731,202.35123389605477,0.0,0.4748603351955307
182,18200,3.4660254,100,97.0,183,18300,1.7093555,5.1753807,1.391432,86.24730702329968,1.0,0.47802197802197804
182,18200,3.5067706,100,94.0,185,18500,1.4851007,4.9918714,1.4430107,246.2515411622418,1.0,0.483695652173913
183,18300,4.8185897,100,92.0,187,18700,1.6825577,6.5011473,1.6321744,149.61542989024002,1.0,0.489247311827957
185,18500,-0.31506684,100,100.0,188,18800,0.6136063,0.29853943,0.07138694,41.204976461619474,1.0,0.4919786096256685
185,18500,1.8388891,100,0.0,189,18900,3.6529627,5.491852,3.6529627,86.36547739824428,0.0,0.4946808510638298
185,18500,3.6167107,100,94.0,192,19200,1.4121684,5.028879,1.3936192,167.27835429811196,1.0,0.49214659685863876
186,18600,5.185448,100,97.0,195,19500,0.18872498,5.374173,0.10314188,151.65894325170234,1.0,0.4948453608247423
186,18600,8.148648,100,92.0,196,19600,0.21713352,8.365782,0.17052591,78.78069693511958,1.0,0.49743589743589745
186,18600,2.2614424,100,97.0,198,19800,1.9398954,4.201338,1.9164404,245.32268356778843,1.0,0.5025380710659898
189,18900,3.586059,100,97.0,200,20000,0.9424977,4.528557,0.9166742,73.8881814959634,1.0,0.507537688442211
189,18900,0.7956058,100,100.0,201,20100,1.5009855,2.2965913,1.4723425,43.49164707748812,1.0,0.51
189,18900,0.27847958,100,0.0,203,20300,5.477268,5.755748,5.4763217,250.58528393126312,0.0,0.5148514851485149
189,18900,5.791155,100,0.0,205,20500,2.0444582,7.8356133,2.0444582,154.18081297465795,0.0,0.5147058823529411
190,19000,5.8135023,100,93.0,208,20800,0.90320516,6.716707,0.88745475,92.52464332393963,1.0,0.5072463768115942
190,19000,5.685581,100,0.0,209,20900,2.5511925,8.2367735,2.4885838,87.12060676745531,0.0,0.5096153846153846
191,19100,1.694831,100,100.0,212,21200,0.41977444,2.1146054,0.24442147,136.0007522624618,1.0,0.5118483412322274
193,19300,6.166367,100,96.0,213,21300,0.09988302,6.26625,0.027754467,43.5076761002189,1.0,0.5141509433962265
193,19300,2.0861635,100,0.0,214,21400,4.377517,6.4636807,4.377517,76.80505345749678,0.0,0.5164319248826291
193,19300,4.5257235,100,0.0,217,21700,2.002134,6.5278573,2.002134,158.54179337310072,0.0,0.5138888888888888
193,19300,1.6311002,100,0.0,220,22000,7.7806745,9.411775,7.5203466,243.72182860635968,0.0,0.5159817351598174
194,19400,10.035484,100,82.0,221,22100,0.7663408,10.801826,0.66866416,85.20791031268061,1.0,0.5136363636363637
194,19400,4.5384436,100,89.0,223,22300,1.8224819,6.3609257,1.8158934,254.55368636088048,1.0,0.5180180180180181
195,19500,-0.35279226,100,0.0,226,22600,6.668269,6.315477,6.315477,79.39215081673913,0.0,0.5244444444444445
197,19700,2.754982,100,97.0,227,22700,1.6941391,4.449121,1.6831343,74.55826010627604,1.0,0.5221238938053098
197,19700,3.04499,100,98.0,228,22800,1.6910299,4.73602,0.5667597,62.48018215362248,1.0,0.5242290748898678
197,19700,3.3900163,100,0.0,230,23000,2.21759,5.6076064,2.1951864,148.16422499547838,0.0,0.5240174672489083
197,19700,4.256488,100,91.0,233,23300,1.907624,6.1641116,1.9072478,165.83690959973492,1.0,0.5258620689655172
197,19700,1.2186766,100,0.0,236,23600,2.1816905,3.400367,2.1728094,241.34267485430726,0.0,0.5276595744680851
198,19800,3.6826324,100,96.0,237,23700,1.7258054,5.4084377,1.7230422,89.00638596814379,1.0,0.5254237288135594
199,19900,1.9392306,100,99.0,238,23800,1.5926715,3.531902,1.3552719,85.81662802743068,1.0,0.5274261603375527
199,19900,3.8784928,100,97.0,239,23900,1.4447395,5.323232,1.432703,94.93847554436275,1.0,0.5294117647058824
201,20100,6.541388,100,92.0,240,24000,0.7036252,7.245013,0.3850765,58.66627950288058,1.0,0.5313807531380753
201,20100,0.038484573,100,0.0,242,24200,6.0635147,6.1019993,6.050542,249.0648275763782,0.0,0.5352697095435685
201,20100,2.1613264,100,0.0,244,24400,2.1049452,4.2662716,2.0476665,163.26932269551583,0.0,0.5349794238683128
201,20100,4.4245567,100,0.0,247,24700,2.2052803,6.629837,2.1562366,166.14658184324568,0.0,0.5284552845528455
201,20100,4.8611917,100,97.0,250,25000,0.67660123,5.537793,0.62515855,184.45703680737424,1.0,0.5261044176706827
201,20100,5.5309396,100,0.0,253,25300,2.4997573,8.030697,2.1764042,260.92726355413913,0.0,0.5317460317460317
202,20200,3.625522,100,97.0,254,25400,1.5384352,5.163957,1.0064906,89.84097329663129,1.0,0.5296442687747036
205,20500,2.8799114,100,0.0,255,25500,3.779169,6.6590805,3.5546894,59.23973277105333,0.0,0.531496062992126
205,20500,5.9140244,100,0.0,256,25600,2.0240855,7.93811,2.0240855,42.25571113454003,0.0,0.5294117647058824
205,20500,0.5163808,100,0.0,258,25800,7.863195,8.379576,7.8575892,250.62720978438898,0.0,0.5252918287937743
205,20500,3.557094,100,0.0,260,26000,4.2886863,7.8457804,4.279853,155.4820502421956,0.0,0.525096525096525
205,20500,2.4411697,100,98.0,263,26300,1.6422472,4.083417,1.5896472,284.96855653572925,1.0,0.5229007633587787
205,20500,0.48134995,100,0.0,265,26500,4.168218,4.649568,4.168218,243.05464044833784,0.0,0.5265151515151515
206,20600,0.86297274,100,0.0,267,26700,2.5099587,3.3729315,2.5099587,88.31152971476011,0.0,0.5225563909774437
209,20900,6.037549,100,90.0,269,26900,1.7054257,7.7429748,1.488863,39.30261929129601,1.0,0.5186567164179104
209,20900,0.030483246,100,0.0,270,27000,6.9780707,7.008554,6.8619523,86.22705840873886,0.0,0.5204460966542751
209,20900,1.2808826,100,100.0,273,27300,1.215272,2.4961545,1.152555,162.76037735629404,1.0,0.5183823529411765
209,20900,2.362564,100,99.0,276,27600,1.3022327,3.6647968,0.66117615,137.3941488223908,1.0,0.5236363636363637
209,20900,3.636458,100,0.0,279,27900,2.387939,6.024397,2.3856254,161.20381388112523,0.0,0.5287769784172662
210,21000,1.3078583,100,100.0,280,28000,1.0440406,2.351899,1.0386337,82.0540750765802,1.0,0.5268817204301075
212,21200,4.4694047,100,0.0,281,28100,2.5251298,6.9945345,2.3998976,63.56956490438354,0.0,0.5285714285714286
213,21300,0.08514261,100,98.0,282,28200,2.0092883,2.094431,1.8268238,41.13539183034224,1.0,0.5266903914590747
213,21300,2.5848913,100,1.0,284,28400,5.174033,7.7589245,1.8877,244.04231389340302,1.0,0.5300353356890459
213,21300,0.3073125,100,0.0,287,28700,6.0994873,6.4068,5.627173,248.63960599940364,0.0,0.5314685314685315
213,21300,7.685326,100,87.0,289,28900,1.4251848,9.110511,1.419471,245.02387553642552,1.0,0.53125
214,21400,5.7445865,100,93.0,292,29200,1.2101922,6.9547787,1.1673687,98.68709095118614,1.0,0.5360824742268041
215,21500,3.649714,100,99.0,293,29300,0.35433966,4.0040536,0.23167416,91.84315010120845,1.0,0.5376712328767124
217,21700,3.734134,100,96.0,294,29400,1.6403434,5.3744774,1.5598173,48.36197502263128,1.0,0.5392491467576792
217,21700,3.71893,100,97.0,295,29500,1.5095589,5.228489,1.2219931,70.6452166009953,1.0,0.5408163265306123
217,21700,2.6491737,100,0.0,298,29800,5.2003894,7.849563,5.1913085,159.755805392377,0.0,0.5420875420875421
217,21700,4.472589,100,91.0,301,30100,1.7041326,6.1767216,1.6380783,231.37821693914432,1.0,0.54
217,21700,3.1053343,100,98.0,303,30300,1.8330632,4.9383974,1.8264602,261.48228638900684,1.0,0.5397350993377483
218,21800,1.204572,100,100.0,305,30500,0.6026605,1.8072324,0.34076142,102.0633603519641,1.0,0.5427631578947368
218,21800,0.028822422,100,0.0,306,30600,4.7393694,4.768192,4.606679,92.23212840666802,0.0,0.5442622950819672
218,21800,1.069262,100,0.0,309,30900,3.6522732,4.721535,3.6520424,157.8614299914225,0.0,0.5454545454545454
220,22000,8.863681,100,90.0,310,31000,1.6043293,10.46801,1.6043293,53.02390719440804,1.0,0.5436893203883495
221,22100,0.9697081,100,99.0,311,31100,1.6400803,2.6097884,1.6142864,66.70510069370503,1.0,0.5451612903225806
221,22100,-0.31485033,100,0.0,314,31400,7.586991,7.2721405,6.996151,247.34197414596835,0.0,0.549520766773163
221,22100,2.6477175,100,100.0,316,31600,0.20251936,2.850237,0.08360371,235.14007311575017,1.0,0.546031746031746
222,22200,1.0497818,100,0.0,319,31900,7.573018,8.6228,7.5346255,89.83475800561587,0.0,0.550314465408805
222,22200,7.393175,100,90.0,321,32100,1.1673719,8.560547,0.51523936,234.8797462541804,1.0,0.55
223,22300,8.297882,100,88.0,323,32300,0.41656885,8.714451,0.16070959,133.09635395098385,1.0,0.5527950310559007
225,22500,1.8806276,100,0.0,324,32400,7.7085886,9.589216,6.690029,48.89559227808734,0.0,0.5541795665634675
225,22500,2.8248096,100,62.0,325,32500,1.7626824,4.587492,1.5812238,73.36407264580752,1.0,0.5524691358024691
225,22500,0.012492418,100,0.0,328,32800,2.4758797,2.488372,2.0696821,250.8316493826245,0.0,0.5565749235474006
225,22500,6.7362146,100,94.0,331,33100,0.9684176,7.7046323,0.667561,236.12893709708564,1.0,0.5545454545454546
226,22600,9.7410555,100,90.0,333,33300,0.69674665,10.437802,0.69674665,118.46439024776016,1.0,0.5572289156626506
226,22600,4.783587,100,96.0,335,33500,0.4312995,5.2148867,0.30366045,269.7084800257214,1.0,0.5568862275449101
227,22700,6.565559,100,94.0,337,33700,0.60821384,7.173773,0.32749438,151.35487800829395,1.0,0.5565476190476191
227,22700,-0.6052661,100,0.0,338,33800,5.4628906,4.8576245,4.8576245,81.45083048968714,0.0,0.5578635014836796
229,22900,7.4332743,100,50.0,340,34000,1.6081171,9.041391,0.5253158,49.70981598153119,1.0,0.5545722713864307
229,22900,4.8370714,100,97.0,342,34200,0.42395926,5.2610307,0.24058524,152.98628074412912,1.0,0.5542521994134897
229,22900,2.6166813,100,99.0,345,34500,0.57443523,3.1911166,0.32393658,167.5350643768938,1.0,0.5552325581395349
229,22900,0.27942193,100,100.0,348,34800,1.3343949,1.6138169,1.0887803,177.17056224977634,1.0,0.5590778097982709
230,23000,3.087809,100,96.0,349,34900,1.5484737,4.636283,1.5452448,86.37221792062734,1.0,0.5603448275862069
231,23100,8.755255,100,87.0,350,35000,1.0898683,9.845123,0.4192328,88.50350242944974,1.0,0.5616045845272206
231,23100,1.0643564,100,98.0,351,35100,1.9582781,3.0226345,1.8359323,80.50988199650035,1.0,0.5628571428571428
232,23200,2.4615211,100,0.0,352,35200,4.4025044,6.8640256,3.875542,77.80173533152193,0.0,0.5641025641025641
233,23300,1.6671238,100,0.0,354,35400,2.7143588,4.3814826,2.7143588,102.99230633987847,0.0,0.5609065155807366
233,23300,4.222141,100,98.0,356,35600,0.37141004,4.5935507,0.2849651,250.81919961345307,1.0,0.5605633802816902
234,23400,2.1879535,100,100.0,358,35800,0.558157,2.7461104,0.34838063,137.76876758116074,1.0,0.5630252100840336
234,23400,1.7449646,100,100.0,359,35900,0.2814128,2.0263774,0.087445185,68.69665810231784,1.0,0.5642458100558659
234,23400,4.6274805,100,92.0,362,36200,1.5203604,6.147841,1.4926819,227.54123546912194,1.0,0.5650969529085873
234,23400,6.306956,100,94.0,364,36400,0.73168296,7.0386386,0.117976725,243.88508576934237,1.0,0.5674931129476584
236,23600,1.6353073,100,0.0,366,36600,7.91623,9.5515375,7.8097973,78.3305338826905,0.0,0.5698630136986301
237,23700,3.768577,100,69.0,367,36700,1.8657376,5.6343145,1.8550538,48.88242868158005,1.0,0.5683060109289617
237,23700,0.7355653,100,100.0,369,36900,0.5930189,1.3285842,0.15687384,240.86078807567097,1.0,0.5679347826086957
237,23700,8.186123,100,93.0,371,37100,0.5068353,8.692958,0.35648903,154.03987485259114,1.0,0.5702702702702702
238,23800,6.4426193,100,95.0,374,37400,0.3675223,6.8101416,0.31818292,133.33926757095972,1.0,0.5737265415549598
238,23800,0.87504363,100,0.0,375,37500,3.311197,4.1862407,3.1765127,78.30729595977455,0.0,0.5748663101604278
238,23800,8.727157,100,90.0,378,37800,0.5743954,9.301552,0.54380643,244.44368033000418,1.0,0.5729442970822282
239,23900,-0.2387886,100,0.0,379,37900,5.4853287,5.24654,4.8985295,81.13851879350312,0.0,0.5740740740740741
241,24100,4.783991,100,93.0,381,38100,1.2675221,6.0515127,1.1718056,46.54720047871114,1.0,0.5710526315789474
241,24100,3.074984,100,99.0,383,38300,0.5875619,3.662546,0.41337588,156.56113056266844,1.0,0.5732984293193717
242,24200,1.585766,100,44.0,386,38600,1.5545393,3.1403053,1.5545393,135.40041269275568,1.0,0.5766233766233766
242,24200,3.5407555,100,0.0,387,38700,3.7794168,7.3201723,3.7794168,69.39261377934186,0.0,0.5777202072538861
243,24300,4.2413197,100,95.0,388,38800,1.3841639,5.6254835,0.6790309,96.58132864078195,1.0,0.5762273901808785
243,24300,2.9625134,100,98.0,390,39000,1.384987,4.3475003,1.3067712,270.0392732516965,1.0,0.5758354755784062
243,24300,1.0834525,100,0.0,392,39200,3.3407924,4.424245,3.3283598,172.0459888174111,0.0,0.5754475703324808
244,24400,1.322655,100,100.0,393,39300,0.92215943,2.2448144,0.812773,88.00626952012362,1.0,0.5739795918367347
245,24500,4.149819,100,98.0,395,39500,0.5599063,4.7097254,0.16659547,82.28147602347579,1.0,0.5761421319796954
245,24500,0.4832015,100,0.0,398,39800,7.3724008,7.8556023,7.355892,158.9175897351376,0.0,0.5793450881612091
246,24600,1.6288757,100,0.0,399,39900,5.254006,6.8828816,4.8496604,86.58698791400144,0.0,0.5778894472361809
246,24600,1.6629324,100,0.0,401,40100,2.7931705,4.456103,2.7931705,252.92061738549447,0.0,0.575
247,24700,3.5694356,100,98.0,403,40300,0.7623075,4.3317432,0.7347163,112.55606933530986,1.0,0.5746268656716418
247,24700,-0.24165511,100,0.0,404,40400,4.2377667,3.9961116,3.5208604,76.25401399925133,0.0,0.575682382133995
248,24800,1.0566034,100,0.0,405,40500,5.5102983,6.5669017,5.430619,99.56844929700607,0.0,0.5742574257425742
249,24900,1.5407002,100,100.0,406,40600,1.1634357,2.704136,1.1583217,78.50747039711719,1.0,0.5728395061728395
249,24900,1.2620745,100,0.0,407,40700,9.04913,10.311205,8.596487,88.9241864948919,0.0,0.5738916256157636
249,24900,8.39468,100,87.0,410,41000,1.3083867,9.703067,1.3062023,257.8823332663158,1.0,0.5696821515892421
250,25000,1.5538068,100,92.0,411,41100,1.9122825,3.4660892,1.5404418,89.16185849673883,1.0,0.5707317073170731
250,25000,4.802246,100,79.0,412,41200,1.7298001,6.5320463,1.7232937,96.58955798396232,1.0,0.5717761557177615
250,25000,9.214876,100,15.0,415,41500,0.99825925,10.213136,0.5286276,166.6361017129617,1.0,0.5748792270531401
251,25100,3.0176492,100,99.0,416,41600,0.80659777,3.824247,0.25820464,77.1468973524015,1.0,0.5759036144578313
252,25200,2.1560254,100,0.0,418,41800,4.048044,6.2040696,4.005028,87.09074056232372,0.0,0.5755395683453237
253,25300,3.1485157,100,0.0,419,41900,2.0992546,5.2477703,2.0992546,88.58827475328454,0.0,0.5741626794258373
253,25300,2.893239,100,60.0,421,42100,1.625136,4.518375,1.6138138,250.13680787975218,1.0,0.5714285714285714
253,25300,2.7124472,100,0.0,423,42300,3.2739072,5.9863544,2.55633,155.66936501226448,0.0,0.5734597156398105
253,25300,0.5844978,100,100.0,426,42600,1.6632255,2.2477233,1.6632255,238.07870672577522,1.0,0.571764705882353
254,25400,6.565591,100,92.0,427,42700,1.2778828,7.843474,1.2347208,74.17524922686661,1.0,0.5727699530516432
