actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
455,0.0,45500,0.99609184,0.22064209,0.015436314,216,21600,498,509.0099115371704,-14.521353,-2.909141,0.13548076,58.902649896111114
462,0.0,46200,0.99609303,0.20477295,0.01577468,220,22000,508,519.1802315711975,-14.290772,-2.9982746,0.11056684,59.96930799108354
468,0.0,46800,0.9960921,0.20214844,0.01524915,224,22400,519,530.0475704669952,-14.979947,-2.8571498,0.13383284,72.06526038056386
475,0.0,47500,0.99609303,0.22729492,0.015438104,227,22700,529,540.2359871864319,-14.651185,-2.9054556,0.16982672,59.64293973303756
482,0.0,48200,0.9960916,0.2041626,0.015452372,231,23100,539,550.5519316196442,-14.831608,-2.9089885,0.13368417,61.03811945565009
489,0.0,48900,0.99609303,0.21868896,0.01548747,236,23600,550,561.7074725627899,-14.575287,-2.9193487,0.16737655,54.250778488810134
496,0.0,49600,0.9960923,0.2244873,0.015274938,240,24000,561,572.7477693557739,-15.380369,-2.8626418,0.14709443,51.369927339525105
502,0.0,50200,0.99609256,0.21972656,0.015479291,244,24400,571,582.950291633606,-14.997513,-2.912265,0.17120183,69.95064388307173
508,0.0,50800,0.996094,0.21844482,0.015430266,248,24800,581,593.0985052585602,-14.983918,-2.9032936,0.1540846,71.97309355480816
515,0.0,51500,0.9960935,0.21398926,0.01551954,253,25300,591,603.8039965629578,-14.7849455,-2.9271436,0.16624703,43.89053863614922
521,0.0,52100,0.9960909,0.22387695,0.015360873,258,25800,601,613.9635901451111,-14.989332,-2.880871,0.18528944,68.18497634288754
528,0.0,52800,0.99609566,0.2130127,0.0153150745,263,26300,611,624.179113149643,-15.088832,-2.8721523,0.11783803,54.66014008170652
535,0.0,53500,0.9960935,0.22399902,0.015252182,266,26600,621,634.4437124729156,-15.073599,-2.855872,0.12411493,59.231764862417975
541,0.0,54100,0.9960942,0.22241211,0.015051713,270,27000,631,644.5255680084229,-15.21311,-2.8067837,0.14313325,60.5161853778031
547,0.0,54700,0.99609303,0.21557617,0.015419302,276,27600,642,655.425455570221,-15.222687,-2.89861,0.15180619,62.4274890254691
554,0.0,55400,0.99609184,0.23138428,0.0150790475,280,28000,652,665.7141835689545,-15.084747,-2.80885,0.15154868,59.372678241040255
561,0.0,56100,0.9960921,0.215271,0.015195946,284,28400,662,675.83136510849,-14.945319,-2.8455963,0.13452193,60.35264220399242
567,0.0,56700,0.99609375,0.21148682,0.015250325,289,28900,673,686.760003566742,-14.990381,-2.8547392,0.15219383,59.203456107670775
573,0.0,57300,0.99609256,0.22741699,0.015087534,292,29200,684,697.5989542007446,-15.092083,-2.812927,0.14781125,70.00849327665586
581,0.0,58100,0.99609566,0.22644043,0.015234985,297,29700,694,708.0894508361816,-15.065886,-2.8533573,0.1530073,70.62959015252555
587,0.0,58700,0.9960928,0.23474121,0.014782544,301,30100,704,719.2519369125366,-15.600067,-2.731351,0.1616101,40.0902981897081
593,0.0,59300,0.99609184,0.22174072,0.015044684,308,30800,711,731.0883450508118,-15.1996975,-2.7973113,0.14604653,32.69505076441991
598,0.0,59800,0.9960892,0.22406006,0.014913365,314,31400,718,742.5147356987,-15.59733,-2.7649944,0.16737106,37.57637726739074
601,0.0,60100,0.99609447,0.22589111,0.015028139,321,32100,725,753.8098709583282,-15.30202,-2.7960458,0.13839686,41.145769987205725
605,0.0,60500,0.99609494,0.21813965,0.015025084,329,32900,732,764.9450001716614,-15.589588,-2.7984443,0.12664628,47.265904619297366
609,0.0,60900,0.99609303,0.21685791,0.015227363,338,33800,739,775.9523062705994,-14.9958725,-2.845482,0.15065861,47.177070613551315
613,0.0,61300,0.996094,0.23803711,0.014894169,347,34700,746,786.8624832630157,-15.320993,-2.7601714,0.16905102,46.93894232063876
618,0.0,61800,0.9960935,0.22302246,0.015072875,353,35300,753,797.9846415519714,-14.831514,-2.810646,0.1358553,39.47134441286631
625,0.0,62500,0.9960923,0.22851562,0.01505596,362,36200,761,809.0779614448547,-15.5086565,-2.8002656,0.1492302,51.86225550533808
629,0.0,62900,0.9960933,0.24493408,0.0147660645,368,36800,772,819.7362787723541,-15.834329,-2.7227492,0.16559085,72.26903575848638
637,0.0,63700,0.996094,0.24389648,0.014839619,373,37300,782,830.421881198883,-15.322807,-2.7461019,0.16043626,67.79229507472205
644,0.0,64400,0.99609137,0.23577881,0.015040557,377,37700,792,840.5435872077942,-15.806681,-2.7993898,0.14728001,59.956368964392766
649,0.0,64900,0.99609375,0.23278809,0.015070897,382,38200,802,850.6109728813171,-15.231335,-2.8053598,0.1531376,72.14467019673758
657,0.0,65700,0.99609447,0.24279785,0.014835952,387,38700,812,860.8699176311493,-16.098072,-2.7406542,0.14194621,60.34029680177976
663,0.0,66300,0.99609375,0.23730469,0.014765793,392,39200,823,871.6345548629761,-15.871187,-2.7238383,0.1493248,71.30634781744799
669,0.0,66900,0.99608994,0.23718262,0.014927005,396,39600,833,881.8156235218048,-15.887949,-2.7657785,0.15958408,72.80156410478244
678,0.0,67800,0.99609184,0.23474121,0.015025855,402,40200,843,892.315098285675,-15.104992,-2.790062,0.15087783,58.85151142245967
683,0.0,68300,0.9960942,0.23431396,0.014824284,406,40600,854,903.2540876865387,-15.80677,-2.7432675,0.14029609,53.108726546166935
689,0.0,68900,0.9960966,0.24603271,0.014759814,412,41200,864,913.5304579734802,-15.9222555,-2.7211695,0.1552,71.84285941775896
697,0.0,69700,0.99609256,0.22143555,0.015207294,417,41700,874,923.9605739116669,-15.673792,-2.8417249,0.14580294,53.04111407984439
703,0.0,70300,0.99609685,0.2388916,0.014746588,422,42200,885,934.8313233852386,-15.80819,-2.7204213,0.14457512,60.46643013389383
709,0.0,70900,0.9960928,0.2420044,0.01502731,426,42600,895,945.0571675300598,-15.683321,-2.7919827,0.13286117,69.93947178703273
717,0.0,71700,0.9960935,0.23168945,0.014936356,431,43100,905,955.739595413208,-15.587609,-2.7676277,0.15251538,49.95517952271935
723,0.0,72300,0.9960923,0.24468994,0.014824347,437,43700,916,966.8870804309845,-15.726938,-2.7394414,0.18229684,54.226876372790024
729,0.0,72900,0.9960885,0.23590088,0.014680529,441,44100,927,977.7382652759552,-15.991178,-2.7038608,0.13433695,71.43623920314938
738,0.0,73800,0.9960952,0.22595215,0.015030874,445,44500,938,988.6370403766632,-15.4658165,-2.7929373,0.15640728,61.71469139832905
744,0.0,74400,0.9960935,0.24456787,0.014990296,450,45000,949,999.7406656742096,-15.731715,-2.7759504,0.19630675,55.51854817076689
751,0.0,75100,0.9960911,0.2453003,0.014753947,453,45300,959,1009.834477186203,-15.832865,-2.7212381,0.14066488,68.97276680700068
757,0.0,75700,0.99609613,0.24633789,0.014694085,458,45800,970,1020.6785788536072,-15.747728,-2.705296,0.139548,73.13155866520387
765,0.0,76500,0.99609375,0.23944092,0.014659467,464,46400,980,1030.8907952308655,-16.03727,-2.6991806,0.14411122,60.08478714910497
772,0.0,77200,0.9960985,0.24450684,0.014663566,468,46800,991,1041.8068749904633,-16.012482,-2.6961987,0.14546019,59.86958362234509
778,0.0,77800,0.9960947,0.24584961,0.014677068,472,47200,1002,1052.5432481765747,-16.19613,-2.697898,0.14242713,73.18565161796901
784,0.0,78400,0.9961004,0.2421875,0.014873223,478,47800,1012,1062.9862082004547,-15.498052,-2.7544408,0.15337375,59.60941802111769
791,0.0,79100,0.9960911,0.2355957,0.014805506,484,48400,1022,1073.2627561092377,-15.594154,-2.7340913,0.16247728,70.87844552731325
798,0.0,79800,0.99609804,0.24145508,0.014782019,490,49000,1033,1084.0675892829895,-15.815616,-2.7196324,0.15592524,53.886600951362325
805,0.0,80500,0.9960964,0.2501831,0.0144881345,495,49500,1044,1095.11088681221,-16.271305,-2.6478095,0.17453557,54.1205098914144
811,0.0,81100,0.9960954,0.2411499,0.014873776,500,50000,1054,1105.4739673137665,-15.412712,-2.7513926,0.144651,70.5575030779405
818,0.0,81800,0.9960916,0.24230957,0.014840856,504,50400,1064,1115.583322763443,-15.599412,-2.7431912,0.14554052,61.53681324966594
824,0.0,82400,0.9960885,0.2501831,0.014508311,510,51000,1075,1126.3357117176056,-15.822604,-2.656336,0.14282404,59.97504259587031
831,0.0,83100,0.99609375,0.24725342,0.014799527,514,51400,1085,1136.395501613617,-15.844138,-2.7302966,0.14932622,59.03176848704892
838,0.0,83800,0.9960973,0.24584961,0.014858027,520,52000,1095,1146.4626069068909,-15.353895,-2.748385,0.1609942,59.032820023821124
845,0.0,84500,0.996094,0.24560547,0.014653908,524,52400,1106,1157.2799553871155,-15.943777,-2.69275,0.1340343,59.73522277026674
851,0.0,85100,0.9960983,0.25299072,0.014802249,528,52800,1116,1167.4360229969025,-15.458598,-2.7305815,0.14583106,69.28956243122616
857,0.0,85700,0.99609756,0.25128174,0.014547387,534,53400,1127,1178.0209791660309,-16.152077,-2.6630902,0.1643121,71.34169139864134
865,0.0,86500,0.99609494,0.24603271,0.014603553,538,53800,1138,1189.0106348991394,-15.679766,-2.6798344,0.15398975,62.295710518229996
872,0.0,87200,0.9960952,0.23626709,0.014704892,543,54300,1148,1199.1590223312378,-15.998669,-2.7067916,0.14828987,70.31579145896474
877,0.0,87700,0.99609876,0.24908447,0.014934044,549,54900,1158,1209.2106113433838,-15.689752,-2.7613876,0.15825015,73.44262984003441
885,0.0,88500,0.99609303,0.24884033,0.014603546,554,55400,1169,1220.2638471126556,-15.965668,-2.6753182,0.1678668,57.62673114970323
891,0.0,89100,0.99610233,0.25408936,0.014589457,558,55800,1180,1231.0596158504486,-15.9277,-2.6722438,0.15290807,71.3203863013866
899,0.0,89900,0.9961014,0.25177002,0.014709525,563,56300,1191,1241.9627132415771,-15.55076,-2.7054346,0.17741051,61.49638137932093
906,0.0,90600,0.99609494,0.24468994,0.014840785,567,56700,1201,1252.0678067207336,-16.09972,-2.7369769,0.15989298,74.30702241483641
913,0.0,91300,0.99610186,0.24749756,0.014689428,571,57100,1212,1262.9331040382385,-15.6248255,-2.6990242,0.15484199,61.50344043844053
919,0.0,91900,0.9961047,0.25354004,0.014530564,577,57700,1222,1273.0766274929047,-15.9234295,-2.6601143,0.14305517,59.56471048473368
925,0.0,92500,0.99609756,0.2538452,0.0145534985,582,58200,1233,1283.7783644199371,-15.995134,-2.6647472,0.14949152,71.3930161107754
933,0.0,93300,0.9960985,0.25042725,0.0146138435,586,58600,1243,1293.8473870754242,-16.044132,-2.678366,0.17091563,60.061515990497035
938,0.0,93800,0.99609876,0.26861572,0.014446316,591,59100,1253,1303.9540557861328,-16.146358,-2.6329374,0.16036057,65.88509772360729
946,0.0,94600,0.9960978,0.24664307,0.014676226,595,59500,1263,1314.0575981140137,-15.691515,-2.6941798,0.15874442,57.574856408957416
951,0.0,95100,0.99609756,0.25891113,0.014546258,601,60100,1273,1324.3294620513916,-16.149372,-2.6591427,0.15839735,59.96186000174233
958,0.0,95800,0.99609256,0.26617432,0.014338377,605,60500,1284,1335.1743297576904,-16.400919,-2.6095376,0.17540383,71.46547055021144
965,0.0,96500,0.9960971,0.2498169,0.014443049,609,60900,1294,1345.382092475891,-16.004128,-2.632455,0.14594008,60.809239608860665
972,0.0,97200,0.99609065,0.26226807,0.01454359,615,61500,1305,1356.3332557678223,-15.843562,-2.6555939,0.20179999,61.82840875065068
978,0.0,97800,0.9961002,0.25445557,0.014559571,619,61900,1315,1366.367508649826,-15.916723,-2.664878,0.16020742,61.157908958290754
985,0.0,98500,0.9960933,0.2652588,0.014380392,623,62300,1325,1376.4746062755585,-15.912423,-2.617749,0.16494857,61.35502082458119
992,0.0,99200,0.99610686,0.2526245,0.014523549,628,62800,1336,1387.439424753189,-15.8498745,-2.6565573,0.15979627,60.47882720818258
999,0.0,99900,0.9960964,0.24902344,0.014554044,633,63300,1347,1398.394170999527,-15.982632,-2.6614912,0.16215098,60.032220789203144
1006,0.0,100600,0.9960983,0.2564087,0.014462242,637,63700,1357,1408.4919066429138,-16.016756,-2.640468,0.15270337,58.2923753915323
1012,0.0,101200,0.99610233,0.26531982,0.014383709,642,64200,1367,1418.5579488277435,-15.814937,-2.6185393,0.15685765,61.63676721577527
1018,0.0,101800,0.9961045,0.25952148,0.014507567,646,64600,1378,1429.3994092941284,-15.67765,-2.6524398,0.15913409,68.11663254941038
1027,0.0,102700,0.99609494,0.24993896,0.014650289,651,65100,1389,1440.4920444488525,-15.725038,-2.6864576,0.15434915,54.41682076647847
1032,0.0,103200,0.99609876,0.2642212,0.0143803675,656,65600,1400,1451.3574149608612,-16.1371,-2.6183515,0.15946954,73.68946190464295
1039,0.0,103900,0.9961014,0.26800537,0.014351031,661,66100,1410,1461.5224986076355,-16.3001,-2.6082382,0.15670031,60.897335753176044
1046,0.0,104600,0.99609756,0.26324463,0.014386864,664,66400,1421,1472.4362828731537,-16.067394,-2.6143239,0.16002354,67.66382578311668
1053,0.0,105300,0.9960911,0.25946045,0.0146566415,670,67000,1431,1482.5312530994415,-16.011007,-2.6843846,0.18235813,59.547202893381105
1061,0.0,106100,0.9961021,0.2564087,0.014719189,675,67500,1442,1493.6316425800323,-15.570203,-2.704912,0.16720901,52.73500291045408
1067,0.0,106700,0.9960964,0.27166748,0.014331492,678,67800,1453,1504.466962814331,-16.133188,-2.603129,0.16302198,70.40003021241532
1073,0.0,107300,0.99609494,0.27770996,0.014427673,685,68500,1463,1514.8978190422058,-16.076607,-2.6253865,0.15859321,58.06878771457899
1079,0.0,107900,0.99609685,0.2546997,0.014492582,690,69000,1474,1525.7345776557922,-15.649046,-2.6464348,0.18723848,73.8042164575411
1086,0.0,108600,0.9961026,0.27752686,0.014307757,695,69500,1484,1535.7995932102203,-15.996922,-2.5972595,0.16746491,73.26761117723916
1093,0.0,109300,0.9961183,0.2670288,0.014238026,701,70100,1494,1546.1118547916412,-16.221836,-2.5773544,0.15924037,53.74778319678581
1100,0.0,110000,0.99610186,0.26135254,0.014528251,707,70700,1505,1557.178706407547,-16.000275,-2.655284,0.15661427,52.65693204425894
1106,0.0,110600,0.9960952,0.26202393,0.014361655,711,71100,1516,1567.8271706104279,-16.282167,-2.6105871,0.18394203,73.99223184184072
1113,0.0,111300,0.9961014,0.26879883,0.014345988,715,71500,1526,1577.8460717201233,-16.383617,-2.6030798,0.16750018,74.00834772271048
1120,0.0,112000,0.9960859,0.2633667,0.014385568,720,72000,1537,1588.6553716659546,-15.817825,-2.6158538,0.1607078,60.38260418897349
1127,0.0,112700,0.9960985,0.27392578,0.014499912,725,72500,1548,1599.6959762573242,-16.18393,-2.6461644,0.15339932,59.894015874280235
1134,0.0,113400,0.99610686,0.2744751,0.01414698,728,72800,1558,1609.929207086563,-16.405136,-2.5490232,0.16576774,70.93163584956764
1141,0.0,114100,0.9961114,0.2694702,0.0144746285,735,73500,1569,1620.7530114650726,-15.787495,-2.63533,0.16537708,60.59666193515298
1148,0.0,114800,0.9961026,0.27178955,0.014291758,740,74000,1580,1631.750440120697,-16.078634,-2.5926452,0.14588228,54.92296782192905
1154,0.0,115400,0.99610806,0.27056885,0.014212414,746,74600,1591,1642.4945788383484,-16.165237,-2.5698187,0.16800946,68.80885558611044
1162,0.0,116200,0.99610853,0.2753296,0.014385754,751,75100,1601,1652.8630697727203,-15.908755,-2.6137614,0.17833434,59.83260584503396
1168,0.0,116800,0.9961009,0.28326416,0.01418256,757,75700,1612,1663.6244864463806,-16.368116,-2.561676,0.18144113,60.542500115588425
1174,0.0,117400,0.99610734,0.26794434,0.01433028,761,76100,1622,1673.6970348358154,-15.966946,-2.5963461,0.16706233,72.95825566914594
1182,0.0,118200,0.99609876,0.27392578,0.014074326,764,76400,1632,1684.0128407478333,-16.303833,-2.5280457,0.1873478,54.89615710170215
1188,0.0,118800,0.99610305,0.28076172,0.014181008,769,76900,1643,1694.7133090496063,-16.04666,-2.5552163,0.18812087,72.83065906838992
1195,0.0,119500,0.9961035,0.2720337,0.014308492,775,77500,1654,1705.6481790542603,-15.748133,-2.5937972,0.17958099,59.205375596800245
1201,0.0,120100,0.9961071,0.2767334,0.014268665,779,77900,1664,1715.6834285259247,-16.294231,-2.5837147,0.17373547,73.37977079777933
1208,0.0,120800,0.99609613,0.26507568,0.014302259,784,78400,1674,1725.8248353004456,-15.63121,-2.5902934,0.16693126,61.446239696123925
1214,0.0,121400,0.9961016,0.28405762,0.014053877,790,79000,1684,1736.0255045890808,-16.225258,-2.525837,0.17289221,57.857893142999394
1221,0.0,122100,0.9961138,0.29644775,0.014006081,794,79400,1694,1746.1183993816376,-15.897696,-2.5141282,0.16677925,68.93323373060578
1228,0.0,122800,0.9961083,0.28393555,0.014191464,799,79900,1705,1757.141877412796,-16.100603,-2.563548,0.19304724,56.36857829042236
1234,0.0,123400,0.9961052,0.274292,0.014314465,804,80400,1716,1768.0157253742218,-16.157213,-2.593007,0.17611252,72.51453232683635
1241,0.0,124100,0.99610996,0.25891113,0.01441808,809,80900,1726,1778.1437463760376,-15.692181,-2.6204195,0.19502923,60.387874708561256
1247,0.0,124700,0.99611235,0.28216553,0.0142919915,813,81300,1736,1788.1884355545044,-15.8001,-2.5918133,0.16609907,73.44146443292567
1255,0.0,125500,0.99609995,0.26989746,0.014323693,818,81800,1746,1798.4705693721771,-15.409865,-2.600244,0.16489711,71.81145508939265
1261,0.0,126100,0.9961066,0.27337646,0.014164092,823,82300,1756,1808.7479467391968,-16.001781,-2.555822,0.16374984,54.77739135296774
1267,0.0,126700,0.9961014,0.27526855,0.01425529,828,82800,1766,1818.9695510864258,-15.593017,-2.5807223,0.16867602,60.09677257584984
1274,0.0,127400,0.99609804,0.27630615,0.014213555,833,83300,1777,1829.9173383712769,-15.78947,-2.5684462,0.17184627,60.90282087565509
1281,0.0,128100,0.9961021,0.28759766,0.014172804,838,83800,1788,1840.8375005722046,-15.779237,-2.557454,0.16378917,56.803068992012015
1288,0.0,128800,0.9961002,0.27734375,0.01412425,843,84300,1799,1851.8089411258698,-16.06804,-2.543068,0.18025762,60.311772475806016
1295,0.0,129500,0.99611115,0.27752686,0.014214221,848,84800,1810,1862.774781703949,-15.683396,-2.568727,0.16918308,61.4048732193452
1302,0.0,130200,0.9961097,0.28259277,0.014114771,853,85300,1820,1873.0380427837372,-16.119198,-2.542451,0.18463296,60.01509479858138
1309,0.0,130900,0.99610925,0.2775879,0.014336264,858,85800,1831,1883.7318768501282,-15.371632,-2.5957923,0.16573268,55.10628750720301
1315,0.0,131500,0.9961109,0.27563477,0.014245374,863,86300,1842,1894.6450288295746,-15.81439,-2.576198,0.1645715,62.701160518996126
1322,0.0,132200,0.99611187,0.2861328,0.014289789,867,86700,1852,1904.8145949840546,-15.578624,-2.5840604,0.17733791,60.790511048416285
1330,0.0,133000,0.996104,0.27770996,0.014309615,872,87200,1862,1914.9444556236267,-15.436702,-2.5931435,0.17472246,57.09683420303752
1335,0.0,133500,0.99610496,0.28320312,0.014101256,876,87600,1873,1925.6705980300903,-15.6217985,-2.5399253,0.16634306,63.99723827835837
1342,0.0,134200,0.9960997,0.28015137,0.0142026,881,88100,1884,1936.456039428711,-15.8679495,-2.5657964,0.16027537,59.265124740583744
1349,0.0,134900,0.9961009,0.28051758,0.014376695,885,88500,1894,1946.462990283966,-15.337345,-2.6118674,0.16716486,74.11769240581752
1357,0.0,135700,0.99611783,0.2970581,0.014034281,889,88900,1905,1957.4125032424927,-15.604364,-2.5180364,0.19343415,45.93264159424761
1362,0.0,136200,0.99610853,0.27911377,0.0142935645,894,89400,1916,1968.1629095077515,-15.549431,-2.5877664,0.17986876,61.390142054582896
1369,0.0,136900,0.9961121,0.28173828,0.014084253,899,89900,1926,1978.2359290122986,-15.845161,-2.5331507,0.17219034,72.33312387162836
1376,0.0,137600,0.99611497,0.28814697,0.014241636,904,90400,1936,1988.3549008369446,-15.69631,-2.5741687,0.17408332,59.45909471087736
1381,0.0,138100,0.9961057,0.28137207,0.0141529925,909,90900,1947,1998.9444499015808,-15.800192,-2.55152,0.1746693,73.880938593343
1389,0.0,138900,0.99611354,0.28649902,0.014210407,914,91400,1957,2009.2110090255737,-15.799881,-2.564672,0.1641386,72.96156732492828
1397,0.0,139700,0.99610925,0.27459717,0.014402394,919,91900,1968,2020.259928226471,-16.021072,-2.6113925,0.18634564,60.715657096844964
1404,0.0,140400,0.99610496,0.29364014,0.0140190255,926,92600,1979,2031.2189869880676,-15.869982,-2.5119977,0.17321533,53.30301102376714
1409,0.0,140900,0.9961004,0.26934814,0.014271792,931,93100,1990,2041.950290441513,-15.6112995,-2.5828347,0.17042565,75.13141530961445
1417,0.0,141700,0.9961157,0.2906494,0.013969054,936,93600,2000,2052.3398332595825,-16.035553,-2.502184,0.17623346,69.80966013115409
1425,0.0,142500,0.99609804,0.2756958,0.014295441,942,94200,2011,2063.2535173892975,-15.839193,-2.5875819,0.19005693,57.48163807025966
