actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
200,20000,-0.0020775795,0.70455706,0.09161819,-0.025342677,100,47.0,55,5500,4.4108944,3.5949504,5.464061,5.4730105,4.408817,4.299508,5.555679,5.4476676,1.9968213,1.6300461,2.526688,2.5391808,16.08749058131121,1.0,0.5025641025641026
208,20800,0.72173405,0.7178101,0.20380777,0.001340421,100,0.0,60,6000,6.6918397,5.4850893,5.4482336,5.480885,7.4135737,6.2029,5.652041,5.4822254,6.6918397,2.1180215,2.45362,2.5236914,14.308021251295525,0.0,0.5123152709359606
216,21600,0.52705884,-0.10295782,0.22415432,-0.023929706,100,0.0,65,6500,3.6091979,6.2614584,5.5147076,5.524902,4.1362567,6.1585,5.7388625,5.5009723,1.5843127,2.2502904,2.4824533,2.5223277,15.944916246026748,1.0,0.5118483412322274
224,22400,2.2947412,1.3324349,0.40906584,0.046529036,100,0.0,70,7000,1.9647242,4.8160105,5.27054,5.4701824,4.259465,6.1484456,5.6796064,5.516711,0.46758002,1.6713841,2.3790424,2.4904952,16.00417772629475,1.0,0.5159817351598174
232,23200,-0.63714004,2.4834523,0.6064355,0.10079341,100,0.0,75,7500,3.031264,2.9483852,4.9276066,5.3950915,2.394124,5.431838,5.534042,5.4958844,0.22625974,1.1322922,2.0814087,2.443529,16.009194122982844,1.0,0.5286343612334802
240,24000,-2.6982992,0.19624949,0.4576812,0.057884596,100,0.0,80,8000,3.4504204,5.878598,5.0827446,5.4440656,0.7521212,6.0748467,5.5404263,5.50195,0.3516413,2.213821,2.0316234,2.4456236,16.296073770094996,1.0,0.5191489361702127
248,24800,1.4647698,-0.2959066,0.5663386,0.06497379,100,0.0,86,8600,5.6018863,5.187796,4.911443,5.4087567,7.066656,4.89189,5.477782,5.4737306,1.1091341,2.256207,2.0575533,2.4346051,16.196208130053925,1.0,0.5308641975308642
256,25600,-1.3125763,2.1816142,0.648175,0.14673647,100,0.0,91,9100,3.730136,3.3598428,4.75956,5.340122,2.4175596,5.5414567,5.407736,5.486859,1.2555337,1.5305899,2.0373483,2.4102004,14.94356310098145,1.0,0.5338645418326693
264,26400,0.97469985,0.6166034,0.7015348,0.13529289,100,96.0,95,9500,1.3569924,4.394182,4.6116853,5.3243194,2.3316922,5.0107865,5.313219,5.4596124,0.7295655,0.89882326,1.7240493,2.3628588,17.07344991719529,1.0,0.5482625482625483
272,27200,-1.4104216,0.17287116,0.66951925,0.14737329,100,0.0,100,10000,3.4303749,3.615174,4.499153,5.275166,2.0199533,3.7880452,5.1686726,5.4225388,1.6635784,1.1146498,1.6289738,2.3298402,14.226909819970725,1.0,0.5617977528089888
280,28000,-0.17389774,0.055359624,0.7270102,0.14628462,100,31.0,104,10400,4.781195,3.9596329,4.343596,5.236604,4.6072974,4.0149927,5.0706067,5.382889,2.7950315,0.96217525,1.6015809,2.291836,16.68448164885785,0.0,0.5745454545454546
288,28800,2.9023023,0.3844907,0.6570061,0.15321064,100,97.0,110,11000,1.7559603,5.6109657,4.5934343,5.2570868,4.6582627,5.995456,5.25044,5.410298,1.7559603,3.630701,1.8508421,2.346668,11.11955872390228,1.0,0.5618374558303887
296,29600,0.32905483,1.0208304,0.6390512,0.18189435,100,0.0,114,11400,6.5647836,5.861992,4.8233466,5.2673316,6.8938384,6.8828216,5.4623985,5.449226,2.0367367,4.3854,2.0865316,2.3925233,16.786862402611035,0.0,0.5532646048109966
304,30400,1.3280163,-0.43345094,0.5917028,0.17564808,100,0.0,119,11900,8.744302,6.3567915,4.933152,5.2941613,10.072318,5.923341,5.524855,5.4698095,3.6574035,4.1753097,2.2305663,2.4436607,16.159982246113255,0.0,0.5384615384615384
312,31200,-1.8634858,1.8655618,0.7646658,0.2402093,100,0.0,124,12400,4.006419,4.979738,4.825017,5.280879,2.1429334,6.8452997,5.5896826,5.5210886,1.9347613,2.7309148,2.2365983,2.4427745,18.58509691376821,1.0,0.5407166123778502
320,32000,2.8317351,-0.62816554,0.60075355,0.18252294,100,5.0,129,12900,2.638113,5.3050065,4.8138795,5.2920914,5.469848,4.676841,5.4146333,5.474614,1.5580195,1.4393935,2.2229774,2.416667,14.432956840775592,1.0,0.5492063492063493
328,32800,-2.2926254,0.14842606,0.4783836,0.18393622,100,0.0,134,13400,8.9952,5.046176,4.9693484,5.2892957,6.7025747,5.194602,5.447732,5.4732313,2.001971,1.2278845,2.205203,2.389865,15.622905736267516,0.0,0.5572755417956656
336,33600,4.307298,0.84739745,0.54089755,0.22089124,100,20.0,139,13900,3.7833934,5.3655043,4.9542923,5.2774253,8.090692,6.212901,5.495189,5.4983172,3.7833934,1.61558,2.2354004,2.376687,16.31319436411818,0.0,0.5558912386706949
344,34400,4.8082414,2.1124783,0.7350644,0.2589446,100,0.0,143,14300,4.589747,4.086516,4.8531613,5.255472,9.397988,6.1989937,5.5882263,5.514416,4.5466113,2.1274009,2.1785247,2.3747206,16.264996139185392,0.0,0.5545722713864307
352,35200,-1.9717715,0.9601391,0.6991087,0.2666994,100,0.0,149,14900,5.5609946,4.8364143,4.977672,5.2584515,3.5892231,5.7965536,5.6767817,5.525151,1.8077568,2.573533,2.2809043,2.3825016,15.847955892221911,1.0,0.5504322766570605
360,36000,-1.4296899,1.0268466,0.65267545,0.28319255,100,0.0,153,15300,6.8655915,3.6649156,4.9253774,5.2250395,5.4359016,4.691762,5.5780525,5.508232,4.2883396,1.797971,2.3366885,2.3708022,16.546880119362452,0.0,0.5549295774647888
368,36800,-0.41321445,0.9249674,0.6964133,0.3101093,100,0.0,158,15800,1.7650206,4.6272116,4.9625635,5.195837,1.3518062,5.5521793,5.6589766,5.505946,0.63652253,2.091845,2.382391,2.3551357,16.91812435081807,1.0,0.5619834710743802
376,37600,2.365907,1.0907763,0.875,0.33182335,100,96.0,164,16400,1.223664,2.7485366,4.8611016,5.1495204,3.589571,3.839313,5.7361016,5.4813433,1.223664,1.5139738,2.4139705,2.3379822,16.523082400674774,1.0,0.5660377358490566
384,38400,3.4627979,0.94101727,0.90640235,0.35347286,100,100.0,169,16900,1.0979173,2.9102788,4.7097874,5.0972667,4.560715,3.851296,5.616189,5.4507394,1.0979173,1.1771218,2.2869713,2.3077364,16.600470130501744,1.0,0.575197889182058
392,39200,-2.7715273,1.3995374,0.93899053,0.36441514,100,0.0,175,17500,5.73236,4.1473784,4.593424,5.087028,2.9608326,5.546916,5.5324144,5.451443,0.22637047,1.663099,2.1128395,2.30041,16.18714534331435,1.0,0.5788113695090439
400,40000,1.4146969,1.5530317,0.8945544,0.37551698,100,0.0,180,18000,3.0106957,4.051891,4.4685426,5.0756354,4.4253926,5.6049223,5.3630967,5.4511523,1.4485052,2.1665907,1.9344313,2.297575,14.416384790173455,1.0,0.5746835443037974
408,40800,-3.023559,1.4718555,1.0577728,0.39120245,100,0.0,184,18400,7.445793,4.1599703,4.3165865,5.05836,4.422234,5.6318254,5.3743587,5.4495625,2.620556,1.5792902,1.8121659,2.2845109,16.450731492650558,0.0,0.575682382133995
416,41600,2.2770417,2.0805078,1.1559552,0.44083804,100,0.0,189,18900,3.34497,3.3514118,4.155022,5.0184555,5.6220117,5.43192,5.310977,5.459294,0.22599559,1.7648993,1.7711573,2.2763774,16.7094438325706,1.0,0.5790754257907542
424,42400,4.6458035,2.2161257,1.3307925,0.46253,100,0.0,195,19500,2.8143666,3.7795494,4.1255302,5.0074596,7.46017,5.995675,5.456322,5.46999,2.441596,2.3188593,1.8713088,2.2825875,14.154886772319355,0.0,0.5751789976133651
432,43200,3.03465,0.800958,1.3674264,0.47425592,100,0.0,200,20000,2.7842004,3.946558,3.9704034,4.9830236,5.8188505,4.7475157,5.337831,5.4572797,2.7821925,1.7667834,1.8552997,2.2652423,16.493590891541775,0.0,0.5784543325526932
440,44000,2.6864293,1.9593384,1.3943807,0.49716145,100,0.0,205,20500,2.3436,4.2482986,3.932561,4.9764905,5.0300293,6.207637,5.3269415,5.473653,1.402574,1.9336216,1.8279138,2.2603848,14.241028886957174,1.0,0.5793103448275863
449,44900,1.0035868,0.7224936,1.2726083,0.49048504,100,0.0,211,21100,6.50988,4.751852,3.9371111,4.971549,7.513467,5.474345,5.2097206,5.462034,0.2875808,2.7271254,1.8538501,2.264751,16.485295702523374,1.0,0.5765765765765766
457,45700,0.1785605,1.7618891,1.381395,0.52393,100,0.0,216,21600,3.1568081,4.071617,3.9680588,4.948594,3.3353686,5.8335066,5.349454,5.472524,0.2420288,1.769626,1.8494033,2.2523606,16.3115746968334,1.0,0.5796460176991151
465,46500,1.3189635,1.3323967,1.4166254,0.5318411,100,0.0,221,22100,4.677817,4.451252,3.8818903,4.936671,5.9967804,5.783649,5.298515,5.4685116,2.6813684,2.2859461,1.857212,2.25406,16.542283156305476,0.0,0.5804347826086956
473,47300,2.2480178,1.0120609,1.3590242,0.5515049,100,0.0,226,22600,5.225535,4.2327857,4.041373,4.9205008,7.4735527,5.244847,5.400397,5.4720054,3.521877,3.1013713,1.9909647,2.2675462,16.341753375774914,0.0,0.5726495726495726
481,48100,2.5537827,-0.5407122,1.2159597,0.5202018,100,0.0,231,23100,3.3740046,6.1164494,4.2783647,4.9459243,5.9277873,5.5757365,5.494324,5.4661255,1.4147542,3.8918114,2.1838753,2.2920072,16.007813261821173,1.0,0.5651260504201681
489,48900,3.1756153,0.17519183,1.2315706,0.5167851,100,0.0,235,23500,7.7328024,4.6751776,4.30846,4.9458632,10.908418,4.8503704,5.5400305,5.462648,1.7181427,2.367065,2.2383742,2.2897725,16.134938939606652,1.0,0.5681818181818182
497,49700,1.7644097,0.7412129,1.2241495,0.5361448,100,100.0,241,24100,1.4275631,5.569474,4.4288487,4.9542837,3.1919727,6.310687,5.6529984,5.4904284,0.49022064,1.9598538,2.204794,2.2818885,16.533890698720697,1.0,0.5691056910569106
505,50500,-2.0857244,1.2242805,1.0560842,0.53667754,100,0.0,246,24600,3.1679983,3.8651645,4.4460063,4.931783,1.0822741,5.0894446,5.50209,5.46846,1.0822741,1.1119968,2.113359,2.2541094,14.134667534860121,1.0,0.576
513,51300,-2.404257,0.59339297,1.0374153,0.5293635,100,0.0,251,25100,5.770069,3.274416,4.390404,4.914591,3.365812,3.8678088,5.4278193,5.443954,0.13242951,1.0013702,2.0455654,2.2370214,16.315375364331828,1.0,0.5767716535433071
521,52100,1.700408,0.48457894,0.75074416,0.5289895,100,2.0,258,25800,3.4061246,4.278804,4.565906,4.9131637,5.1065326,4.7633824,5.316651,5.442153,3.4061246,0.5886053,1.9625664,2.213321,12.787821753977825,0.0,0.5833333333333334
529,52900,2.0850003,-0.92956054,0.78885454,0.51490957,100,89.0,263,26300,1.444098,7.500669,4.7019124,4.944974,3.5290983,6.571109,5.490767,5.4598837,1.444098,2.5137966,2.0251637,2.223968,16.390488968972676,1.0,0.5801526717557252
537,53700,-1.5838804,-0.305802,0.6162947,0.51243126,100,0.0,268,26800,5.590625,5.909647,4.887468,4.948656,4.0067444,5.6038446,5.5037627,5.4610877,3.9998503,1.8192018,2.0619369,2.2200825,14.21584728392436,0.0,0.5808270676691729
545,54500,1.3394313,-0.14881496,0.56778914,0.51060677,100,7.0,274,27400,4.105501,4.7639284,4.7975674,4.941682,5.4449325,4.6151133,5.365357,5.4522886,4.0983934,2.4896405,2.0870461,2.2268283,16.145320448294644,0.0,0.5796296296296296
553,55300,-3.026775,0.40997618,0.5252589,0.5060865,100,0.0,279,27900,6.48399,4.5964627,4.8271556,4.9337964,3.4572153,5.0064387,5.3524146,5.4398828,1.2252945,2.1805265,2.0775306,2.2201233,16.477216634905606,1.0,0.5784671532846716
561,56100,-3.4231126,1.1512667,0.36044,0.51279217,100,0.0,284,28400,6.6228776,3.6882966,4.885113,4.9187164,3.199765,4.839563,5.245553,5.4315085,0.19070426,1.3413725,2.0480204,2.2092242,14.920232521053025,1.0,0.5827338129496403
569,56900,0.3909793,1.4339031,0.3918193,0.5224275,100,0.0,289,28900,7.2013683,2.6604857,4.74816,4.890694,7.5923476,4.094389,5.13998,5.413121,1.0686728,0.9100658,1.8910009,2.1889703,16.52231956711036,1.0,0.5886524822695035
577,57700,-0.3102702,0.17636232,0.40129906,0.51728386,100,46.0,293,29300,2.079373,4.379051,4.6634808,4.8907475,1.7691027,4.5554132,5.0647798,5.4080315,1.5544143,1.9031708,1.730346,2.1894917,16.113460660400392,1.0,0.5874125874125874
585,58500,-2.9913144,-0.88923204,0.31521213,0.49187347,100,0.0,299,29900,9.010801,6.1477423,4.7462897,4.908923,6.019487,5.2585106,5.0615025,5.4007964,0.3439074,2.5633821,1.7472337,2.1953464,16.466819741241544,1.0,0.5862068965517241
593,59300,-0.94463444,-0.59419024,0.31682876,0.48387763,100,0.0,308,30800,3.4291031,6.5519953,4.762098,4.9314656,2.4844687,5.9578047,5.078926,5.4153433,1.1036276,2.2219915,1.7334102,2.1919208,11.348996446944662,1.0,0.5850340136054422
601,60100,1.4484669,1.1041052,0.34821978,0.49822405,100,0.0,320,32000,1.8597795,4.098421,4.730967,4.9126525,3.3082464,5.2025266,5.079187,5.4108768,1.7316959,1.8533452,1.7769545,2.1879623,8.950614583527615,1.0,0.5838926174496645
609,60900,6.993061,2.195345,0.46703777,0.52364486,100,100.0,334,33400,0.58430254,2.5110846,4.673737,4.880461,7.5773635,4.7064295,5.140775,5.4041057,0.07583502,1.1835845,1.7738776,2.1713324,10.03752095126785,1.0,0.5877483443708609
617,61700,5.2097774,2.8342059,0.6023146,0.55425656,100,0.0,349,34900,2.125865,2.2256083,4.6032186,4.847073,7.3356423,5.0598145,5.205533,5.40133,1.8685385,0.88276637,1.8047851,2.1570292,9.488243416385112,1.0,0.5915032679738562
625,62500,-0.5007715,0.89405596,0.6944427,0.55919963,100,100.0,362,36200,8.215694,4.7969575,4.548276,4.854177,7.714923,5.6910133,5.242719,5.4133763,1.3651425,1.7061774,1.8003012,2.1539588,12.386964223257637,1.0,0.5903225806451613
633,63300,-3.7827811,0.7972318,0.80640185,0.5618267,100,0.0,369,36900,8.881725,5.6751604,4.426839,4.861229,5.098944,6.4723916,5.233241,5.423056,0.5435738,2.34204,1.8130032,2.1564019,14.567233782085532,1.0,0.589171974522293
641,64100,3.8715858,0.99293023,0.83802813,0.56544846,100,0.0,374,37400,4.5142193,4.3714466,4.424865,4.858209,8.385805,5.364377,5.262893,5.423658,1.7075777,1.8524106,1.7503508,2.1517856,14.576859977130516,1.0,0.589622641509434
649,64900,3.2550387,0.82421315,0.829676,0.56159765,100,7.0,382,38200,2.33997,3.645792,4.3501744,4.8489923,5.595009,4.470005,5.179851,5.41059,0.29836205,1.2674481,1.6468581,2.1414058,16.3265750986316,1.0,0.593167701863354
657,65700,4.8404064,-0.7191542,0.76982725,0.542118,100,38.0,387,38700,1.1701981,6.0741286,4.55028,4.8731503,6.0106044,5.3549747,5.3201075,5.415268,0.9598945,0.66857904,1.6282544,2.122297,16.761866153451315,1.0,0.598159509202454
665,66500,4.7779446,-1.1616627,0.65579396,0.53269446,100,68.0,392,39200,1.7541647,5.513916,4.646174,4.8704305,6.5321093,4.352254,5.3019686,5.4031253,1.7485466,1.2676904,1.6471491,2.1140034,16.88318567855746,1.0,0.6015151515151516
673,67300,-1.9490128,-0.7146981,0.47731614,0.5226365,100,0.0,397,39700,4.2992835,4.8425226,4.7893095,4.8677716,2.3502707,4.127825,5.266626,5.3904085,1.8228079,1.7939537,1.6643584,2.1100175,14.324250547476957,1.0,0.6032934131736527
681,68100,-4.8485384,0.65607935,0.69381464,0.52429384,100,0.0,404,40400,6.2378488,5.541045,4.696776,4.8758135,1.3893102,6.197125,5.3905907,5.4001074,0.22682792,2.6729016,1.6881887,2.114093,14.320331194259445,1.0,0.6050295857988166
689,68900,2.4339092,0.20092754,0.68208945,0.5213394,100,98.0,410,41000,1.8699715,4.605504,4.5812016,4.8706465,4.3038807,4.806432,5.263291,5.3919864,1.8699715,1.9430214,1.6057085,2.106516,14.672132391950235,1.0,0.6067251461988304
697,69700,6.211348,0.3039065,0.674902,0.5128468,100,0.0,417,41700,2.0331168,5.4807525,4.5791616,4.8770227,8.244465,5.7846584,5.254063,5.3898697,2.009732,2.5268924,1.6458691,2.1094751,16.190843865143673,0.0,0.6069364161849711
705,70500,2.6885238,0.084304735,0.36161318,0.4971514,100,20.0,422,42200,1.9441409,5.772048,4.9142337,4.895361,4.6326647,5.856353,5.275846,5.3925123,1.9441409,2.7253182,1.7548697,2.1216483,14.799717421395785,1.0,0.6028571428571429
713,71300,-1.9220691,-0.23303375,0.14886747,0.49362874,100,0.0,428,42800,6.0786934,5.098304,5.1142673,4.895138,4.1566243,4.8652697,5.2631354,5.3887663,0.5113022,1.5041034,1.8034692,2.1126308,15.469190733025693,1.0,0.6059322033898306
721,72100,-3.8460405,0.23773055,0.03410579,0.49519262,100,0.0,434,43400,6.8022285,5.244472,5.2497044,4.8971915,2.956188,5.482203,5.283811,5.392384,1.9047121,1.8501145,1.826727,2.112561,14.283761466621433,1.0,0.6047486033519553
729,72900,-6.3878675,1.7331245,0.2309732,0.5117218,100,0.0,440,44000,10.520838,4.237233,5.0352964,4.8876834,4.1329703,5.9703574,5.26627,5.399405,1.6045958,1.4316561,1.7363422,2.10302,15.384406594847162,1.0,0.6077348066298343
737,73700,-0.13114023,-1.001551,0.0052899444,0.48741388,100,10.0,445,44500,2.8936357,4.7515707,5.0635195,4.8853736,2.7624955,3.7500198,5.068809,5.3727875,2.043905,1.0495209,1.6910677,2.092835,16.52370144111374,0.0,0.610655737704918
745,74500,-0.35529613,0.029351378,0.016191054,0.48122665,100,1.0,450,45000,4.5222435,4.5367866,5.0515785,4.886713,4.1669474,4.5661383,5.067769,5.3679395,3.8145738,2.2488222,1.7607194,2.0965185,16.462741420831,0.0,0.6081081081081081
753,75300,5.3990307,-0.0474689,0.024673842,0.48215893,100,0.0,455,45500,3.3685653,5.1664057,5.041268,4.8829846,8.767596,5.118936,5.0659413,5.365144,3.3685653,2.7428298,1.9176624,2.1027045,16.33026894984709,0.0,0.6029411764705882
761,76100,-0.82769585,0.07233467,0.006780558,0.47248113,100,0.0,462,46200,7.370184,6.7124224,5.1749253,4.9059763,6.542488,6.7847567,5.181706,5.378457,5.1824346,2.737906,2.0339239,2.108672,14.52395709600225,0.0,0.6031746031746031
769,76900,0.39142132,0.15527324,0.04168696,0.47156903,100,0.0,467,46700,7.6026745,5.9524508,5.2742653,4.913762,7.994096,6.1077237,5.3159523,5.3853316,3.87637,2.135356,2.1167343,2.110569,14.707956020718129,0.0,0.6034031413612565
777,77700,2.4342756,-0.062185574,0.057388056,0.46617058,100,0.0,471,47100,4.0122995,6.321826,5.3291273,4.927624,6.446575,6.2596407,5.3865156,5.393794,4.0122995,2.383409,2.1158445,2.1123698,16.641714500853986,0.0,0.5984455958549223
785,78500,-1.8920314,0.55833334,0.102012254,0.463371,100,5.0,480,48000,4.6400886,5.38655,5.401999,4.9330225,2.7480571,5.9448824,5.5040116,5.396394,2.2200346,2.3811853,2.1805732,2.1158435,14.955978090545287,0.0,0.5974358974358974
793,79300,4.647393,0.3255077,0.129151,0.46714604,100,13.0,486,48600,1.9771229,4.682133,5.2988,4.9303403,6.624516,5.007641,5.427951,5.3974867,1.9771229,1.7705128,2.1190982,2.1160467,16.516214880779213,1.0,0.5964467005076142
801,80100,2.734799,1.6365836,0.2752143,0.48029628,100,0.0,492,49200,6.4595704,4.6781435,5.218756,4.9296618,9.194369,6.314727,5.4939704,5.409958,6.4595704,3.3210595,2.2224016,2.1314113,19.141632566164255,0.0,0.592964824120603
809,80900,-0.38777924,0.016640466,0.35720706,0.4759526,100,32.0,497,49700,9.839527,4.105465,5.070272,4.9187064,9.451748,4.1221056,5.427479,5.394659,3.3912692,1.6832714,2.1592436,2.1252084,15.526070580828403,0.0,0.5945273631840796
817,81700,5.7804494,1.5721145,0.49345058,0.4937697,100,99.0,503,50300,0.6506511,3.4810097,5.02832,4.908146,6.4311004,5.0531244,5.5217714,5.4019156,0.44156197,1.5192747,2.200533,2.121894,16.047530917761943,1.0,0.5935960591133005
825,82500,0.28141022,2.2592587,0.5654199,0.5062144,100,0.0,510,51000,9.283505,3.5161881,4.9985185,4.9009714,9.564916,5.775447,5.563939,5.407186,8.291079,2.5644927,2.3023624,2.130978,14.699395321781628,0.0,0.5902439024390244
834,83400,0.16455078,-0.5662265,0.48874047,0.4906032,100,15.0,516,51600,7.082261,6.184186,5.0891895,4.917338,7.246812,5.617959,5.5779305,5.407941,2.057913,2.746137,2.4306197,2.13604,14.923053999038789,0.0,0.5898673100120627
842,84200,5.2396984,0.74156487,0.5117473,0.49281266,100,100.0,522,52200,1.1334431,5.073106,5.203274,4.920934,6.3731413,5.8146706,5.715021,5.413747,1.1334431,2.2430267,2.4529455,2.1369836,14.600924797459053,1.0,0.5890083632019116
850,85000,2.0503259,0.07563622,0.56351346,0.48606908,100,0.0,527,52700,3.7096992,5.575186,5.261085,4.9294944,5.760025,5.6508226,5.8245983,5.415563,3.7096992,2.117895,2.4290524,2.1386478,16.16354876785381,0.0,0.5905325443786982
858,85800,3.6720917,-1.2820148,0.44402328,0.47232136,100,5.0,534,53400,2.0596383,5.779217,5.243095,4.9375176,5.73173,4.497202,5.6871185,5.4098387,0.5020046,2.8419073,2.4649177,2.1483598,14.687895218533141,1.0,0.5873388042203986
866,86600,-1.7102709,-0.6367904,0.4771889,0.4687038,100,0.0,539,53900,8.092037,5.4666157,5.123631,4.938215,6.3817663,4.8298254,5.6008196,5.406919,5.658276,1.8556063,2.436399,2.1474063,16.838371618649205,0.0,0.586527293844367
875,87500,1.3457718,0.40613937,0.51369894,0.46802685,100,0.0,545,54500,4.4094796,5.1282988,5.0184083,4.937587,5.7552514,5.534438,5.5321074,5.4056144,1.390057,2.3398933,2.4273624,2.148339,16.086505838069414,1.0,0.5862068965517241
883,88300,0.9095719,1.6603839,0.61357915,0.48529258,100,0.0,552,55200,3.568905,4.1475997,4.882825,4.927776,4.478477,5.8079834,5.496405,5.4130683,0.18785922,2.3435783,2.3795624,2.1497269,16.927596023344506,1.0,0.5876993166287016
891,89100,-2.2065392,0.99157333,0.63405883,0.48456657,100,1.0,557,55700,4.715279,3.9115918,4.801815,4.9181623,2.50874,4.903165,5.435874,5.4027286,0.43873414,1.66629,2.3259377,2.1398726,16.638666489687036,1.0,0.5914221218961625
899,89900,1.6576705,0.57968616,0.5263497,0.48664388,100,97.0,563,56300,1.6301088,4.274398,4.7668366,4.910877,3.2877793,4.8540835,5.2931867,5.3975205,1.6301088,1.4967763,2.155992,2.1335297,15.227374438721865,1.0,0.5928411633109619
907,90700,4.788439,2.591119,0.6813194,0.5025393,100,87.0,567,56700,1.0470495,2.9675837,4.638847,4.894221,5.8354883,5.558703,5.3201666,5.3967595,0.3844102,1.4634783,2.1214733,2.1284773,15.228516114443625,1.0,0.5931263858093127
915,91500,1.7367511,2.3354688,0.7794284,0.51689154,100,0.0,572,57200,5.417156,3.2605343,4.5845585,4.8815675,7.1539073,5.5960035,5.363987,5.398459,5.417156,1.4231966,2.098752,2.1227362,14.763488041878242,0.0,0.5934065934065934
923,92300,0.17584515,2.6486382,0.7806639,0.53187454,100,78.0,579,57900,5.026338,3.9431107,4.613606,4.8737655,5.2021832,6.591748,5.3942695,5.4056396,1.9613371,2.493795,2.1277611,2.1285014,16.25670113969277,1.0,0.593681917211329
931,93100,-3.8480527,0.6635761,0.8272493,0.52363324,100,0.0,584,58400,6.1258216,5.4144526,4.550515,4.880403,2.2777689,6.0780287,5.377764,5.404036,0.9792889,3.132879,2.1079607,2.1342628,16.594340394885815,1.0,0.591792656587473
939,93900,0.04722643,-1.0921764,0.6453525,0.5077573,100,0.0,591,59100,6.7044783,6.328717,4.666171,4.8972588,6.7517047,5.236541,5.311524,5.4050155,1.7696368,2.307575,2.1174705,2.1380663,14.17045052888032,1.0,0.5910064239828694
947,94700,4.8586054,-0.19704299,0.6328581,0.50353587,100,0.0,596,59600,1.4815327,5.280861,4.649413,4.899782,6.340138,5.083818,5.282271,5.403318,0.5873546,1.2780875,2.0192804,2.1286023,23.189875041397617,1.0,0.5944798301486199
