actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
249,24900,9.236409,100,88.0,76,7600,0.60057366,9.836983,0.1770454,32.442941998018604,1.0,0.6666666666666666
251,25100,2.8829064,100,98.0,77,7700,1.0641853,3.9470918,0.10994389,43.876731430890786,1.0,0.6710526315789473
252,25200,1.6071714,100,97.0,78,7800,1.6102465,3.217418,0.73126584,29.5348187739953,1.0,0.6753246753246753
254,25400,9.873555,100,86.0,79,7900,0.18094835,10.054503,0.038561407,43.64807342168601,1.0,0.6794871794871795
256,25600,-1.548466,100,0.0,80,8000,5.5330534,3.9845874,3.575214,28.140355853759388,0.0,0.6835443037974683
258,25800,0.42582917,100,0.0,81,8100,3.9835474,4.4093766,3.9390924,34.65491404361725,0.0,0.675
260,26000,0.89700747,100,0.0,82,8200,2.006508,2.9035156,2.0044317,31.322655227830783,0.0,0.6666666666666666
263,26300,5.3061185,100,97.0,83,8300,0.29267114,5.5987897,0.20572717,33.02157473624807,1.0,0.6585365853658537
265,26500,2.2371254,100,100.0,84,8400,1.0438398,3.280965,1.0315518,26.327121214926784,1.0,0.6626506024096386
268,26800,-0.1108408,100,0.0,85,8500,3.1286347,3.017794,2.360362,27.30961098410089,0.0,0.6666666666666666
270,27000,2.1584978,100,0.0,86,8600,7.4782534,9.636751,6.9354844,31.48551621093797,0.0,0.6588235294117647
272,27200,4.602562,100,85.0,87,8700,1.4005655,6.0031276,1.3788128,30.92802646669074,1.0,0.6511627906976745
272,27200,5.1082478,100,88.0,88,8800,1.2828544,6.3911023,1.1025484,44.78301298645279,1.0,0.6551724137931034
275,27500,3.2048392,100,98.0,89,8900,1.2251773,4.4300165,0.26396,34.02751242190019,1.0,0.6590909090909091
276,27600,5.022444,100,96.0,90,9000,0.62971234,5.652156,0.013113995,33.543558520070135,1.0,0.6629213483146067
278,27800,8.1425705,100,91.0,91,9100,0.11189694,8.254467,0.10044675,46.74668232949676,1.0,0.6666666666666666
280,28000,-1.6893339,100,0.0,92,9200,10.257483,8.568149,8.094125,27.225550125264803,0.0,0.6703296703296703
284,28400,-1.5054808,100,100.0,93,9300,1.7268444,0.22136363,0.14788952,29.42849982220693,1.0,0.6630434782608695
285,28500,2.941165,100,0.0,94,9400,2.9157796,5.8569446,2.5462527,37.30433873869066,0.0,0.6666666666666666
285,28500,5.0442586,100,48.0,95,9500,1.8092345,6.853493,1.3416034,54.48778439678574,1.0,0.6595744680851063
288,28800,-1.0140238,100,0.0,96,9600,9.052621,8.038597,8.038597,40.941144683756974,0.0,0.6631578947368421
290,29000,2.21238,100,14.0,97,9700,2.1290712,4.341451,1.9177563,28.930941247614008,1.0,0.65625
292,29200,-0.03532815,100,0.0,98,9800,3.4347723,3.399444,2.8334558,31.20473539573203,0.0,0.6597938144329897
294,29400,-0.6283002,100,0.0,99,9900,3.533347,2.9050467,2.7051075,29.38067037711427,0.0,0.6530612244897959
296,29600,3.3756247,100,99.0,100,10000,0.3653993,3.741024,0.03407459,31.689624364638483,1.0,0.6464646464646465
298,29800,-0.48565578,100,0.0,101,10100,7.728865,7.2432094,7.2432094,40.1651804999063,0.0,0.65
300,30000,0.6210175,100,100.0,102,10200,0.3840925,1.00511,0.13412933,27.473564996734723,1.0,0.6435643564356436
302,30200,-0.438931,100,0.0,103,10300,5.6737423,5.2348113,4.9896436,45.285880682836535,0.0,0.6470588235294118
303,30300,0.31423664,100,100.0,104,10400,0.7142608,1.0284975,0.2908341,29.012909047871428,1.0,0.6407766990291263
305,30500,2.75312,100,2.0,105,10500,3.2799559,6.033076,1.2460204,88.78848280498771,1.0,0.6442307692307693
307,30700,-0.42240715,100,0.0,106,10600,6.4144936,5.9920864,5.6792545,31.378681893127048,0.0,0.6476190476190476
309,30900,7.0496063,100,89.0,107,10700,0.23632303,7.285929,0.12036757,29.50410804727068,1.0,0.6415094339622641
311,31100,6.5924516,100,95.0,108,10800,0.27139977,6.8638515,0.21099329,26.38693094800352,1.0,0.6448598130841121
313,31300,1.3103887,100,12.0,109,10900,1.9690033,3.279392,1.9528778,45.358660534931694,1.0,0.6481481481481481
315,31500,9.177818,100,89.0,110,11000,0.59790313,9.775722,0.07503939,28.312726978169593,1.0,0.6513761467889908
317,31700,4.5394244,100,91.0,111,11100,2.0825639,6.6219883,1.7054062,38.706149245224815,1.0,0.6545454545454545
319,31900,2.4993744,100,98.0,112,11200,0.78540504,3.2847793,0.055127922,26.596228758166617,1.0,0.6576576576576577
322,32200,1.9033021,100,35.0,113,11300,1.0332695,2.9365716,0.7852313,31.333812246224976,1.0,0.6607142857142857
324,32400,1.4367838,100,100.0,114,11400,0.5530475,1.9898313,0.078978956,26.66202371705621,1.0,0.6637168141592921
325,32500,1.4080782,100,22.0,115,11500,2.139341,3.5474193,1.1507126,40.11926629724672,1.0,0.6666666666666666
327,32700,6.2819777,100,20.0,116,11600,2.2210197,8.502997,1.9375448,38.159474663817925,1.0,0.6695652173913044
329,32900,4.634781,100,76.0,117,11700,2.023069,6.65785,1.9644256,37.711381745040086,1.0,0.6724137931034483
331,33100,2.681897,100,0.0,118,11800,2.9011838,5.583081,2.1956859,27.963833130286883,0.0,0.6752136752136753
332,33200,1.1037426,100,100.0,119,11900,0.880198,1.9839406,0.048077874,46.81661706481533,1.0,0.6694915254237288
335,33500,-1.0548654,100,0.0,120,12000,6.8407807,5.7859154,5.7859154,33.11714003610722,0.0,0.6722689075630253
335,33500,3.4657369,100,0.0,121,12100,6.288093,9.75383,5.50372,41.208081503952556,0.0,0.6666666666666666
338,33800,4.677219,100,71.0,122,12200,1.6658578,6.3430767,1.6593666,46.81037324828168,1.0,0.6611570247933884
339,33900,5.0871325,100,56.0,123,12300,2.9809878,8.06812,1.2515545,28.327037541612874,1.0,0.6639344262295082
340,34000,0.16351414,100,0.0,124,12400,7.7497196,7.9132338,7.749625,96.9054200952118,0.0,0.6666666666666666
343,34300,3.737496,100,0.0,125,12500,6.2776427,10.015139,5.2442985,33.07065853306227,0.0,0.6612903225806451
343,34300,6.252499,100,88.0,126,12600,0.22929746,6.4817967,0.07232871,36.32834214279416,1.0,0.656
346,34600,-2.1083841,100,0.0,127,12700,8.236377,6.1279926,6.1279926,40.85569031566283,0.0,0.6587301587301587
347,34700,2.7303371,100,99.0,128,12800,0.7785881,3.5089252,0.30740237,31.157079205078134,1.0,0.6535433070866141
349,34900,4.762089,100,32.0,129,12900,0.46077508,5.2228637,0.0951378,69.50363682822578,1.0,0.65625
351,35100,-0.057190105,100,100.0,130,13000,0.12498794,0.06779783,0.06779783,25.27947038707212,1.0,0.6589147286821705
351,35100,0.98130465,100,53.0,131,13100,1.1005318,2.0818365,1.0255367,73.0306316395773,1.0,0.6615384615384615
355,35500,7.8184643,100,85.0,132,13200,0.33150774,8.149972,0.10730542,27.133103130534664,1.0,0.6641221374045801
355,35500,5.5960298,100,97.0,133,13300,0.1064378,5.7024674,0.09594228,51.76206577131612,1.0,0.6666666666666666
358,35800,2.5490174,100,0.0,134,13400,4.4552345,7.004252,3.444582,38.323038151592904,0.0,0.6691729323308271
359,35900,2.7396607,100,99.0,135,13500,0.7055751,3.445236,0.18160108,30.987712349075142,1.0,0.664179104477612
361,36100,3.009369,100,96.0,136,13600,1.6287304,4.638099,1.6152694,38.18319083647991,1.0,0.6666666666666666
363,36300,5.7241335,100,92.0,137,13700,1.4206954,7.144829,1.3711736,29.40313508359272,1.0,0.6691176470588235
365,36500,3.4675608,100,1.0,138,13800,3.0172496,6.4848104,1.8936764,40.38094357860523,1.0,0.6715328467153284
367,36700,0.4977514,100,100.0,139,13900,0.52804476,1.0257962,0.059193954,26.72105287333387,1.0,0.6739130434782609
369,36900,3.9074314,100,95.0,140,14000,0.6498091,4.5572405,0.26146352,73.52359149158458,1.0,0.6762589928057554
371,37100,0.5826194,100,0.0,141,14100,3.4080498,3.9906693,2.985649,28.473412959881195,0.0,0.6785714285714286
371,37100,4.131982,100,91.0,142,14200,1.3853748,5.5173564,1.3851377,46.86029193164256,1.0,0.6737588652482269
374,37400,0.44036484,100,0.0,143,14300,4.804469,5.244834,4.2495465,33.765406362651376,0.0,0.676056338028169
376,37600,4.886337,100,70.0,144,14400,0.21558194,5.1019187,0.037972685,29.421167507805094,1.0,0.6713286713286714
379,37900,1.9954034,100,3.0,145,14500,1.9393207,3.934724,1.6929746,26.777577645037415,1.0,0.6736111111111112
381,38100,4.6524467,100,97.0,146,14600,0.28250542,4.9349523,0.11167062,34.179331347859666,1.0,0.6758620689655173
383,38300,1.9929409,100,100.0,147,14700,0.43407303,2.4270139,0.12525688,27.848545699510872,1.0,0.678082191780822
385,38500,6.9250603,100,92.0,148,14800,1.4674852,8.392546,1.3793659,33.500076116496416,1.0,0.6802721088435374
387,38700,4.869582,100,0.0,149,14900,2.0254147,6.894997,2.0254147,32.030351025370415,0.0,0.6824324324324325
388,38800,7.561702,100,84.0,150,15000,1.6805067,9.2422085,1.6440521,36.34623265327592,1.0,0.6778523489932886
391,39100,3.0235727,100,42.0,151,15100,1.5783451,4.6019177,1.3973529,29.101091905674615,1.0,0.68
393,39300,4.9898534,100,71.0,152,15200,0.18471248,5.174566,0.15720011,36.0273244959117,1.0,0.6821192052980133
395,39500,1.0097709,100,1.0,153,15300,2.5058644,3.5156353,1.9108167,31.014443371760652,1.0,0.6842105263157895
396,39600,9.532574,100,87.0,154,15400,0.40462765,9.9372015,0.05775161,39.82168318630887,1.0,0.6862745098039216
399,39900,3.7036319,100,98.0,155,15500,0.69901264,4.4026446,0.10978551,38.62571311721262,1.0,0.6883116883116883
400,40000,9.704989,100,89.0,156,15600,0.228863,9.933852,0.15382501,31.143191570058487,1.0,0.6903225806451613
403,40300,0.70198035,100,87.0,157,15700,1.4799659,2.1819463,1.4617339,42.46241048132017,1.0,0.6923076923076923
404,40400,5.736553,100,95.0,158,15800,1.077282,6.813835,0.08744466,31.407474811630586,1.0,0.6942675159235668
406,40600,3.5488458,100,96.0,159,15900,1.5992728,5.1481185,1.5303078,41.34593849463587,1.0,0.6962025316455697
407,40700,7.600541,100,91.0,160,16000,0.6510342,8.251575,0.10529634,32.845723759919075,1.0,0.6981132075471698
411,41100,7.3582487,100,93.0,162,16200,0.23019496,7.5884438,0.005155189,42.742613243155745,1.0,0.7018633540372671
412,41200,4.6242466,100,97.0,163,16300,0.437183,5.0614295,0.030277595,28.209081805115872,1.0,0.7037037037037037
413,41300,8.6919775,100,82.0,164,16400,0.5182732,9.210251,0.25882187,51.818187433826644,1.0,0.7055214723926381
415,41500,2.1896224,100,99.0,165,16500,1.0378164,3.2274387,0.14559801,27.676364151531168,1.0,0.7073170731707317
417,41700,0.9969542,100,99.0,166,16600,1.0737512,2.0707054,1.0559292,46.51771282529262,1.0,0.7090909090909091
419,41900,0.26205134,100,0.0,167,16700,2.223941,2.4859924,2.199795,27.23337237106462,0.0,0.7108433734939759
420,42000,5.3470926,100,96.0,168,16800,0.18505476,5.5321474,0.18505476,64.64984258734765,1.0,0.7065868263473054
423,42300,5.345994,100,25.0,169,16900,2.1909153,7.536909,1.1866527,29.59023319350363,1.0,0.7083333333333334
424,42400,-1.1903138,100,0.0,170,17000,5.3728714,4.1825576,4.1825576,33.933109210901236,0.0,0.7100591715976331
427,42700,-0.34096694,100,100.0,171,17100,0.5322328,0.1912659,0.1912659,25.683191343052723,1.0,0.7058823529411765
428,42800,0.5362498,100,100.0,172,17200,0.963247,1.4994968,0.00988012,45.27160291414011,1.0,0.7076023391812866
431,43100,9.584076,100,84.0,173,17300,0.68765783,10.271733,0.31239948,33.29476479755329,1.0,0.7093023255813954
432,43200,2.3114548,100,97.0,174,17400,1.1701605,3.4816153,1.1585262,34.94060402877451,1.0,0.7109826589595376
435,43500,0.7250743,100,0.0,175,17500,4.184392,4.9094663,4.018295,35.19862156277098,0.0,0.7126436781609196
436,43600,6.6639824,100,90.0,176,17600,0.5218232,7.185806,0.073906854,36.268844553521724,1.0,0.7085714285714285
440,44000,4.652769,100,97.0,177,17700,0.49465325,5.1474223,0.20312911,24.131818067794793,1.0,0.7102272727272727
441,44100,-0.22914791,100,0.0,178,17800,5.166834,4.937686,4.1886053,34.96548804665462,0.0,0.711864406779661
443,44300,3.152823,100,43.0,179,17900,1.347442,4.500265,0.124207444,35.60000848770344,1.0,0.7078651685393258
443,44300,-0.74828696,100,1.0,180,18000,4.396113,3.647826,1.6589679,52.389743446260816,1.0,0.7094972067039106
444,44400,5.5776815,100,94.0,181,18100,0.31818596,5.8958673,0.29828295,70.75721944619703,1.0,0.7111111111111111
447,44700,10.304134,100,90.0,182,18200,0.14825615,10.452391,0.05648818,33.18987179303556,1.0,0.712707182320442
448,44800,0.8615525,100,100.0,183,18300,1.1509106,2.012463,1.1356575,37.80710525559095,1.0,0.7142857142857143
451,45100,0.21995068,100,99.0,184,18400,1.4510226,1.6709733,1.4247227,39.324054066749106,1.0,0.7158469945355191
451,45100,7.903859,100,84.0,185,18500,0.42350468,8.327364,0.38704956,33.04501793432869,1.0,0.717391304347826
455,45500,0.5708685,100,0.0,186,18600,4.545405,5.1162734,4.5452824,37.55158828392995,0.0,0.7189189189189189
456,45600,-1.7127666,100,0.0,187,18700,8.157206,6.444439,6.444439,29.345449406207017,0.0,0.7150537634408602
459,45900,4.2643356,100,97.0,188,18800,0.9185333,5.182869,0.18789016,38.80888131560899,1.0,0.7112299465240641
460,46000,3.5571232,100,98.0,189,18900,0.22666878,3.783792,0.0968627,27.285071314324984,1.0,0.7127659574468085
463,46300,2.165638,100,93.0,190,19000,1.4376466,3.6032846,1.0613701,37.10366139002499,1.0,0.7142857142857143
464,46400,9.305868,100,87.0,191,19100,0.2235748,9.529443,0.099707045,32.231296041439954,1.0,0.7157894736842105
466,46600,7.8009224,100,76.0,192,19200,0.73427975,8.535202,0.44847956,38.46096852261165,1.0,0.7172774869109948
467,46700,6.3800974,100,37.0,193,19300,0.5506068,6.930704,0.54616773,27.935002345397727,1.0,0.71875
470,47000,3.1011784,100,99.0,194,19400,0.30196038,3.4031389,0.21884131,59.54609966533656,1.0,0.7202072538860104
471,47100,-1.7079997,100,0.0,195,19500,6.6872354,4.9792356,4.9792356,27.04284400466078,0.0,0.7216494845360825
471,47100,0.98796797,100,0.0,196,19600,4.63397,5.6219378,4.0010138,96.07209511776568,0.0,0.717948717948718
475,47500,0.7543384,100,100.0,197,19700,1.3107449,2.0650833,1.2203306,33.0111581275703,1.0,0.7142857142857143
475,47500,1.8482587,100,76.0,198,19800,1.9612331,3.8094919,1.9282045,37.741446994341985,1.0,0.7157360406091371
477,47700,6.5550838,100,90.0,199,19900,1.485946,8.04103,1.3060188,57.34754949969462,1.0,0.7171717171717171
479,47900,0.9984553,100,0.0,200,20000,2.5326416,3.531097,2.2047546,25.34927211945955,0.0,0.7185929648241206
483,48300,1.8121624,100,1.0,202,20200,2.0009277,3.81309,1.9899473,30.04004906328967,1.0,0.7164179104477612
483,48300,-0.91455555,100,0.0,203,20300,6.0936766,5.179121,5.179121,45.816084365394914,0.0,0.7178217821782178
484,48400,1.374732,100,100.0,204,20400,0.96391803,2.33865,0.8513913,72.07402637951871,1.0,0.7142857142857143
487,48700,5.0154104,100,55.0,205,20500,0.24949473,5.264905,0.054737344,29.251900939347575,1.0,0.7156862745098039
488,48800,7.331229,100,85.0,206,20600,1.5961264,8.927356,1.4569218,45.43017382551637,1.0,0.7170731707317073
491,49100,-1.4420271,100,0.0,207,20700,6.3500595,4.9080324,4.9080324,26.494975163234866,0.0,0.7184466019417476
491,49100,0.88234746,100,100.0,208,20800,1.1418742,2.0242217,0.23408054,52.299443863035265,1.0,0.714975845410628
495,49500,2.136653,100,0.0,209,20900,5.5606127,7.6972656,5.323162,36.217564573810435,0.0,0.7163461538461539
495,49500,-1.7953134,100,0.0,210,21000,5.8466635,4.05135,4.05135,33.85176969616163,0.0,0.7129186602870813
498,49800,-3.0407033,100,0.0,211,21100,6.388893,3.3481898,3.3481898,52.57985535194422,0.0,0.7095238095238096
499,49900,3.8135824,100,98.0,212,21200,0.34758085,4.1611633,0.11014679,26.392584586224284,1.0,0.7061611374407583
501,50100,7.764279,100,61.0,213,21300,0.1686713,7.93295,0.098570414,48.521789146575856,1.0,0.7075471698113207
503,50300,1.6042435,100,100.0,214,21400,0.5336616,2.1379051,0.1404192,26.575076944287876,1.0,0.7089201877934272
505,50500,-0.9265876,100,0.0,215,21500,6.253386,5.3267984,5.2745304,42.87634658669114,0.0,0.7102803738317757
507,50700,3.887791,100,97.0,216,21600,0.17798077,4.0657716,0.12893194,25.941835618614125,1.0,0.7069767441860465
509,50900,0.28602886,100,0.0,217,21700,9.551616,9.837645,9.018916,37.54620314461124,0.0,0.7083333333333334
511,51100,2.5943391,100,100.0,218,21800,0.2638302,2.8581693,0.15122445,28.522675992012598,1.0,0.7050691244239631
513,51300,4.6511145,100,96.0,219,21900,0.13304737,4.784162,0.08554544,45.46556661122452,1.0,0.7064220183486238
515,51500,3.102202,100,0.0,220,22000,4.778112,7.880314,3.920201,27.82596696353729,0.0,0.7077625570776256
517,51700,9.020719,100,87.0,221,22100,0.6121149,9.6328335,0.15595022,54.96043567860932,1.0,0.7045454545454546
519,51900,5.742343,100,61.0,222,22200,0.81778646,6.5601296,0.26145196,27.877398319342028,1.0,0.7058823529411765
520,52000,1.3921657,100,0.0,223,22300,4.176576,5.568742,2.5984688,35.104233352413004,0.0,0.7072072072072072
523,52300,3.7098398,100,81.0,224,22400,1.5404783,5.250318,1.0922601,28.304318336123632,1.0,0.7040358744394619
524,52400,1.3863578,100,76.0,225,22500,2.0588849,3.4452426,1.8128924,44.53043648131004,1.0,0.7053571428571429
527,52700,0.28483593,100,100.0,226,22600,0.5197381,0.804574,0.43356028,36.805232036483154,1.0,0.7066666666666667
527,52700,0.15919638,100,0.0,227,22700,5.598941,5.758137,5.121532,37.91005465557587,0.0,0.7079646017699115
529,52900,6.6651406,100,80.0,228,22800,0.34779847,7.012939,0.1662662,46.16881127670186,1.0,0.7048458149779736
531,53100,0.20947337,100,0.0,229,22900,3.9907157,4.200189,3.9480157,40.914346940611,0.0,0.706140350877193
533,53300,3.9719453,100,97.0,230,23000,0.40260804,4.374553,0.12920609,33.4478244181884,1.0,0.7030567685589519
535,53500,0.8816576,100,0.0,231,23100,7.9302816,8.811939,7.4472785,28.21026002876377,0.0,0.7043478260869566
536,53600,1.7911131,100,0.0,232,23200,2.7213562,4.5124693,2.3370142,37.123004008710616,0.0,0.7012987012987013
539,53900,6.8732786,100,95.0,233,23300,0.5228278,7.3961062,0.104234725,31.579103497038112,1.0,0.6982758620689655
541,54100,1.0885577,100,100.0,234,23400,0.20133995,1.2898977,0.021931766,32.25184202418006,1.0,0.6995708154506438
543,54300,0.5474148,100,99.0,235,23500,1.4557376,2.0031524,1.40374,33.00280983528904,1.0,0.7008547008547008
