actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
206,20600,5.4464464,2.4408624,1.7253708,0.889116,100,0.0,2.8879507,3.1894815,3.137247,4.3246946,8.334397,5.630344,4.862618,5.2138104,1.9173105,1.2100847,0.8736824,1.5425117,16.7019064358047,1.0,0.7438423645320197
214,21400,1.1216693,2.1788661,1.97368,0.9385533,100,0.0,3.8058085,2.765524,2.7857368,4.28066,4.927478,4.9443903,4.7594166,5.2192135,0.50447387,0.7762735,0.80210227,1.5120881,14.968998146962353,1.0,0.7535545023696683
222,22200,0.650415,2.788081,2.4076905,1.0160412,100,100.0,0.08237823,2.1027827,2.5433455,4.2013755,0.7327932,4.8908634,4.951036,5.2174163,0.08237823,0.28158575,0.7463054,1.4680986,16.157464147687165,1.0,0.7625570776255708
230,23000,8.452522,3.6145568,2.7118814,1.0915504,100,89.0,0.7041626,1.1794593,2.1606264,4.093514,9.156685,4.7940164,4.872507,5.185064,0.7041626,0.38277125,0.6215329,1.4332589,17.047001851298653,1.0,0.7665198237885462
238,23800,-2.8832657,2.2824566,2.7978094,1.1375847,100,0.0,5.486533,2.4125485,2.1630611,4.046871,2.6032674,4.695005,4.9608703,5.184456,2.0143812,0.4203085,0.5978863,1.4022439,14.625091644280229,0.0,0.774468085106383
246,24600,4.849564,1.0611475,2.675159,1.1330538,100,32.0,1.8081818,2.352337,2.1176407,3.9865289,6.657746,3.413484,4.7928,5.1195827,0.30902684,0.41956997,0.55149084,1.3724747,16.81822556120845,1.0,0.7777777777777778
254,25400,3.5046284,2.770239,2.6577723,1.1887522,100,0.0,2.6407378,2.8934126,2.2692354,3.9680355,6.145366,5.6636515,4.9270077,5.156788,0.0917949,0.7402355,0.6040974,1.3570598,15.287726117748292,1.0,0.7808764940239044
262,26200,0.10562682,2.6824112,2.6898468,1.2596129,100,100.0,1.892231,2.842579,2.3241982,3.9094284,1.9978578,5.52499,5.0140452,5.1690416,0.12832466,0.4427452,0.58911973,1.3210132,16.791217860749722,1.0,0.7876447876447876
270,27000,2.6845427,4.6906404,2.821364,1.3614751,100,96.0,1.728909,1.4547602,2.3334446,3.844302,4.4134517,6.1454,5.1548085,5.205777,0.21532449,0.2843568,0.58866006,1.2899518,17.562602223873952,1.0,0.7940074906367042
278,27800,3.704079,4.426055,2.8065524,1.4227322,100,99.0,0.23440978,1.8516648,2.332628,3.79633,3.9384887,6.27772,5.1391797,5.2190623,0.23440978,0.27974695,0.57428026,1.2613271,17.00127788135168,1.0,0.8
286,28600,-1.2946787,3.1850114,2.798534,1.4695491,100,0.0,8.670597,2.3080773,2.439662,3.7590816,7.3759184,5.493089,5.2381964,5.2286305,0.06754446,0.7386529,0.6205186,1.2513485,13.197626839698907,1.0,0.8056537102473498
294,29400,6.6402025,2.2681675,2.9323044,1.5030235,100,93.0,1.7328479,2.460675,2.3635986,3.7218611,8.373051,4.7288427,5.2959023,5.224884,0.14871165,0.16602635,0.5546753,1.2225624,16.758418417229763,1.0,0.8109965635738832
302,30200,0.53815365,3.4583325,2.995016,1.5701067,100,0.0,4.4085603,1.9201008,2.3187215,3.6841547,4.946714,5.378433,5.313738,5.254261,1.378976,0.32695574,0.48923382,1.2004582,16.390104033275517,1.0,0.8160535117056856
310,31000,5.9727297,2.1850533,2.9733386,1.5793513,100,81.0,2.524557,2.7385037,2.2916794,3.6653316,8.497287,4.923557,5.265017,5.244683,1.6237967,0.90648806,0.47997266,1.1969244,16.964060880790772,1.0,0.8208469055374593
318,31800,5.160909,3.1689527,3.1239877,1.6305456,100,99.0,1.1997209,1.7293059,2.1909215,3.6119225,6.36063,4.898258,5.3149104,5.2424684,0.2950148,0.61232275,0.48739272,1.1769736,16.648976922276624,1.0,0.8253968253968254
326,32600,1.6093841,1.8719143,3.0007005,1.6372495,100,0.0,2.1763966,1.4199427,2.259155,3.5646064,3.7857807,3.2918572,5.2598557,5.201856,1.6573557,0.29624376,0.4958025,1.1553183,14.87736568971952,1.0,0.8297213622291022
334,33400,1.7228303,4.503804,3.0811963,1.7170514,100,87.0,0.8100104,1.3175343,2.2205524,3.5095243,2.5328407,5.8213377,5.3017497,5.226576,0.30813786,0.28567585,0.45781052,1.1352012,16.439004523847625,1.0,0.8338368580060423
342,34200,5.097622,2.8117127,3.23388,1.7241637,100,97.0,0.18190289,1.745752,2.1048656,3.4754717,5.279525,4.5574646,5.3387456,5.1996355,0.18190289,0.42020488,0.46024325,1.1198668,16.62470165203232,1.0,0.8377581120943953
350,35000,0.93340325,2.0556743,3.1456144,1.7412095,100,0.0,3.2142212,1.9308898,2.108004,3.437087,4.1476245,3.986564,5.2536182,5.178297,0.16890551,0.31528443,0.46828902,1.1023369,16.933932774252597,1.0,0.8414985590778098
358,35800,2.7537038,2.6877012,3.148675,1.7651604,100,0.0,3.9704401,2.1571732,2.0414903,3.413408,6.724144,4.8448744,5.1901646,5.1785684,0.12515846,0.25452185,0.42506635,1.0841489,16.863903886092224,1.0,0.8450704225352113
366,36600,6.925438,2.6667328,3.1710763,1.7950106,100,96.0,0.8520925,2.5218663,2.0437272,3.3833082,7.7775307,5.188599,5.2148037,5.178319,0.8520925,0.20243648,0.4143077,1.0637715,16.672672342252035,1.0,0.8484848484848485
374,37400,0.51151776,4.2043676,2.9866922,1.8367596,100,99.0,1.8862658,1.5240581,2.0957313,3.3493626,2.3977835,5.7284255,5.082423,5.186122,1.6993192,0.7946536,0.4621169,1.0616375,14.61832402014227,1.0,0.8490566037735849
382,38200,-0.5491953,3.7123127,3.004618,1.8712102,100,0.0,8.842285,1.3388379,2.0409608,3.3096828,8.29309,5.05115,5.045579,5.180893,2.377199,0.5205542,0.46824425,1.0505035,15.13034238413826,0.0,0.8522427440633246
391,39100,4.563101,1.9792095,2.9099145,1.8677585,100,83.0,2.1260874,2.825357,2.0123,3.302592,6.689188,4.804567,4.9222145,5.170351,0.008265379,0.8476716,0.49071398,1.0448272,16.1037068053886,1.0,0.8530927835051546
399,39900,1.2254598,1.3353884,2.7922828,1.8607745,100,36.0,2.651445,2.8328009,2.082982,3.3006585,3.8769047,4.168189,4.8752656,5.1614337,0.18715799,0.43038735,0.5125464,1.0341587,19.641943120793314,1.0,0.8560606060606061
407,40700,1.6144544,3.4463894,2.8716726,1.8958145,100,95.0,1.6445333,2.5112946,2.014472,3.2731867,3.2589877,5.9576845,4.886145,5.1690016,0.037960365,0.30212626,0.4817768,1.0207342,16.901952408776772,1.0,0.8589108910891089
415,41500,8.814819,4.15993,2.902673,1.9353279,100,70.0,2.7985373,2.0077415,1.9899098,3.242245,11.613357,6.1676717,4.892584,5.1775727,0.40552625,0.35057694,0.43160126,1.0050985,16.934284195397787,1.0,0.8616504854368932
423,42300,7.569994,2.8087883,2.95726,1.9388387,100,96.0,1.2445925,2.942121,2.1580365,3.2493963,8.814587,5.750909,5.1152964,5.1882353,0.29828587,0.2631661,0.4374193,0.991712,16.199659267916534,1.0,0.8642857142857143
431,43100,2.0871925,2.5280147,2.879884,1.9498283,100,0.0,5.299402,4.2467337,2.3675928,3.2657504,7.386595,6.7747474,5.247476,5.2155786,0.17463182,1.414036,0.5425075,1.00522,15.236165055500265,1.0,0.8621495327102804
439,43900,7.274754,2.9734483,2.8378358,1.9757702,100,84.0,0.1982982,2.8908777,2.4401472,3.2527275,7.473052,5.864326,5.277982,5.228498,0.1982982,0.7519443,0.553531,0.99802554,16.55675551534081,1.0,0.8646788990825688
447,44700,4.5910497,3.7932904,3.0170918,2.023868,100,96.0,0.3883337,2.236499,2.4533176,3.2316835,4.9793835,6.0297894,5.4704103,5.255552,0.3883337,0.49353114,0.5502392,0.98554105,16.999901104548705,1.0,0.8671171171171171
455,45500,1.4928772,2.477755,2.9637866,2.0275176,100,97.0,1.6387129,1.7948513,2.4780898,3.2093995,3.1315901,4.272607,5.441877,5.236917,0.4810944,0.33250052,0.5590717,0.9742894,16.580286630003723,1.0,0.8694690265486725
462,46200,3.3110127,2.368878,2.9788554,2.023776,100,64.0,1.3634866,2.5521603,2.446376,3.2037444,4.6744995,4.921038,5.425232,5.22752,0.6856151,1.0128572,0.6232576,0.9767218,17.078610436098845,1.0,0.869281045751634
470,47000,-0.45540762,1.6533041,2.7814147,2.0277994,100,0.0,3.9290419,2.4413934,2.4909391,3.184711,3.4736342,4.0946975,5.272354,5.2125106,0.22000535,0.7854239,0.6047466,0.97155887,17.19152980532475,1.0,0.8715203426124197
478,47800,4.175256,3.4454505,2.8875735,2.0559223,100,100.0,0.2975125,3.1503742,2.6555502,3.1912668,4.4727683,6.595825,5.543123,5.2471895,0.2975125,0.5703212,0.61524165,0.9644019,15.047118210367932,1.0,0.871578947368421
487,48700,5.787803,1.2516544,2.6894279,2.0325322,100,23.0,2.0712228,4.7290144,2.8564065,3.2281396,7.859026,5.9806685,5.545833,5.2606716,0.25237116,1.0773247,0.634962,0.9675831,14.684340887705249,1.0,0.8698347107438017
495,49500,0.41021678,3.9218202,2.9083931,2.080718,100,97.0,0.08783991,2.1651168,2.824075,3.1920276,0.49805668,6.086937,5.732468,5.272746,0.08783991,0.35150424,0.63843066,0.95815384,17.129612556165966,1.0,0.8719512195121951
503,50300,2.523787,4.727612,3.1168048,2.1180642,100,90.0,0.20792645,1.012675,2.6516526,3.1602218,2.7317135,5.740287,5.7684584,5.2782855,0.20792645,0.37050804,0.6445711,0.9499976,16.52880524709364,1.0,0.874
511,51100,1.5125504,2.7148857,2.9240677,2.1272705,100,0.0,4.7789035,1.2997943,2.6378555,3.1312866,6.291454,4.01468,5.561924,5.258558,0.3703224,0.5796262,0.64913183,0.9415154,14.835962894387732,1.0,0.8740157480314961
519,51900,7.0385103,2.3991265,2.9298098,2.1351423,100,94.0,0.21594793,2.8491108,2.7058136,3.1355214,7.2544584,5.248237,5.635623,5.2706637,0.15930961,0.27800706,0.652559,0.93139595,15.080255914319865,1.0,0.875968992248062
527,52700,7.0029182,2.5305,2.9819465,2.1452167,100,88.0,1.8656695,3.9589062,2.669739,3.1445205,8.8685875,6.4894066,5.6516857,5.289737,0.18711668,0.124785736,0.58597255,0.919271,16.26128951441509,1.0,0.8778625954198473
535,53500,5.687867,5.4142194,3.1852372,2.2024417,100,43.0,1.7950208,1.6568191,2.5479949,3.1265552,7.4828877,7.0710387,5.733231,5.3289976,0.2070383,0.1870806,0.50890374,0.90878826,16.96398609409881,1.0,0.8796992481203008
543,54300,8.820577,3.8625686,3.0835843,2.2153885,100,98.0,0.43102008,2.7636538,2.635878,3.1277912,9.251596,6.626222,5.7194614,5.3431797,0.1730542,0.6310128,0.5285236,0.906346,16.591344494930848,1.0,0.8796296296296297
551,55100,-0.6290498,3.983498,3.1817765,2.232331,100,0.0,3.1525538,2.2508998,2.6691751,3.1192198,2.523504,6.234398,5.8509517,5.351551,1.5144082,0.52640104,0.55739105,0.901921,17.028865854986453,1.0,0.8813868613138686
559,55900,0.8776498,3.4030616,3.288282,2.2586122,100,0.0,5.8933544,1.2090925,2.5812366,3.0914655,6.771004,4.612154,5.8695183,5.3500776,0.1943838,0.4658131,0.5265955,0.8944511,16.601541804928605,1.0,0.8830935251798561
567,56700,2.0617454,3.9115016,3.4551337,2.2806041,100,6.0,2.3592799,1.2935936,2.5165439,3.0699303,4.4210253,5.205096,5.9716773,5.350534,0.2068042,0.21857719,0.47868955,0.8851225,17.11349689859731,1.0,0.8847517730496454
575,57500,4.400668,2.938496,3.3667588,2.2799406,100,0.0,5.2664394,1.5485685,2.3868961,3.0516067,9.667108,4.4870644,5.7536554,5.3315473,0.3272041,0.20612383,0.43329144,0.8757876,16.99311488405106,1.0,0.8863636363636364
583,58300,6.9384956,1.5886899,3.4160743,2.2758896,100,2.0,1.54474,3.629589,2.3732634,3.0629117,8.483235,5.2182794,5.789337,5.3388014,1.4513313,0.38248968,0.38135323,0.86981034,15.302366565300396,1.0,0.8879310344827587
591,59100,4.3534408,2.2535682,3.3988867,2.2883654,100,98.0,3.7102094,2.2541478,2.2004924,3.0415576,8.06365,4.507716,5.599379,5.3299227,0.25752532,0.7329873,0.3833276,0.86695033,16.643197649519106,1.0,0.8894557823129252
599,59900,10.316843,2.0331903,3.2662356,2.2887375,100,98.0,0.19442527,2.842423,2.3737411,3.04495,10.511269,4.875613,5.6399775,5.3336873,0.17125039,0.67925787,0.43892747,0.8663935,16.380720656509194,1.0,0.889261744966443
607,60700,-7.437565,3.4045403,3.2358303,2.3111339,100,0.0,9.592552,2.9061904,2.491051,3.037597,2.1549876,6.310731,5.726881,5.3487306,0.49831793,0.99635535,0.4833938,0.87112254,15.295789426160644,1.0,0.8857615894039735
615,61500,7.011326,2.1326835,3.1898696,2.3044243,100,100.0,0.49964097,2.481361,2.4909236,3.0310376,7.510967,4.6140447,5.6807933,5.335462,0.046449617,0.37937835,0.47430316,0.86248475,16.27790241247109,1.0,0.8872549019607843
623,62300,-1.4769688,3.568194,3.210117,2.31232,100,0.0,5.737407,1.9998858,2.4139745,3.0231636,4.2604384,5.5680795,5.624091,5.3354836,1.426742,0.47695962,0.5076784,0.8588555,16.912330638954284,1.0,0.8887096774193548
631,63100,4.759672,3.5513043,3.1804109,2.333996,100,65.0,1.9050107,1.7676884,2.2991023,3.006771,6.664683,5.3189926,5.479513,5.3407674,0.3201495,0.84424704,0.54532605,0.8562049,14.667360232618524,1.0,0.8901273885350318
639,63900,8.278084,2.502071,3.0081034,2.3405952,100,88.0,1.2508671,2.3138366,2.3452878,3.0014966,9.528951,4.8159075,5.353391,5.3420916,0.22939955,0.68853325,0.5502162,0.85346305,16.639306103155825,1.0,0.8915094339622641
647,64700,7.5773377,3.5103428,3.036767,2.3555965,100,32.0,0.050283674,2.7137597,2.303734,2.996728,7.6276217,6.224102,5.3405004,5.3523245,0.050283674,0.7759813,0.5770925,0.8544803,13.230153188328872,1.0,0.8913043478260869
655,65500,1.5108848,5.343873,3.2545414,2.3899689,100,0.0,7.428864,1.6983865,2.270931,2.9832532,8.939749,7.04226,5.5254726,5.373222,0.017710445,0.2545053,0.55572355,0.8474071,15.013555069211446,1.0,0.8926380368098159
663,66300,6.1407003,4.0178933,3.1796398,2.4081006,100,0.0,3.1786067,1.9294932,2.3645627,2.9698658,9.319307,5.9473863,5.544203,5.3779664,0.07196301,0.2801138,0.55326384,0.8391746,17.167533610665366,1.0,0.8939393939393939
671,67100,3.3168774,4.559738,3.2666585,2.433237,100,95.0,0.80613625,2.2074249,2.4370267,2.966013,4.1230135,6.7671638,5.7036853,5.39925,0.2041875,0.41680485,0.5679698,0.83404285,14.856028457468756,1.0,0.8952095808383234
679,67900,4.6421523,2.7011287,3.2945263,2.4374838,100,98.0,1.2433119,2.0476074,2.379709,2.9514878,5.885464,4.7487364,5.6742353,5.388972,0.06144994,0.6397401,0.6080343,0.8327244,16.81710078158166,1.0,0.8964497041420119
687,68700,0.59532857,2.2054734,3.261405,2.428843,100,96.0,2.7568722,2.7187874,2.3686001,2.9520733,3.3522007,4.924261,5.630005,5.3809166,0.15240572,0.23132125,0.5542536,0.82427764,16.769296867247412,1.0,0.8976608187134503
695,69500,-1.3166509,2.2929378,3.1600235,2.428885,100,82.0,5.5481186,2.5018327,2.3730826,2.9406247,4.2314677,4.7947702,5.5331054,5.3695097,0.39727288,0.76092803,0.5629149,0.8254532,14.906380040431959,1.0,0.8988439306358381
703,70300,1.3612709,3.5302632,3.3224518,2.4446192,100,0.0,4.0293965,2.270338,2.2770815,2.93346,5.3906674,5.800601,5.5995326,5.3780794,0.29712364,0.8918722,0.56620306,0.82343274,16.665211778073452,1.0,0.9
711,71100,6.6310573,1.9305875,3.2105505,2.429792,100,95.0,1.5880036,3.1948912,2.332711,2.944298,8.219061,5.1254787,5.5432625,5.37409,0.14139834,0.6225121,0.5448891,0.82231325,16.88188843522717,1.0,0.9011299435028248
719,71900,2.183738,3.0995655,3.2432077,2.4367077,100,79.0,2.3225935,2.9435744,2.398458,2.9445307,4.5063314,6.04314,5.641665,5.3812385,0.41245276,0.52426344,0.5674142,0.81801707,16.81618178378211,1.0,0.9022346368715084
727,72700,4.239415,1.2678447,3.1311886,2.4311318,100,0.0,4.1686926,3.375214,2.4561694,2.9436765,8.408108,4.643059,5.587357,5.3748083,0.3456221,1.3189461,0.6112964,0.82463324,15.905628891387105,1.0,0.9005524861878453
735,73500,0.36709505,2.998253,3.0941806,2.4374175,100,0.0,0.7152719,2.249618,2.5374205,2.9353018,1.082367,5.247871,5.631601,5.3727193,0.7008818,0.85448724,0.6373534,0.82516176,16.938092648932145,1.0,0.9016393442622951
742,74200,6.720123,3.7900937,3.224953,2.4578214,100,100.0,0.46588394,1.724088,2.3538728,2.9208007,7.1860065,5.5141816,5.5788255,5.378622,0.2375151,0.6346656,0.5869613,0.8203304,20.142204993790656,1.0,0.9025710419485792
750,75000,-2.1286864,4.2148533,3.1868384,2.4756153,100,0.0,4.388178,1.3283579,2.3300111,2.9051287,2.2594914,5.543211,5.51685,5.380744,0.21693681,0.4179038,0.5907289,0.81647474,29.34926466317757,1.0,0.9036144578313253
758,75800,6.121516,4.1961613,3.0515738,2.4887428,100,23.0,1.9742547,1.9584736,2.3656907,2.895429,8.095771,6.154635,5.417264,5.3841715,1.3813827,0.45758325,0.60201746,0.8120284,16.411822526790633,1.0,0.904635761589404
766,76600,8.71242,4.119045,3.2020948,2.5175877,100,98.0,0.46876895,1.9500229,2.271386,2.8809385,9.18119,6.0690675,5.47348,5.3985257,0.1749508,0.8901118,0.6367501,0.812237,15.022204317542801,1.0,0.9043250327653998
774,77400,-1.198524,4.6995993,3.1961954,2.531491,100,0.0,5.5427375,1.4475604,2.2310355,2.869316,4.3442135,6.147159,5.4272304,5.4008074,0.11888019,0.6025575,0.66010803,0.81126624,17.05813898536889,1.0,0.9053177691309987
782,78200,-3.364118,2.6820824,3.265356,2.5335097,100,0.0,6.579983,2.1710248,2.242058,2.863031,3.2158651,4.853107,5.5074143,5.3965406,0.16138057,0.3285764,0.6487048,0.8066445,16.755622024559628,1.0,0.9062901155327343
790,79000,6.71847,3.3529918,3.3928025,2.5478742,100,94.0,0.73449,2.6183755,2.2248144,2.8567693,7.45296,5.971367,5.6176167,5.4046435,0.17530274,0.2815459,0.6635761,0.80167514,16.82223364300738,1.0,0.9072426937738246
798,79800,0.800982,3.0425904,3.4790733,2.5504282,100,83.0,7.830197,3.5883644,2.308813,2.8651087,8.631179,6.6309547,5.7878857,5.415537,2.304169,0.3896822,0.5939523,0.7983102,16.79027278773065,0.0,0.9081761006289308
806,80600,3.7759311,1.9728546,3.3635328,2.5457304,100,0.0,2.4591234,3.0115728,2.2875533,2.8616436,6.2350545,4.9844275,5.651086,5.407374,1.3457074,0.55816156,0.61059725,0.79470676,16.698445425301948,1.0,0.9078455790784558
814,81400,8.246509,5.178724,3.467906,2.567218,100,100.0,0.4337685,0.78576607,2.165137,2.8424716,8.680277,5.9644904,5.6330433,5.4096894,0.08141578,0.31600946,0.5768353,0.79004174,16.725390037414467,1.0,0.9087546239210851
822,82200,3.496416,3.9970653,3.5990005,2.577852,100,76.0,1.9409238,1.6395519,2.0376647,2.8339791,5.43734,5.636617,5.636666,5.411831,1.4873878,0.18839097,0.5194477,0.78419644,16.746180638346566,1.0,0.9096459096459096
830,83000,5.6838264,4.3176203,3.7630792,2.6024973,100,99.0,0.22378936,1.6284497,1.9545442,2.819829,5.9076157,5.9460697,5.7176223,5.422326,0.13707148,0.3242314,0.4673192,0.7797709,16.939572314473736,1.0,0.9105199516324063
838,83800,-0.42271566,3.0731747,3.7750165,2.5983367,100,98.0,6.713048,1.8129476,1.894092,2.80991,6.2903323,4.8861227,5.6691084,5.4082465,0.017243272,0.27107635,0.41571116,0.77513593,16.46527413675849,1.0,0.911377245508982
846,84600,2.875852,1.7789714,3.5293374,2.5898037,100,88.0,0.9821823,2.9959855,2.0755813,2.8128061,3.8580344,4.7749577,5.604919,5.40261,0.1528106,0.85879356,0.4658703,0.776233,16.445901473762003,1.0,0.9122182680901542
854,85400,2.8009346,2.0681796,3.3850722,2.588498,100,100.0,0.59243816,1.6768847,2.0497582,2.7989764,3.3933728,3.7450643,5.434831,5.3874745,0.10589815,0.35866666,0.45372912,0.77067965,15.030045908552921,1.0,0.9130434782608695
862,86200,2.2075052,3.1914687,3.354462,2.6006186,100,98.0,0.55890924,1.0766176,1.9454595,2.7842345,2.7664144,4.2680864,5.299922,5.3848534,0.08601108,0.1114758,0.37427196,0.76451194,16.757066632798058,1.0,0.9138533178114087
869,86900,2.7560825,0.79749995,3.0130093,2.5811605,100,100.0,0.68500936,2.685513,2.1106133,2.7873073,3.441092,3.4830132,5.123623,5.368468,0.17937788,0.7448758,0.4261755,0.7664994,16.9567232638154,1.0,0.9133949191685913
877,87700,2.1621394,2.0168247,3.0454571,2.5890317,100,0.0,4.4525146,3.0173693,2.1320064,2.78319,6.614654,5.034194,5.1774635,5.3722215,0.032077853,0.3670881,0.4113182,0.76330554,15.03827310894873,1.0,0.914187643020595
885,88500,0.67691517,3.189922,3.1333706,2.605403,100,0.0,3.7488933,2.1094854,2.0558891,2.7713294,4.4258084,5.2994075,5.1892605,5.376732,0.07832468,0.2008374,0.3976202,0.7582875,16.65586602379313,1.0,0.9149659863945578
893,89300,3.5656562,3.9070168,3.1572614,2.6147695,100,100.0,0.9988631,1.7761014,1.9517745,2.7605042,4.5645194,5.683118,5.109036,5.3752737,0.067216605,0.100966334,0.37946588,0.75255287,16.824080485637573,1.0,0.9157303370786517
901,90100,4.824729,2.6869788,3.1419494,2.6098619,100,99.0,0.19388083,3.1072285,1.976291,2.7681892,5.01861,5.794207,5.118241,5.378051,0.19388083,0.81298256,0.40085822,0.7544032,16.826537272993107,1.0,0.9142538975501113
910,91000,3.5687935,0.47376567,2.8409665,2.5896668,100,70.0,0.3379991,4.6086435,2.2111323,2.7843902,3.9067926,5.082409,5.0520988,5.374057,0.14464639,1.0286219,0.43653733,0.75392514,16.8264130665239,1.0,0.9151047409040793
918,91800,4.7685747,3.244547,2.7568421,2.5972252,100,57.0,2.2124658,1.3388002,2.189383,2.7694993,6.9810405,4.5833473,4.9462247,5.3667245,1.2595792,0.31414172,0.4539757,0.75055146,16.754729142922702,1.0,0.9158469945355191
926,92600,1.6240816,2.9996753,2.6098664,2.5966132,100,49.0,2.3495526,2.7643857,2.350147,2.773424,3.9736342,5.7640615,4.960013,5.3700366,0.38643053,1.3257957,0.5372079,0.7563784,16.31055979313767,1.0,0.9154929577464789
934,93400,-2.0734057,3.5411668,2.6061752,2.5999804,100,0.0,8.00138,2.5233283,2.430335,2.7716143,5.927974,6.064495,5.03651,5.3715944,1.2631124,0.40530926,0.5389518,0.751478,16.962369764911074,1.0,0.916219119226638
942,94200,1.2306213,1.828454,2.588015,2.5935855,100,100.0,0.30218276,2.8323715,2.4528205,2.7739954,1.5328041,4.660825,5.0408354,5.3675804,0.30218276,0.55832416,0.52977216,0.75078917,16.994514662277748,1.0,0.9169329073482428
950,95000,0.05259067,1.6693022,2.5583258,2.5932925,100,91.0,0.5631544,2.5537963,2.4576485,2.7703788,0.61574507,4.2230988,5.015974,5.363671,0.14336742,0.68885285,0.56350124,0.7511699,16.530010356321625,1.0,0.9155227032734953
958,95800,2.4258776,2.856868,2.61151,2.59874,100,92.0,0.46162945,2.01971,2.562129,2.7643085,2.887507,4.876578,5.173639,5.363048,0.46162945,0.45855576,0.58949894,0.749021,14.628652041260551,1.0,0.9162303664921466
966,96600,-4.763584,1.2260616,2.4284658,2.5829225,100,0.0,6.6033125,3.4632041,2.6986725,2.772339,1.8397286,4.6892653,5.127138,5.3552613,0.32587302,0.3436454,0.5386393,0.7445759,16.96542156482091,1.0,0.9169262720664589
974,97400,4.5938153,1.8935006,2.4300325,2.5802119,100,91.0,0.685921,2.6668563,2.6610107,2.769162,5.2797365,4.5603566,5.091043,5.3493733,0.685921,0.21252346,0.5226282,0.74014556,16.5866427726649,1.0,0.917610710607621
982,98200,7.135837,2.5249715,2.397081,2.5776358,100,0.0,2.2257295,2.8572989,2.7407608,2.770466,9.361567,5.38227,5.1378417,5.348102,2.2257295,0.25487447,0.5267513,0.73615074,16.34499038193923,0.0,0.9182839632277835
