actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
276,27600,6.4849434,0.062013816,0.90966195,0.35185695,100,2.0,99,9900,2.073127,5.1556864,4.5572624,5.0988755,8.55807,5.2177,5.466925,5.4507327,1.8372458,1.5765892,1.7226392,1.9526402,16.715243898939804,1.0,0.5985401459854015
284,28400,-3.9803553,-0.2065558,0.9157454,0.35273743,100,0.0,104,10400,9.378907,6.443515,4.700778,5.1293383,5.398552,6.23696,5.6165233,5.482075,0.84899503,2.4064174,1.8380904,1.9687376,16.434857538254803,1.0,0.6028368794326241
292,29200,3.9790316,-0.32161435,0.8275517,0.35404417,100,0.0,110,11000,4.872341,5.560749,4.737382,5.115007,8.851373,5.2391353,5.5649333,5.4690504,1.1879902,1.8119442,1.9126191,1.9674196,16.219818059624664,1.0,0.6068965517241379
300,30000,0.95087576,0.890962,0.7705312,0.3655514,100,5.0,115,11500,2.4316182,3.3854504,4.6447325,5.066591,3.382494,4.2764125,5.415264,5.4321423,0.17473048,1.4086936,1.9002452,1.9475536,16.462304623896376,1.0,0.6140939597315436
308,30800,4.6608233,2.4977477,1.0126123,0.43115735,100,57.0,119,11900,2.0647602,3.419429,4.6220512,5.036162,6.7255836,5.9171767,5.6346636,5.4673195,1.6243014,1.3018755,1.9515228,1.9377111,14.938260555311846,1.0,0.6143790849673203
316,31600,-2.2097454,0.8743574,0.9699216,0.42867216,100,0.0,124,12400,9.800728,5.0305305,4.616225,5.0364075,7.5909824,5.904887,5.5861464,5.4650803,0.93660855,2.336585,1.8523291,1.9475805,16.066564229632863,1.0,0.6114649681528662
324,32400,0.8587389,-0.048296213,0.9316174,0.4374869,100,67.0,129,12900,2.0514836,5.4868226,4.6641145,5.039005,2.9102225,5.438526,5.5957313,5.476492,2.0514836,1.912146,1.8073584,1.9386643,16.457341886973328,0.0,0.6118012422360248
332,33200,-3.0392022,0.57292074,0.9361951,0.45274612,100,0.0,135,13500,10.29817,4.2864523,4.6429505,5.011379,7.258968,4.859373,5.579145,5.4641247,3.979966,2.5288038,1.8793969,1.9547602,16.25496730756099,0.0,0.6060606060606061
340,34000,2.6527762,-0.55404085,0.8114453,0.40917376,100,0.0,139,13900,6.2684197,6.277707,4.8174405,5.0428767,8.921196,5.723666,5.628886,5.4520507,0.5708021,1.9744577,1.8994898,1.9428782,14.648433564162735,1.0,0.606508875739645
348,34800,0.847445,0.56991786,0.62569463,0.4158071,100,0.0,144,14400,5.287119,5.653842,4.8894978,5.0536036,6.134564,6.22376,5.515193,5.4694114,1.7974269,2.1916726,1.9727603,1.9581294,14.284705700366263,1.0,0.6011560693641619
356,35600,-6.293462,-0.36255103,0.51268953,0.39281818,100,0.0,149,14900,9.841083,4.4562807,4.8741364,5.0369153,3.547621,4.0937295,5.386826,5.4297338,3.3164861,2.24739,2.0166357,1.9489161,15.483761410094097,0.0,0.6045197740112994
364,36400,-2.5676742,0.46192616,0.5067633,0.39660323,100,0.0,156,15600,9.31979,4.4861326,4.8315825,5.034624,6.7521157,4.948059,5.3383455,5.4312277,4.690681,2.44841,1.9366761,1.9617995,16.059706841613146,0.0,0.6022099447513812
371,37100,-0.3292942,0.31563696,0.4691826,0.3754351,100,0.0,162,16200,4.410361,6.199525,4.979379,5.067273,4.0810666,6.515161,5.448561,5.442709,4.0810666,2.9569392,2.036241,1.9773908,16.166081848174183,0.0,0.5962059620596206
379,37900,-0.22422385,-0.052621745,0.3807731,0.3756374,100,0.0,167,16700,4.211919,6.923796,5.1087937,5.0925817,3.987695,6.871175,5.4895673,5.46822,3.3863297,3.3307564,2.1649737,2.0083234,16.516672754631696,0.0,0.5888594164456233
387,38700,2.4308164,0.43181953,0.5360461,0.3803709,100,100.0,173,17300,1.6866314,4.863897,4.8953786,5.0820026,4.117448,5.295717,5.4314246,5.4623733,1.6866314,1.4634323,2.0983443,1.9978306,15.138211526483056,1.0,0.5948051948051948
395,39500,0.93610096,1.1316928,0.43455833,0.38137022,100,0.0,178,17800,4.1380143,3.6995952,4.891843,5.057057,5.0741153,4.831288,5.326401,5.438426,4.1380143,1.326035,2.0444732,1.9855478,16.65557434455495,0.0,0.6005089058524173
403,40300,4.367602,0.9847884,0.50018185,0.4074202,100,0.0,182,18200,6.4906583,3.7479758,4.8782406,5.020237,10.85826,4.7327642,5.3784223,5.427657,2.9845195,1.7847055,2.1307585,1.9876419,16.765695284828077,0.0,0.5985037406483791
411,41100,9.7638645,-1.0065129,0.186973,0.37278634,100,99.0,186,18600,0.4712644,5.018239,5.0269465,5.027248,10.235129,4.0117264,5.2139196,5.400035,0.4712644,1.9403956,2.1328893,1.9841335,16.64496839709143,1.0,0.5990220048899756
419,41900,4.0607023,1.4353462,0.24092315,0.39618477,100,0.0,191,19100,4.14631,3.2858455,4.874472,5.0029387,8.207012,4.7211924,5.115395,5.399124,0.8254232,1.3256631,2.086605,1.9760516,16.970467538504067,1.0,0.5995203836930456
427,42700,0.98817015,1.3779976,0.3274086,0.41186482,100,0.0,197,19700,3.5549164,4.599936,4.883421,4.99143,4.5430865,5.977934,5.21083,5.403295,3.5549164,2.0649023,2.0649865,1.9744029,14.829787836615585,0.0,0.5929411764705882
435,43500,-0.7283144,-0.16903582,0.45512202,0.41148207,100,0.0,201,20100,6.7831807,5.0414705,4.755484,4.983233,6.0548663,4.872435,5.2106056,5.394716,4.766826,1.9266714,2.0219567,1.9746889,17.04432511843403,0.0,0.5935334872979214
443,44300,-2.423708,3.4646568,0.6357915,0.46226114,100,0.0,206,20600,7.2055144,3.2147548,4.6275287,4.9545684,4.7818065,6.6794114,5.2633195,5.4168296,4.7818065,2.3229392,2.1454096,1.9800694,14.48840650513391,0.0,0.5941043083900227
451,45100,-0.77663827,-0.070257805,0.6303812,0.4330315,100,0.0,211,21100,4.53076,4.6544714,4.5614533,4.957303,3.7541215,4.584214,5.191834,5.3903346,3.7541215,2.452746,2.1068232,1.9867306,16.919033367974365,0.0,0.5902004454342984
459,45900,-1.7314372,0.56516385,0.65374845,0.4421027,100,0.0,215,21500,9.192641,4.696666,4.616565,4.946108,7.461204,5.2618294,5.2703133,5.388211,1.2554846,2.605477,2.1603615,2.0010998,15.159222464151435,1.0,0.5842450765864332
467,46700,0.54598534,-1.5182569,0.53556955,0.41035843,100,100.0,220,22000,0.19415109,5.9476776,4.6851945,4.9707417,0.74013644,4.42942,5.2207646,5.3810997,0.19415109,1.2116616,2.0826044,1.9902647,16.704628376039892,1.0,0.589247311827957
475,47500,0.6041956,1.876198,0.7051571,0.4407345,100,0.0,226,22600,8.477343,3.6286747,4.513078,4.9529405,9.081538,5.5048723,5.218236,5.3936744,4.8852696,1.8962654,2.0069764,1.9964424,16.45439524515782,0.0,0.5898520084566596
483,48300,-0.7093725,-0.63813657,0.56954855,0.4212814,100,4.0,231,23100,2.833781,6.2425456,4.5506105,4.973238,2.1244085,5.604409,5.120159,5.3945203,1.6389403,2.1683366,1.9083998,1.9888644,16.10147508995577,1.0,0.5904365904365905
491,49100,-2.2769728,-0.54164904,0.5008467,0.39890727,100,0.0,236,23600,3.8569214,5.7612796,4.707966,4.9935346,1.5799487,5.2196307,5.208812,5.392442,0.10258659,3.202024,2.0867062,2.0103824,16.84144590639782,1.0,0.5848670756646217
499,49900,-1.7143493,-0.18850712,0.41249424,0.39990196,100,0.0,241,24100,2.8170989,4.434236,4.735613,4.978647,1.1027496,4.245729,5.1481075,5.3785496,0.45976278,2.233266,2.140809,2.014742,16.946791698581013,1.0,0.5835010060362174
507,50700,2.2962742,0.7450887,0.45905927,0.4024215,100,100.0,246,24600,1.6206135,3.822562,4.620313,4.959732,3.9168875,4.567651,5.0793724,5.362154,1.6206135,1.7224913,2.0423553,2.0043075,14.838217662291148,1.0,0.5861386138613861
515,51500,5.033085,0.992442,0.533055,0.41036198,100,0.0,251,25100,3.5510247,3.3870997,4.6093593,4.931972,8.584109,4.379542,5.1424146,5.3423343,1.5694315,1.3569621,2.0973482,1.9947326,16.275987839916578,1.0,0.5886939571150097
523,52300,0.18552446,0.69270426,0.3985666,0.42184764,100,0.0,256,25600,6.5887938,4.481692,4.654923,4.922555,6.774318,5.1743956,5.0534897,5.344403,0.50221694,1.8501394,2.0747092,1.993246,13.859483678799048,1.0,0.5911708253358925
531,53100,0.64478636,0.90717375,0.49580765,0.41943187,100,91.0,260,26000,6.064503,4.1413355,4.5865517,4.9145327,6.7092896,5.0485096,5.08236,5.3339643,0.30853605,2.082615,2.052542,1.9905651,16.560360725951384,1.0,0.5935727788279773
539,53900,0.34741926,0.9127656,0.40102375,0.42823792,100,0.0,265,26500,5.1150794,4.265705,4.5914817,4.904649,5.4624987,5.1784706,4.992505,5.332886,2.6148448,1.4116733,2.0034056,1.9814693,14.481352760003096,0.0,0.595903165735568
547,54700,-8.633273,1.3502586,0.42091644,0.43583503,100,0.0,270,27000,10.418081,4.9383116,4.7212925,4.914631,1.7848079,6.2885704,5.1422095,5.350466,1.7848079,3.8661492,2.1497605,2.014518,14.455172877747396,1.0,0.5871559633027523
555,55500,-0.3041258,0.14260554,0.39038423,0.42960262,100,4.0,276,27600,3.5444717,5.1165953,4.758162,4.9168363,3.240346,5.2592015,5.148546,5.3464384,0.19327153,2.1080356,2.0574346,2.0073996,16.09824112787909,1.0,0.5895117540687161
563,56300,-5.63922,1.5158588,0.45476604,0.43243352,100,0.0,282,28200,9.545263,5.571485,4.7843313,4.937183,3.9060433,7.0873437,5.239097,5.3696165,1.4694614,3.4817398,2.1722078,2.0330732,14.882695319798987,1.0,0.5882352941176471
571,57100,-2.2398791,0.72041476,0.4254146,0.42810836,100,0.0,287,28700,6.6910276,6.181014,5.00461,4.959166,4.4511485,6.901429,5.430025,5.3872743,1.3286039,2.7688758,2.3227131,2.0361836,14.595377532848703,1.0,0.5905096660808435
579,57900,-0.32415032,1.6629496,0.497464,0.44582123,100,32.0,292,29200,2.685324,3.3510303,4.7369857,4.9359493,2.3611736,5.01398,5.234449,5.3817706,0.71075255,1.5683805,2.2182133,2.03147,16.69703284100959,1.0,0.5944540727902946
587,58700,2.600923,0.44147605,0.5381461,0.43761346,100,0.0,297,29700,4.5763063,4.9125276,4.735187,4.939125,7.1772294,5.354003,5.2733326,5.3767385,3.6267471,2.920876,2.2727306,2.046878,14.90478402493531,0.0,0.5914529914529915
599,59900,-3.345582,1.2336591,0.71693116,0.45265225,100,0.0,304,30400,5.522924,3.8734622,4.6307836,4.9207664,2.177342,5.1071215,5.347715,5.373419,1.6808511,1.6520315,2.2065,2.0466483,10.633752323682968,1.0,0.5912897822445561
607,60700,-0.14908767,-0.1925989,0.61615115,0.43751675,100,0.0,309,30900,3.0359597,5.3558745,4.779923,4.930207,2.886872,5.1632757,5.396073,5.367723,1.4323369,2.4229522,2.315012,2.0553262,14.349494480412323,1.0,0.5867768595041323
615,61500,-0.76258373,-0.8145002,0.50800186,0.42618692,100,0.0,314,31400,8.872988,6.3590617,4.9827447,4.9402013,8.110404,5.5445614,5.490746,5.3663883,3.1515872,2.7975957,2.3961446,2.0597913,14.002802160254761,0.0,0.5872756933115824
623,62300,5.4394536,-1.3284924,0.32777652,0.4067963,100,30.0,319,31900,4.5942016,6.372536,5.1361237,4.9567256,10.033655,5.0440435,5.4639,5.3635225,4.5942016,2.3611617,2.3876235,2.0563462,16.135784363680834,0.0,0.5861513687600645
631,63100,1.1235483,-0.27050826,0.27697477,0.39692682,100,0.0,324,32400,2.7381382,6.7616014,5.2983413,4.9751654,3.8616865,6.4910936,5.575315,5.3720927,2.7381382,2.3571029,2.4232419,2.0589182,16.697730793965334,0.0,0.5850556438791733
639,63900,6.0500984,-0.12998322,0.18501166,0.39029312,100,96.0,329,32900,1.4804356,5.5799947,5.344467,4.9732633,7.5305343,5.4500113,5.5294785,5.3635564,1.3954655,1.4055107,2.4023585,2.0471303,14.803359180158047,1.0,0.5886970172684458
647,64700,-8.078463,0.29241854,0.14888462,0.39162084,100,0.0,334,33400,9.024975,3.7027535,5.1675634,4.9536033,0.9465118,3.9951718,5.3164477,5.345225,0.9465118,1.2155042,2.155141,2.0361857,16.653829773666477,1.0,0.5922480620155038
655,65500,4.2328987,-0.80614966,0.08862422,0.3777034,100,0.0,338,33800,3.082771,4.44669,5.16401,4.9544578,7.3156695,3.6405404,5.2526336,5.332161,2.3153253,1.6471552,2.1810105,2.0338242,15.096294891260746,0.0,0.5926493108728943
663,66300,-7.5983615,1.5188316,0.12215501,0.3857751,100,0.0,342,34200,10.564494,4.4586134,5.050853,4.954276,2.9661326,5.977445,5.1730084,5.3400507,2.9661326,2.762548,2.1094913,2.0445647,18.553692746664503,0.0,0.5885022692889561
671,67100,1.7348661,0.14791541,0.13124081,0.3839973,100,0.0,347,34700,7.7198095,5.5170555,4.9577885,4.9589615,9.454676,5.664971,5.0890293,5.342959,1.6791584,2.8346572,2.1336937,2.0506725,16.618838469386745,1.0,0.5889387144992526
679,67900,-2.505649,1.071118,0.12468925,0.39866528,100,0.0,352,35200,2.945715,3.3071983,4.9257326,4.934449,0.4400658,4.378316,5.050422,5.333114,0.4400658,2.0068877,2.166256,2.0512624,13.94112637665708,1.0,0.5893648449039882
687,68700,-0.18590951,0.044203795,0.1750636,0.39950752,100,70.0,357,35700,1.9947066,3.79662,4.805422,4.919719,1.8087971,3.8408234,4.9804854,5.319227,1.4442607,1.3917501,2.014875,2.0422332,16.388659884972764,1.0,0.5927007299270073
695,69500,0.26525545,0.492446,0.1687911,0.39868802,100,0.0,362,36200,6.275641,4.410018,4.8043294,4.913934,6.5408964,4.902464,4.97312,5.3126225,1.8325431,1.7611473,1.961824,2.0389779,16.24344219523543,1.0,0.5945165945165946
703,70300,1.2767873,0.73010594,0.19384502,0.40641406,100,0.0,367,36700,4.9240937,3.4742367,4.764361,4.898458,6.200881,4.204343,4.958205,5.304872,1.5779048,1.8323987,1.9734397,2.0361903,16.87227439393543,1.0,0.5962910128388017
711,71100,4.4869003,1.9914051,0.4015372,0.42096588,100,0.0,373,37300,3.9881132,4.0955696,4.6385446,4.8937726,8.475014,6.086974,5.040082,5.3147388,3.3143802,2.2390563,1.9786793,2.0386224,15.158339863584107,0.0,0.5966149506346967
719,71900,-1.3868504,1.4021064,0.46266392,0.42562813,100,0.0,378,37800,8.416456,4.655679,4.554052,4.893595,7.029606,6.0577855,5.0167155,5.3192234,0.5328846,1.9472347,1.8871677,2.0347965,16.441991417541903,1.0,0.599721059972106
727,72700,-3.4863057,-0.0004660845,0.6432114,0.4277342,100,0.0,383,38300,5.6275754,5.381919,4.401962,4.8900967,2.1412697,5.381453,5.045173,5.317831,1.709874,1.7758353,1.871005,2.0321796,16.92803189891509,1.0,0.6013793103448276
735,73500,-2.670927,0.39080358,0.6907608,0.42959338,100,0.0,389,38900,4.9670444,3.9763088,4.2921977,4.8820305,2.2961173,4.367112,4.9829583,5.311624,1.5820295,2.1245828,1.9186435,2.0349743,16.018656371982306,1.0,0.6002728512960437
743,74300,-2.1971765,-0.45690894,0.6541582,0.42250788,100,0.0,394,39400,7.2698617,5.150363,4.3053136,4.8825645,5.0726852,4.693454,4.959472,5.305073,3.1130342,2.9132597,2.0448236,2.0422668,14.80189641110378,0.0,0.5991902834008097
751,75100,0.95841646,-0.39307255,0.6592434,0.41566476,100,0.0,399,39900,6.665675,5.6483192,4.464273,4.8939853,7.6240916,5.2552466,5.123517,5.30965,0.4417692,2.9729187,2.1808214,2.0550373,16.691125179260396,1.0,0.5967957276368492
759,75900,-1.5643373,0.047264624,0.5257408,0.4051227,100,0.0,405,40500,7.9508038,4.831093,4.575196,4.8939495,6.3864665,4.8783574,5.100937,5.299072,1.3001794,2.5102441,2.203663,2.0557048,14.868172927217982,1.0,0.5970937912813739
767,76700,-0.93563986,0.8999365,0.6433775,0.41829076,100,0.0,409,40900,5.505262,5.0976896,4.454626,4.8923535,4.569622,5.997626,5.098004,5.310644,0.2994657,2.284616,2.1354468,2.0589128,17.13953479629133,1.0,0.5973856209150327
775,77500,6.6485085,1.083663,0.52715105,0.41887107,100,0.0,413,41300,5.189257,4.487095,4.521063,4.8865466,11.837766,5.570758,5.048213,5.3054175,1.5591065,2.3065546,2.1410203,2.0599513,19.477039006235916,1.0,0.5963777490297542
783,78300,-0.7791281,1.8835083,0.70014715,0.44043863,100,0.0,419,41900,7.0480447,4.5991335,4.621396,4.8865805,6.2689166,6.482642,5.3215427,5.327019,6.051004,1.8588703,2.1311193,2.057023,16.484220195298306,0.0,0.5979513444302177
791,79100,-4.514606,-1.6326586,0.50387836,0.4198139,100,0.0,424,42400,8.856876,7.5078363,4.8832493,4.911678,4.3422704,5.875178,5.387127,5.331492,1.8695489,4.201151,2.3337526,2.0803337,16.420342836919527,1.0,0.5944233206590621
799,79900,6.036882,-0.24509004,0.61523813,0.41910595,100,10.0,429,42900,2.3815255,5.955532,4.9839835,4.9233522,8.418407,5.7104416,5.599221,5.342458,2.3815255,2.4415576,2.4298954,2.0861914,17.071928705238534,0.0,0.5922208281053952
807,80700,-1.7316384,1.3444896,0.4716544,0.42213967,100,0.0,435,43500,5.8724604,4.5663176,5.1214466,4.921245,4.140822,5.910807,5.5931005,5.3433843,0.9359233,2.039268,2.4295156,2.0837185,16.002245798579903,1.0,0.5937888198757764
815,81500,0.2335701,0.8020636,0.45724472,0.4233524,100,16.0,440,44000,1.272234,4.8243814,5.1265545,4.920746,1.5058041,5.626445,5.5837994,5.3440986,0.93119794,1.3785454,2.3708386,2.0774994,16.311053274284394,1.0,0.5977859778597786
823,82300,3.3210015,0.35424525,0.42253685,0.42191666,100,0.0,447,44700,4.857117,4.366096,5.033384,4.9165683,8.178119,4.720341,5.4559216,5.338485,2.199875,2.6658385,2.4824572,2.0864396,16.63188261803181,0.0,0.5943970767356882
831,83100,4.591531,1.5177816,0.45693606,0.43494144,100,100.0,451,45100,1.4358938,3.4820678,5.0436983,4.902341,6.0274243,4.9998493,5.500635,5.337283,0.24322778,1.8854479,2.4783049,2.0819893,16.612295114529196,1.0,0.594692400482509
839,83900,2.0225792,2.3393779,0.55027086,0.4469058,100,0.0,456,45600,5.0995727,2.9117942,4.9393587,4.885922,7.122152,5.251172,5.4896297,5.3328285,2.275376,1.500207,2.374585,2.0780735,14.939334811106622,0.0,0.5949820788530465
847,84700,2.8336134,1.6507238,0.7557939,0.4540247,100,0.0,461,46100,5.8644238,5.272661,4.8773417,4.891353,8.698037,6.9233847,5.6331353,5.3453774,2.785164,3.5604737,2.4267619,2.0940747,16.840744001783047,0.0,0.5893491124260355
855,85500,6.726125,1.4425793,0.7654466,0.4570113,100,65.0,466,46600,1.8010579,3.8688884,4.8268447,4.883373,8.527183,5.3114676,5.5922914,5.340384,1.7149603,1.8044895,2.3383226,2.0900853,14.495442077211491,1.0,0.5908558030480656
863,86300,-1.5919633,1.5425134,0.9128552,0.47091022,100,0.0,472,47200,5.0700746,3.5330377,4.7081275,4.8714204,3.4781113,5.0755515,5.6209826,5.342331,2.9610574,1.766386,2.3124669,2.0875688,16.906795087726767,0.0,0.5900116144018583
871,87100,1.6137197,-0.45429856,0.70342964,0.45497572,100,89.0,477,47700,2.1092145,5.6998167,4.8318777,4.882189,3.7229342,5.2455187,5.5353074,5.3371644,0.54575485,2.3397617,2.360106,2.0917819,17.011688097041525,1.0,0.5880322209436134
879,87900,6.686123,-0.10415413,0.5831655,0.45131975,100,4.0,482,48200,2.175787,3.9901187,4.8347306,4.87939,8.86191,3.8859649,5.4178967,5.33071,1.1919624,1.4839742,2.3345747,2.0882576,16.93519973648575,1.0,0.5883694412770809
887,88700,7.652781,0.059703566,0.57339865,0.4506935,100,76.0,487,48700,0.7420448,4.2766905,4.684223,4.874597,8.394826,4.336394,5.2576213,5.3252907,0.7420448,1.4223847,2.1309075,2.0825667,14.330669732583596,1.0,0.5887005649717514
895,89500,-1.296519,2.7849433,0.92380226,0.47776493,100,0.0,493,49300,5.247229,3.327607,4.368188,4.8550954,3.95071,6.1125503,5.29199,5.3328605,0.8411538,0.9452612,2.0054603,2.0742247,16.104476612496477,1.0,0.5912653975363942
907,90700,5.295076,-2.0756512,0.7080489,0.45359284,100,0.0,500,50000,3.1147857,7.371896,4.5418844,4.879511,8.409862,5.296245,5.2499332,5.3331037,0.6047621,3.1368213,2.0854926,2.0839138,14.095870716694172,1.0,0.5889502762430939
915,91500,3.559535,-0.5615901,0.7633428,0.46042874,100,3.0,507,50700,2.8368955,6.002818,4.5667934,4.882147,6.3964305,5.4412284,5.3301373,5.342576,0.23387134,1.9320027,2.1360722,2.0838869,16.069739299446162,1.0,0.5892661555312158
923,92300,0.78611994,0.042178642,0.7579158,0.45824087,100,99.0,511,51100,2.1813753,5.008235,4.5407495,4.8759384,2.9674952,5.050414,5.298665,5.33418,1.6874505,1.0959421,1.9720029,2.074068,17.163220256206127,1.0,0.5928338762214984
931,93100,-1.1947021,-0.8711777,0.56592757,0.44898063,100,0.0,517,51700,6.2065635,5.077418,4.650317,4.8753295,5.0118613,4.2062397,5.2162437,5.32431,3.5924683,2.0864086,2.041085,2.0776052,16.574726543749385,0.0,0.5920344456404736
939,93900,3.7640343,-0.27953395,0.41995376,0.44404167,100,65.0,522,52200,1.9210486,4.8325953,4.782633,4.874946,5.685083,4.553062,5.2025867,5.3189874,1.68307,2.5675561,2.0895634,2.0792947,14.726414875395788,1.0,0.5912486659551761
947,94700,5.555045,0.8492403,0.36926433,0.44509318,100,6.0,527,52700,2.3316379,4.18265,4.664457,4.867444,7.886683,5.03189,5.0337214,5.3125377,0.77248526,1.2566994,1.8814826,2.071673,15.99068108997301,1.0,0.5936507936507937
