delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
0.8058295,100,0.0,92,9200,4.550763,5.3565927,4.5376573,59.78457447415053,0.0,0.32967032967032966
-0.08333397,100,0.0,93,9300,8.648362,8.565028,7.7849755,26.170988872208223,0.0,0.32608695652173914
0.37990725,100,100.0,94,9400,1.7588495,2.1387568,1.1320748,45.004526951294125,1.0,0.3225806451612903
2.1504135,100,100.0,95,9500,0.79668343,2.9470968,0.18746348,32.857840523644256,1.0,0.32978723404255317
-0.32450962,100,0.0,96,9600,9.490588,9.166079,8.68973,33.682235875807166,0.0,0.3368421052631579
-0.008518219,100,0.0,97,9700,6.312162,6.3036437,6.2625937,33.0854810385974,0.0,0.3333333333333333
6.1892095,100,78.0,98,9800,1.5203004,7.70951,1.4877447,37.909739421517976,1.0,0.32989690721649484
0.80998325,100,0.0,99,9900,3.0208597,3.830843,2.0779085,44.20371524584611,0.0,0.336734693877551
-1.4977632,100,0.0,100,10000,9.220462,7.7226987,7.6991086,36.631162458172845,0.0,0.3333333333333333
-0.3265772,100,0.0,101,10100,7.249996,6.923419,6.8832383,47.398476691279164,0.0,0.33
-2.2767587,100,0.0,102,10200,8.057842,5.7810836,5.7810836,39.310034250860255,0.0,0.32673267326732675
1.3779466,100,0.0,103,10300,2.2618918,3.6398385,2.171924,38.86890960037891,0.0,0.3235294117647059
0.6499958,100,0.0,104,10400,3.8430648,4.4930606,3.3618722,37.37675209763376,0.0,0.32038834951456313
-0.46537328,100,0.0,105,10500,2.9343412,2.468968,2.1628125,37.39347665747232,0.0,0.3173076923076923
-0.76868105,100,0.0,106,10600,4.830051,4.06137,3.701338,33.28840438749688,0.0,0.3142857142857143
0.3574723,100,43.0,107,10700,1.8980025,2.2554748,1.4615221,28.56808137212753,1.0,0.3113207547169811
2.8027878,100,46.0,108,10800,2.949223,5.752011,0.97993714,79.50533598711023,1.0,0.3177570093457944
4.859113,100,0.0,109,10900,4.7951894,9.654303,4.170745,44.36477087478787,0.0,0.32407407407407407
-0.64226246,100,0.0,110,11000,3.199876,2.5576136,2.4157739,46.22626391674497,0.0,0.3211009174311927
3.977656,100,92.0,111,11100,1.1533316,5.1309876,1.150208,50.59145739395923,1.0,0.3181818181818182
0.93125105,100,100.0,112,11200,1.5909369,2.522188,1.1997249,32.32858382701376,1.0,0.32432432432432434
-1.4324226,100,0.0,113,11300,6.7705274,5.3381047,4.9212313,37.50507900354243,0.0,0.33035714285714285
2.4155288,100,0.0,114,11400,5.4840817,7.8996105,5.3966947,35.69319387615904,0.0,0.3274336283185841
0.65696716,100,0.0,115,11500,7.1407447,7.797712,6.773332,29.800107212929213,0.0,0.32456140350877194
-0.059102535,100,0.0,116,11600,5.4228826,5.36378,4.5712466,34.72976504375435,0.0,0.3217391304347826
6.4720964,100,21.0,117,11700,2.0251906,8.497287,1.9091616,33.49334549674921,1.0,0.31896551724137934
0.070705414,100,27.0,118,11800,2.562358,2.6330633,1.6191652,82.98974100331955,1.0,0.3247863247863248
-0.9510708,100,0.0,119,11900,5.7566566,4.805586,4.7869277,39.54904532374921,0.0,0.3305084745762712
2.208024,100,0.0,120,12000,4.8587327,7.0667567,4.771909,33.437347783003034,0.0,0.3277310924369748
-1.8199654,100,0.0,121,12100,5.880244,4.0602784,4.008201,43.02174574185849,0.0,0.325
-0.55375695,100,0.0,122,12200,4.54282,3.989063,2.7513056,36.12220650207709,0.0,0.32231404958677684
-1.5526886,100,100.0,123,12300,1.787778,0.23508948,0.072755896,47.65999456165471,1.0,0.319672131147541
0.14561081,100,0.0,124,12400,9.54888,9.69449,8.197008,38.556860812834444,0.0,0.3252032520325203
-0.33778954,100,0.0,125,12500,5.8983173,5.560528,4.9077053,40.244585677285805,0.0,0.3225806451612903
-1.1383467,100,0.0,126,12600,6.4282413,5.2898946,5.2456746,41.71431623266468,0.0,0.32
-0.20734525,100,0.0,127,12700,2.804503,2.5971577,2.5822978,42.49521001031098,0.0,0.31746031746031744
4.601256,100,1.0,128,12800,2.056594,6.65785,1.967143,44.99923021918101,1.0,0.31496062992125984
0.20738888,100,0.0,129,12900,7.7603936,7.9677825,7.041637,88.18043175425974,0.0,0.3203125
-0.94413805,100,0.0,130,13000,4.6990533,3.7549152,3.7549152,32.645319907952164,0.0,0.3178294573643411
0.10713053,100,0.0,131,13100,6.851049,6.9581795,6.839272,36.50545723122085,0.0,0.3153846153846154
-0.6115141,100,16.0,132,13200,3.040783,2.4292688,0.3484335,34.67097611480105,1.0,0.31297709923664124
1.1993198,100,0.0,133,13300,4.359372,5.558692,3.977733,37.57363571856072,0.0,0.3181818181818182
-0.5818863,100,0.0,134,13400,8.496195,7.9143085,7.6914773,48.41851249347194,0.0,0.3157894736842105
-1.0245695,100,0.0,135,13500,9.2143345,8.189765,8.189765,34.242115026390394,0.0,0.31343283582089554
0.15474582,100,0.0,136,13600,3.0109663,3.165712,2.669441,36.26257004830249,0.0,0.3111111111111111
-2.3296595,100,0.0,137,13700,7.6985087,5.3688493,5.3515334,35.13141370908657,0.0,0.3088235294117647
0.10032272,100,0.0,138,13800,4.601912,4.7022347,3.8328726,44.46385607051961,0.0,0.30656934306569344
-0.14205086,100,83.0,139,13900,2.1403346,1.9982837,1.8381063,35.40412474584146,1.0,0.30434782608695654
0.15049219,100,0.0,140,14000,4.548978,4.69947,3.8455315,32.7268357768744,0.0,0.30935251798561153
3.847106,100,0.0,141,14100,5.119603,8.966709,4.715511,33.03322063158657,0.0,0.30714285714285716
-1.9668417,100,0.0,142,14200,7.926784,5.9599423,5.8285923,35.898178098374935,0.0,0.3049645390070922
-0.404459,100,0.0,143,14300,8.535025,8.130566,7.673163,36.236244572948706,0.0,0.3028169014084507
-1.3590775,100,0.0,144,14400,9.899508,8.540431,8.540431,36.427535866232915,0.0,0.3006993006993007
0.43232536,100,0.0,145,14500,10.295775,10.728101,9.770054,46.12689210751736,0.0,0.2986111111111111
0.4348235,100,29.0,146,14600,2.3375502,2.7723737,0.13178739,40.31191897833896,1.0,0.296551724137931
-3.902906,100,0.0,147,14700,6.1003575,2.1974516,2.0347328,40.11884034155359,0.0,0.3013698630136986
-1.7162542,100,0.0,148,14800,11.344336,9.628081,9.628081,35.46564736392397,0.0,0.29931972789115646
3.00388,100,95.0,149,14900,1.3189539,4.322834,0.57441515,73.47754489968958,1.0,0.2972972972972973
0.13722944,100,5.0,150,15000,2.122009,2.2592385,1.8098738,38.967638671862844,1.0,0.30201342281879195
4.708606,100,0.0,151,15100,2.7432208,7.4518266,2.315171,33.83693248891808,0.0,0.30666666666666664
-0.11843085,100,0.0,152,15200,2.525891,2.4074602,2.066524,39.99256653669548,0.0,0.304635761589404
-0.26868057,100,0.0,153,15300,9.718527,9.449846,9.283555,35.92644230056809,0.0,0.3026315789473684
1.5784392,100,0.0,154,15400,5.947417,7.525856,5.834166,36.19359043647221,0.0,0.3006535947712418
-1.0070851,100,0.0,155,15500,3.0998197,2.0927346,2.079567,32.637734641611665,0.0,0.2987012987012987
0.55368495,100,0.0,156,15600,3.0291576,3.5828426,2.6229026,35.08811674042808,0.0,0.2967741935483871
3.2071948,100,98.0,157,15700,1.158538,4.3657327,0.33318523,40.76729490793713,1.0,0.2948717948717949
2.7265372,100,0.0,158,15800,2.7639513,5.4904885,2.6864798,47.74556305230264,0.0,0.29936305732484075
-0.4275691,100,99.0,159,15900,1.1645249,0.7369558,0.4162796,38.45429345357146,1.0,0.2974683544303797
-0.87313414,100,0.0,160,16000,3.3043716,2.4312375,2.3056748,46.21735502284199,0.0,0.3018867924528302
2.0915456,100,0.0,161,16100,5.409592,7.5011377,4.990776,53.01271517791656,0.0,0.3
2.3177674,100,98.0,162,16200,1.3888638,3.7066312,1.3045441,35.128700840657494,1.0,0.2981366459627329
-1.0188632,100,0.0,163,16300,4.925163,3.9062996,3.5673194,63.21425880097542,0.0,0.30246913580246915
3.0927052,100,98.0,164,16400,1.044642,4.137347,0.46100935,38.77020290487384,1.0,0.3006134969325153
6.9752426,100,71.0,165,16500,0.8676395,7.842882,0.7780515,35.51517960665344,1.0,0.3048780487804878
0.37426043,100,0.0,166,16600,7.6188865,7.993147,7.4482145,48.683584049934545,0.0,0.3090909090909091
-0.70080185,100,0.0,167,16700,9.894218,9.193417,8.504622,39.10278934456299,0.0,0.3072289156626506
0.43789363,100,0.0,168,16800,3.6795723,4.117466,2.0961897,47.75913831178103,0.0,0.30538922155688625
-0.45186174,100,100.0,169,16900,1.8851556,1.4332938,0.95324135,43.50065489980069,1.0,0.30357142857142855
-0.62784386,100,0.0,170,17000,5.220829,4.592985,4.5203104,31.663768139574405,0.0,0.3076923076923077
-3.3261864,100,30.0,171,17100,4.331749,1.0055625,0.57626456,45.8170052444325,1.0,0.3058823529411765
-0.06953859,100,0.0,172,17200,5.5833874,5.513849,4.8816843,89.78989104184903,0.0,0.30994152046783624
1.6225922,100,88.0,173,17300,2.447808,4.0704,1.2118431,35.16273911800905,1.0,0.3081395348837209
-0.7311821,100,0.0,174,17400,8.567742,7.8365602,7.6653886,41.68445051125344,0.0,0.31213872832369943
-0.015150547,100,0.0,175,17500,6.9562645,6.941114,6.8384624,38.1952669349673,0.0,0.3103448275862069
-2.7393548,100,23.0,176,17600,5.5322976,2.7929428,0.9475906,31.558522105804578,1.0,0.30857142857142855
-1.3153069,100,0.0,177,17700,4.7712626,3.4559557,3.4559557,35.05158033646911,0.0,0.3125
5.306614,100,0.0,178,17800,2.4325404,7.7391543,2.4193423,34.8086575487983,0.0,0.3107344632768362
0.00778389,100,0.0,179,17900,9.253382,9.261166,8.519316,70.48789583336485,0.0,0.3089887640449438
-0.31908476,100,85.0,180,18000,1.7624196,1.4433348,1.4215051,36.486387623155466,1.0,0.30726256983240224
-0.32099152,100,0.0,181,18100,8.58844,8.267448,7.444873,35.76276865962434,0.0,0.3111111111111111
-2.3711944,100,0.0,182,18200,9.542463,7.171269,6.738099,41.89414115843987,0.0,0.30939226519337015
-0.1459074,100,99.0,183,18300,2.3594496,2.2135422,0.63299996,43.43899650555806,1.0,0.3076923076923077
0.19787204,100,98.0,184,18400,1.492906,1.690778,1.492906,37.06841056449135,1.0,0.3114754098360656
-2.275294,100,62.0,185,18500,2.4525661,0.17727211,0.17727211,36.25716586848766,1.0,0.31521739130434784
0.07174182,100,7.0,186,18600,2.9365668,3.0083086,1.8722656,36.50938795150435,1.0,0.31891891891891894
0.8551016,100,0.0,187,18700,2.7980056,3.6531072,2.740247,37.98700148957303,0.0,0.3225806451612903
-2.2214015,100,6.0,188,18800,3.6343997,1.4129982,1.4129982,41.592712897804375,1.0,0.32085561497326204
-0.6280813,100,0.0,189,18900,8.3785715,7.75049,7.4406886,39.828920879705244,0.0,0.324468085106383
4.9854364,100,0.0,190,19000,4.9569635,9.9424,4.5371957,35.21158791995947,0.0,0.32275132275132273
-0.47501838,100,95.0,191,19100,2.0499384,1.57492,1.3976414,60.04646750073764,1.0,0.32105263157894737
-2.8551283,100,0.0,192,19200,7.0601487,4.2050204,4.0014906,46.31267312854987,0.0,0.32460732984293195
0.0011792183,100,0.0,193,19300,7.4242373,7.4254165,7.210616,36.25776137777114,0.0,0.3229166666666667
1.2402704,100,0.0,194,19400,3.8572628,5.097533,3.8572628,52.414248494261784,0.0,0.32124352331606215
0.8685508,100,100.0,195,19500,1.7118146,2.5803654,1.266024,48.862611185255325,1.0,0.31958762886597936
1.3027393,100,100.0,196,19600,1.6488281,2.9515674,0.5300943,37.20984039341985,1.0,0.3230769230769231
-0.99139214,100,0.0,197,19700,9.744493,8.7531,8.7531,52.83039686557326,0.0,0.32653061224489793
-1.5790045,100,1.0,198,19800,3.8644915,2.285487,1.9703944,37.544889028610285,1.0,0.3248730964467005
5.2467885,100,40.0,199,19900,1.5582218,6.8050103,1.5114353,40.60678442361521,1.0,0.3282828282828283
1.9753786,100,15.0,200,20000,1.9431018,3.9184804,1.9425541,44.235831822790225,1.0,0.3316582914572864
0.5210247,100,0.0,201,20100,5.7235923,6.244617,5.395041,30.415057857661754,0.0,0.335
2.7098637,100,95.0,202,20200,1.7475566,4.4574203,1.6451001,63.73979272239761,1.0,0.3333333333333333
2.1918888,100,0.0,203,20300,6.168768,8.360657,5.6648436,38.41044659118715,0.0,0.33663366336633666
4.848298,100,45.0,204,20400,1.8721595,6.7204576,1.7782352,28.031445607331705,1.0,0.33497536945812806
4.512147,100,0.0,205,20500,3.242089,7.754236,2.8087668,43.525930089181216,0.0,0.3382352941176471
1.2068052,100,0.0,206,20600,9.733943,10.940748,7.676021,31.852264806033844,0.0,0.33658536585365856
4.028851,100,0.0,207,20700,3.3680391,7.39689,3.3680391,36.92855898284602,0.0,0.33495145631067963
0.118760586,100,0.0,208,20800,5.1786513,5.297412,4.983024,52.32874090629455,0.0,0.3333333333333333
1.06323,100,0.0,209,20900,4.519735,5.582965,4.519735,70.53293913535978,0.0,0.3317307692307692
0.982044,100,0.0,210,21000,3.4059818,4.3880258,3.3781784,43.93031108973524,0.0,0.33014354066985646
1.0388432,100,0.0,211,21100,4.9714437,6.010287,4.462576,37.67232785447572,0.0,0.32857142857142857
-0.25434113,100,0.0,212,21200,5.2245665,4.9702253,4.9702253,42.853461795852894,0.0,0.32701421800947866
-2.0686383,100,0.0,213,21300,8.568695,6.5000567,6.5000567,33.97623197037008,0.0,0.32547169811320753
0.07543278,100,0.0,214,21400,4.9464483,5.021881,4.3432646,45.89902661501923,0.0,0.323943661971831
2.0499618,100,0.0,215,21500,3.7277977,5.7777596,3.7111683,47.01182170831537,0.0,0.32242990654205606
-0.19864774,100,0.0,216,21600,3.6085522,3.4099045,3.0102918,45.092367610975465,0.0,0.3209302325581395
-0.1722753,100,0.0,217,21700,3.6667767,3.4945014,2.7889163,40.563378102295665,0.0,0.3194444444444444
0.71225643,100,0.0,218,21800,9.401891,10.114147,8.616625,42.0709398642814,0.0,0.31797235023041476
9.584936,100,88.0,219,21900,0.68689513,10.2718315,0.01564549,64.60202629885097,1.0,0.3165137614678899
0.8372371,100,18.0,220,22000,2.7335103,3.5707474,1.7494496,34.208668683532316,1.0,0.319634703196347
-1.6310148,100,0.0,221,22100,5.188499,3.5574841,3.5215318,33.62585600822996,0.0,0.32272727272727275
-4.3947716,100,0.0,222,22200,8.813692,4.4189205,4.398421,39.71632065280793,0.0,0.3212669683257919
1.7373462,100,0.0,223,22300,5.1461735,6.8835196,5.14017,29.772880759665938,0.0,0.31981981981981983
-0.5042162,100,0.0,224,22400,6.4300613,5.925845,5.6101737,35.334975552058445,0.0,0.3183856502242152
-2.6915112,100,56.0,225,22500,4.8897076,2.1981964,1.1360103,35.40139051377334,1.0,0.3169642857142857
3.2896433,100,27.0,226,22600,2.0804043,5.3700476,1.5264257,33.87875741013814,1.0,0.32
-0.056118965,100,0.0,227,22700,4.3117375,4.2556186,4.2556186,49.67860485488479,0.0,0.3230088495575221
0.046485424,100,0.0,228,22800,6.837706,6.8841915,6.431068,35.1835278534948,0.0,0.32158590308370044
-0.30820107,100,0.0,229,22900,2.7470882,2.4388871,2.18135,39.722620961246164,0.0,0.3201754385964912
-1.3309592,100,68.0,230,23000,3.262117,1.9311577,1.2469705,35.66936571384884,1.0,0.31877729257641924
-0.12203646,100,0.0,231,23100,6.5097737,6.3877373,6.158564,47.0502981038444,0.0,0.3217391304347826
1.907489,100,97.0,232,23200,1.6285194,3.5360084,0.77208394,29.165242640499493,1.0,0.3203463203463203
0.30120134,100,0.0,233,23300,2.3954663,2.6966677,2.38975,50.73204150581719,0.0,0.3232758620689655
-3.1924944,100,2.0,234,23400,4.061863,0.8693685,0.5744667,37.171732210994996,1.0,0.3218884120171674
0.46637058,100,0.0,235,23500,9.203644,9.670014,8.525434,36.006791174975085,0.0,0.3247863247863248
4.286421,100,89.0,236,23600,1.9378078,6.2242284,0.7227876,47.692483327033926,1.0,0.32340425531914896
0.33409524,100,0.0,237,23700,3.091986,3.4260812,2.2076328,32.53602323806622,0.0,0.326271186440678
1.758074,100,61.0,238,23800,2.2243788,3.9824529,1.7699523,50.9768642093726,1.0,0.32489451476793246
3.7199154,100,0.0,239,23900,3.5155191,7.2354345,3.061891,35.330460323205635,0.0,0.3277310924369748
-0.8145224,100,61.0,240,24000,2.5433683,1.728846,1.3232299,44.21154778005917,1.0,0.3263598326359833
1.1584358,100,0.0,241,24100,8.474398,9.6328335,8.364625,48.619431108106525,0.0,0.32916666666666666
-0.48163843,100,0.0,242,24200,6.470382,5.988744,5.586842,34.8170832737042,0.0,0.3278008298755187
-2.52828,100,6.0,243,24300,6.0000863,3.4718063,0.59010303,49.3622504071149,1.0,0.32644628099173556
0.13264465,100,0.0,244,24400,4.500922,4.633567,3.9624677,41.459129045777686,0.0,0.3292181069958848
4.3269067,100,0.0,245,24500,4.3859124,8.712819,4.0765963,34.32822591344398,0.0,0.32786885245901637
4.620467,100,10.0,246,24600,2.7748773,7.3953447,1.9911215,84.54558630049564,1.0,0.32653061224489793
0.98498344,100,0.0,247,24700,7.1011686,8.086152,7.0402827,35.834960271273374,0.0,0.32926829268292684
0.72521996,100,0.0,248,24800,3.1693056,3.8945255,3.1597872,36.66567913701856,0.0,0.32793522267206476
5.5236964,100,90.0,249,24900,1.2963797,6.820076,1.2021523,43.94416038686498,1.0,0.32661290322580644
0.26251543,100,53.0,250,25000,1.0084765,1.2709919,1.006072,46.18270465250969,1.0,0.3293172690763052
-0.029768467,100,0.0,251,25100,5.9185476,5.888779,5.350726,38.107476737407815,0.0,0.332
3.2299538,100,0.0,252,25200,3.2543025,6.4842563,3.1831567,39.98815505889769,0.0,0.33067729083665337
3.4889016,100,14.0,253,25300,3.314599,6.8035007,0.09978933,38.04434320984452,1.0,0.32936507936507936
4.3917346,100,0.0,254,25400,6.4153266,10.807061,6.033189,61.61822650799091,0.0,0.33201581027667987
